Ouled Mansour	Ouled Mansour	http://fr.dbpedia.org/resource/Ouled_Mansour
Ouled Moussa	Ouled Moussa	http://fr.dbpedia.org/resource/Ouled_Moussa
Ouled Rabah	Ouled Rabah	http://fr.dbpedia.org/resource/Ouled_Rabah
Ouled Rahmoune	Ouled Rahmoune	http://fr.dbpedia.org/resource/Ouled_Rahmoune
Ouled Riyah	Ouled Riyah	http://fr.dbpedia.org/resource/Ouled_Riyah
Ouled Slimane	Ouled Slimane	http://fr.dbpedia.org/resource/Ouled_Slimane
Ouled Yahia Khedrouche	Ouled Yahia Khedrouche	http://fr.dbpedia.org/resource/Ouled_Yahia_Khedrouche
Oum Laadham	Oum Laadham	http://fr.dbpedia.org/resource/Oum_Laadham
Oum Touyour	Oum Touyour	http://fr.dbpedia.org/resource/Oum_Touyour
Oumache	Oumache	http://fr.dbpedia.org/resource/Oumache
Ourlal	Ourlal	http://fr.dbpedia.org/resource/Ourlal
Ovacık (Tunceli)	Ovacık (Tunceli)	http://fr.dbpedia.org/resource/Ovacık_(Tunceli)
Owen (Bade-Wurtemberg)	Owen (Bade-Wurtemberg)	http://fr.dbpedia.org/resource/Owen_(Bade-Wurtemberg)
Owingen	Owingen	http://fr.dbpedia.org/resource/Owingen
Oy-Mittelberg	Oy-Mittelberg	http://fr.dbpedia.org/resource/Oy-Mittelberg
Ozmánbük	Ozmánbük	http://fr.dbpedia.org/resource/Ozmánbük
Ozora	Ozora	http://fr.dbpedia.org/resource/Ozora
Oğuzeli (Gaziantep)	Oğuzeli (Gaziantep)	http://fr.dbpedia.org/resource/Oğuzeli_(Gaziantep)
Oğuzlar	Oğuzlar	http://fr.dbpedia.org/resource/Oğuzlar
Okreti	Okreti	http://fr.dbpedia.org/resource/Okreti
Okrivje	Okrivje	http://fr.dbpedia.org/resource/Okrivje
Okruglo	Okruglo	http://fr.dbpedia.org/resource/Okruglo
Orahovo (Rogatica)	Orahovo (Rogatica)	http://fr.dbpedia.org/resource/Orahovo_(Rogatica)
Orbani	Orbani	http://fr.dbpedia.org/resource/Orbani
Orihi	Orihi	http://fr.dbpedia.org/resource/Orihi
Orič	Orič	http://fr.dbpedia.org/resource/Orič
Osojnik (Vrbovsko)	Osojnik (Vrbovsko)	http://fr.dbpedia.org/resource/Osojnik_(Vrbovsko)
Osovo	Osovo	http://fr.dbpedia.org/resource/Osovo
Ostoros	Ostoros	http://fr.dbpedia.org/resource/Ostoros
Oued Daoura	Oued Daoura	http://fr.dbpedia.org/resource/Oued_Daoura
Opéra national de Hongrie	Opéra d'État hongrois	http://fr.dbpedia.org/resource/Opéra_d'État_hongrois
Opéra d'État hongrois	Opéra d'État hongrois	http://fr.dbpedia.org/resource/Opéra_d'État_hongrois
Opéra National de Budapest	Opéra d'État hongrois	http://fr.dbpedia.org/resource/Opéra_d'État_hongrois
Opéra national hongrois	Opéra d'État hongrois	http://fr.dbpedia.org/resource/Opéra_d'État_hongrois
Opéra de Budapest	Opéra d'État hongrois	http://fr.dbpedia.org/resource/Opéra_d'État_hongrois
Oşorhei	Oșorhei	http://fr.dbpedia.org/resource/Oșorhei
Oșorhei	Oșorhei	http://fr.dbpedia.org/resource/Oșorhei
Omerbozovici	Omerbožovići	http://fr.dbpedia.org/resource/Omerbožovići
Omerbožovići	Omerbožovići	http://fr.dbpedia.org/resource/Omerbožovići
Ozezi	Ožezi	http://fr.dbpedia.org/resource/Ožezi
Ožezi	Ožezi	http://fr.dbpedia.org/resource/Ožezi
Oudon (rivière, affluent de la Dives)	Oudon (affluent de la Dives)	http://fr.dbpedia.org/resource/Oudon_(affluent_de_la_Dives)
Oudon (affluent de la Dives)	Oudon (affluent de la Dives)	http://fr.dbpedia.org/resource/Oudon_(affluent_de_la_Dives)
Oratoire Saint Bernardin (Pérouse)	Oratoire Saint-Bernardin (Pérouse)	http://fr.dbpedia.org/resource/Oratoire_Saint-Bernardin_(Pérouse)
Oratoire Saint-Bernardin (Pérouse)	Oratoire Saint-Bernardin (Pérouse)	http://fr.dbpedia.org/resource/Oratoire_Saint-Bernardin_(Pérouse)
Oratoire Saint-Bernardin	Oratoire Saint-Bernardin (Pérouse)	http://fr.dbpedia.org/resource/Oratoire_Saint-Bernardin_(Pérouse)
O'Neill (Nebraska)	O'Neill (Nebraska)	http://fr.dbpedia.org/resource/O'Neill_(Nebraska)
Oberhausen an der Appel	Oberhausen an der Appel	http://fr.dbpedia.org/resource/Oberhausen_an_der_Appel
Obermoschel	Obermoschel	http://fr.dbpedia.org/resource/Obermoschel
Oberndorf (Palatinat)	Oberndorf (Palatinat)	http://fr.dbpedia.org/resource/Oberndorf_(Palatinat)
Oberwiesen	Oberwiesen	http://fr.dbpedia.org/resource/Oberwiesen
Obo (République centrafricaine)	Obo (République centrafricaine)	http://fr.dbpedia.org/resource/Obo_(République_centrafricaine)
Olcea	Olcea	http://fr.dbpedia.org/resource/Olcea
Ollagüe (volcan)	Ollagüe (volcan)	http://fr.dbpedia.org/resource/Ollagüe_(volcan)
Olmedillo de Roa	Olmedillo de Roa	http://fr.dbpedia.org/resource/Olmedillo_de_Roa
Olza (rivière)	Olza (rivière)	http://fr.dbpedia.org/resource/Olza_(rivière)
One Tree Hill (volcan)	One Tree Hill (volcan)	http://fr.dbpedia.org/resource/One_Tree_Hill_(volcan)
Orange (Texas)	Orange (Texas)	http://fr.dbpedia.org/resource/Orange_(Texas)
Orange County Courthouse	Orange County Courthouse	http://fr.dbpedia.org/resource/Orange_County_Courthouse
Orbaneja Riopico	Orbaneja Riopico	http://fr.dbpedia.org/resource/Orbaneja_Riopico
Orbis	Orbis	http://fr.dbpedia.org/resource/Orbis
Orco (torrent)	Orco (torrent)	http://fr.dbpedia.org/resource/Orco_(torrent)
Ord (Nebraska)	Ord (Nebraska)	http://fr.dbpedia.org/resource/Ord_(Nebraska)
Orlické hory	Orlické hory	http://fr.dbpedia.org/resource/Orlické_hory
Orolik	Orolik	http://fr.dbpedia.org/resource/Orolik
Orosí	Orosí	http://fr.dbpedia.org/resource/Orosí
Ortrand	Ortrand	http://fr.dbpedia.org/resource/Ortrand
Osceola (Nebraska)	Osceola (Nebraska)	http://fr.dbpedia.org/resource/Osceola_(Nebraska)
Ottersheim	Ottersheim	http://fr.dbpedia.org/resource/Ottersheim
Otuyo	Otuyo	http://fr.dbpedia.org/resource/Otuyo
Ouadda	Ouadda	http://fr.dbpedia.org/resource/Ouadda
Ouanda Djallé	Ouanda Djallé	http://fr.dbpedia.org/resource/Ouanda_Djallé
Ouango	Ouango	http://fr.dbpedia.org/resource/Ouango
Olona inférieure	Olona inférieure	http://fr.dbpedia.org/resource/Olona_inférieure
Opasanica	Opasanica	http://fr.dbpedia.org/resource/Opasanica
Orahovo (Podgorica)	Orahovo (Podgorica)	http://fr.dbpedia.org/resource/Orahovo_(Podgorica)
Oraovice	Oraovice	http://fr.dbpedia.org/resource/Oraovice
Orasi	Orasi	http://fr.dbpedia.org/resource/Orasi
Orco Tower	Orco Tower	http://fr.dbpedia.org/resource/Orco_Tower
Oued El Harrach	Oued El Harrach	http://fr.dbpedia.org/resource/Oued_El_Harrach
Oued Mellègue	Oued Mellègue	http://fr.dbpedia.org/resource/Oued_Mellègue
Opp (Alabama)	Opp	http://fr.dbpedia.org/resource/Opp
Opp	Opp	http://fr.dbpedia.org/resource/Opp
Usharal	Oucharal	http://fr.dbpedia.org/resource/Oucharal
Oucharal	Oucharal	http://fr.dbpedia.org/resource/Oucharal
Oakwood (Illinois)	Oakwood (Illinois)	http://fr.dbpedia.org/resource/Oakwood_(Illinois)
Obory (Piaseczno)	Obory (Piaseczno)	http://fr.dbpedia.org/resource/Obory_(Piaseczno)
Obręb (Piaseczno)	Obręb (Piaseczno)	http://fr.dbpedia.org/resource/Obręb_(Piaseczno)
Obórki (Piaseczno)	Obórki (Piaseczno)	http://fr.dbpedia.org/resource/Obórki_(Piaseczno)
Oederquart	Oederquart	http://fr.dbpedia.org/resource/Oederquart
Oerel	Oerel	http://fr.dbpedia.org/resource/Oerel
Oetzen	Oetzen	http://fr.dbpedia.org/resource/Oetzen
Okolusz	Okolusz	http://fr.dbpedia.org/resource/Okolusz
Okrzeszyn (Mazovie)	Okrzeszyn (Mazovie)	http://fr.dbpedia.org/resource/Okrzeszyn_(Mazovie)
Oldendorf (Stade)	Oldendorf (Stade)	http://fr.dbpedia.org/resource/Oldendorf_(Stade)
Oleksin (Otwock)	Oleksin (Otwock)	http://fr.dbpedia.org/resource/Oleksin_(Otwock)
Olindina	Olindina	http://fr.dbpedia.org/resource/Olindina
Opacz	Opacz	http://fr.dbpedia.org/resource/Opacz
Opatówiec	Opatówiec	http://fr.dbpedia.org/resource/Opatówiec
Opava (rivière)	Opava (rivière)	http://fr.dbpedia.org/resource/Opava_(rivière)
Orange Cove	Orange Cove	http://fr.dbpedia.org/resource/Orange_Cove
Oratoire Saint-Georges de Padoue	Oratoire Saint-Georges de Padoue	http://fr.dbpedia.org/resource/Oratoire_Saint-Georges_de_Padoue
Orlamünde	Orlamünde	http://fr.dbpedia.org/resource/Orlamünde
Orvanne (commune)	Orvanne (commune)	http://fr.dbpedia.org/resource/Orvanne_(commune)
Osiek (Czerwińsk)	Osiek (Czerwińsk)	http://fr.dbpedia.org/resource/Osiek_(Czerwińsk)
Osiek (Joniec)	Osiek (Joniec)	http://fr.dbpedia.org/resource/Osiek_(Joniec)
Osiek (Płock)	Osiek (Płock)	http://fr.dbpedia.org/resource/Osiek_(Płock)
Osowiec (Złotów)	Osowiec (Złotów)	http://fr.dbpedia.org/resource/Osowiec_(Złotów)
Oste	Oste	http://fr.dbpedia.org/resource/Oste
Ostrowik (Otwock)	Ostrowik (Otwock)	http://fr.dbpedia.org/resource/Ostrowik_(Otwock)
Ostrzykówek	Ostrzykówek	http://fr.dbpedia.org/resource/Ostrzykówek
Ostrów (Otwock)	Ostrów (Otwock)	http://fr.dbpedia.org/resource/Ostrów_(Otwock)
Ostrówek (Otwock)	Ostrówek (Otwock)	http://fr.dbpedia.org/resource/Ostrówek_(Otwock)
Ostrówiec (Mazovie)	Ostrówiec (Mazovie)	http://fr.dbpedia.org/resource/Ostrówiec_(Mazovie)
Ostrówik	Ostrówik	http://fr.dbpedia.org/resource/Ostrówik
Ourolândia	Ourolândia	http://fr.dbpedia.org/resource/Ourolândia
Oakhurst (comté de Madera)	Oakhurst (comté de Madera)	http://fr.dbpedia.org/resource/Oakhurst_(comté_de_Madera)
Observatoire (tramway d'Île-de-France)	Observatoire (tramway d'Île-de-France)	http://fr.dbpedia.org/resource/Observatoire_(tramway_d'Île-de-France)
Oppidum Baou Redoun	Oppidum Baou Redoun	http://fr.dbpedia.org/resource/Oppidum_Baou_Redoun
Otemachi Nomura Building	Otemachi Nomura Building	http://fr.dbpedia.org/resource/Otemachi_Nomura_Building
Oued Guergour	Oued Guergour	http://fr.dbpedia.org/resource/Oued_Guergour
Ourous-martan	Ourous-Martan	http://fr.dbpedia.org/resource/Ourous-Martan
Ourous-Martan	Ourous-Martan	http://fr.dbpedia.org/resource/Ourous-Martan
Onega (ville)	Onega (ville)	http://fr.dbpedia.org/resource/Onega_(ville)
Ocland	Ocland	http://fr.dbpedia.org/resource/Ocland
Oberhofen am thunersee	Oberhofen am Thunersee	http://fr.dbpedia.org/resource/Oberhofen_am_Thunersee
Oberhofen am Thunersee	Oberhofen am Thunersee	http://fr.dbpedia.org/resource/Oberhofen_am_Thunersee
Oberhunigen	Oberhünigen	http://fr.dbpedia.org/resource/Oberhünigen
Oberhünigen	Oberhünigen	http://fr.dbpedia.org/resource/Oberhünigen
Oberried am brienzersee	Oberried am Brienzersee	http://fr.dbpedia.org/resource/Oberried_am_Brienzersee
Oberried am Brienzersee	Oberried am Brienzersee	http://fr.dbpedia.org/resource/Oberried_am_Brienzersee
Lieli	Oberwil-Lieli	http://fr.dbpedia.org/resource/Oberwil-Lieli
Oberwil-Lieli	Oberwil-Lieli	http://fr.dbpedia.org/resource/Oberwil-Lieli
Oberwil-lieli	Oberwil-Lieli	http://fr.dbpedia.org/resource/Oberwil-Lieli
Oberosch	Oberösch	http://fr.dbpedia.org/resource/Oberösch
Oberösch	Oberösch	http://fr.dbpedia.org/resource/Oberösch
Obor metro station	Obor (métro de Bucarest)	http://fr.dbpedia.org/resource/Obor_(métro_de_Bucarest)
Obor (métro de Bucarest)	Obor (métro de Bucarest)	http://fr.dbpedia.org/resource/Obor_(métro_de_Bucarest)
Obtree	Obtrée	http://fr.dbpedia.org/resource/Obtrée
Obtrée	Obtrée	http://fr.dbpedia.org/resource/Obtrée
Odon (Rivière)	Odon (rivière)	http://fr.dbpedia.org/resource/Odon_(rivière)
Odon (rivière)	Odon (rivière)	http://fr.dbpedia.org/resource/Odon_(rivière)
Odon (riviere)	Odon (rivière)	http://fr.dbpedia.org/resource/Odon_(rivière)
Oigny (Cote-d'Or)	Oigny (Côte-d'Or)	http://fr.dbpedia.org/resource/Oigny_(Côte-d'Or)
Oigny (Côte-d'Or)	Oigny (Côte-d'Or)	http://fr.dbpedia.org/resource/Oigny_(Côte-d'Or)
Oigny (côte-d'or)	Oigny (Côte-d'Or)	http://fr.dbpedia.org/resource/Oigny_(Côte-d'Or)
Oigny (loir-et-cher)	Oigny (Loir-et-Cher)	http://fr.dbpedia.org/resource/Oigny_(Loir-et-Cher)
Oigny (Loir-et-Cher)	Oigny (Loir-et-Cher)	http://fr.dbpedia.org/resource/Oigny_(Loir-et-Cher)
Oinville-saint-liphard	Oinville-Saint-Liphard	http://fr.dbpedia.org/resource/Oinville-Saint-Liphard
Oinville-Saint-Liphard	Oinville-Saint-Liphard	http://fr.dbpedia.org/resource/Oinville-Saint-Liphard
Oinville-sous-auneau	Oinville-sous-Auneau	http://fr.dbpedia.org/resource/Oinville-sous-Auneau
Oinville-sous-Auneau	Oinville-sous-Auneau	http://fr.dbpedia.org/resource/Oinville-sous-Auneau
Okinawa Honto	Okinawa (île)	http://fr.dbpedia.org/resource/Okinawa_(île)
Okinawa (île)	Okinawa (île)	http://fr.dbpedia.org/resource/Okinawa_(île)
Okinawa Hontō	Okinawa (île)	http://fr.dbpedia.org/resource/Okinawa_(île)
Okinawa hontō	Okinawa (île)	http://fr.dbpedia.org/resource/Okinawa_(île)
Île d'Okinawa	Okinawa (île)	http://fr.dbpedia.org/resource/Okinawa_(île)
Ollieres	Ollières	http://fr.dbpedia.org/resource/Ollières
Ollières	Ollières	http://fr.dbpedia.org/resource/Ollières
Olle	Ollé	http://fr.dbpedia.org/resource/Ollé
Ollé	Ollé	http://fr.dbpedia.org/resource/Ollé
Omaha, Nebraska	Omaha (Nebraska)	http://fr.dbpedia.org/resource/Omaha_(Nebraska)
Omaha (Nebraska)	Omaha (Nebraska)	http://fr.dbpedia.org/resource/Omaha_(Nebraska)
Ombleze	Omblèze	http://fr.dbpedia.org/resource/Omblèze
Omblèze	Omblèze	http://fr.dbpedia.org/resource/Omblèze
Opera de Copenhague	Opéra de Copenhague	http://fr.dbpedia.org/resource/Opéra_de_Copenhague
Opéra de Copenhague	Opéra de Copenhague	http://fr.dbpedia.org/resource/Opéra_de_Copenhague
Opéra de copenhague	Opéra de Copenhague	http://fr.dbpedia.org/resource/Opéra_de_Copenhague
Oradour-fanais	Oradour-Fanais	http://fr.dbpedia.org/resource/Oradour-Fanais
Oradour-Fanais	Oradour-Fanais	http://fr.dbpedia.org/resource/Oradour-Fanais
Orbe (riviere)	Orbe (rivière)	http://fr.dbpedia.org/resource/Orbe_(rivière)
Orbe (rivière)	Orbe (rivière)	http://fr.dbpedia.org/resource/Orbe_(rivière)
Ordan-larroque	Ordan-Larroque	http://fr.dbpedia.org/resource/Ordan-Larroque
Ordan-Larroque	Ordan-Larroque	http://fr.dbpedia.org/resource/Ordan-Larroque
Bellecin	Orgelet (Jura)	http://fr.dbpedia.org/resource/Orgelet_(Jura)
Orgelet (Jura)	Orgelet (Jura)	http://fr.dbpedia.org/resource/Orgelet_(Jura)
Belmont (Orgelet)	Orgelet (Jura)	http://fr.dbpedia.org/resource/Orgelet_(Jura)
Le Bourget (Jura)	Orgelet (Jura)	http://fr.dbpedia.org/resource/Orgelet_(Jura)
Sézéria	Orgelet (Jura)	http://fr.dbpedia.org/resource/Orgelet_(Jura)
Orgnac-sur-Vezere	Orgnac-sur-Vézère	http://fr.dbpedia.org/resource/Orgnac-sur-Vézère
Orgnac-sur-Vézère	Orgnac-sur-Vézère	http://fr.dbpedia.org/resource/Orgnac-sur-Vézère
Orgnac-sur-vézère	Orgnac-sur-Vézère	http://fr.dbpedia.org/resource/Orgnac-sur-Vézère
Orgnac sur Vézère	Orgnac-sur-Vézère	http://fr.dbpedia.org/resource/Orgnac-sur-Vézère
Orgeres-en-Beauce	Orgères-en-Beauce	http://fr.dbpedia.org/resource/Orgères-en-Beauce
Orgères-en-Beauce	Orgères-en-Beauce	http://fr.dbpedia.org/resource/Orgères-en-Beauce
Orgères-en-beauce	Orgères-en-Beauce	http://fr.dbpedia.org/resource/Orgères-en-Beauce
Orgeres (Ille-et-Vilaine)	Orgères (Ille-et-Vilaine)	http://fr.dbpedia.org/resource/Orgères_(Ille-et-Vilaine)
Orgères (Ille-et-Vilaine)	Orgères (Ille-et-Vilaine)	http://fr.dbpedia.org/resource/Orgères_(Ille-et-Vilaine)
Orgères (ille-et-vilaine)	Orgères (Ille-et-Vilaine)	http://fr.dbpedia.org/resource/Orgères_(Ille-et-Vilaine)
Oriol-en-royans	Oriol-en-Royans	http://fr.dbpedia.org/resource/Oriol-en-Royans
Oriol-en-Royans	Oriol-en-Royans	http://fr.dbpedia.org/resource/Oriol-en-Royans
Orhon	Orkhon	http://fr.dbpedia.org/resource/Orkhon
Orkhon	Orkhon	http://fr.dbpedia.org/resource/Orkhon
Orliac-de-bar	Orliac-de-Bar	http://fr.dbpedia.org/resource/Orliac-de-Bar
Orliac-de-Bar	Orliac-de-Bar	http://fr.dbpedia.org/resource/Orliac-de-Bar
Orlu (eure-et-loir)	Orlu (Eure-et-Loir)	http://fr.dbpedia.org/resource/Orlu_(Eure-et-Loir)
Orlu (Eure-et-Loir)	Orlu (Eure-et-Loir)	http://fr.dbpedia.org/resource/Orlu_(Eure-et-Loir)
Bois-Normand	Ormes (Eure)	http://fr.dbpedia.org/resource/Ormes_(Eure)
Ormes (Eure)	Ormes (Eure)	http://fr.dbpedia.org/resource/Ormes_(Eure)
La Gouberge	Ormes (Eure)	http://fr.dbpedia.org/resource/Ormes_(Eure)
Ormoy (eure-et-loir)	Ormoy (Eure-et-Loir)	http://fr.dbpedia.org/resource/Ormoy_(Eure-et-Loir)
Ormoy (Eure-et-Loir)	Ormoy (Eure-et-Loir)	http://fr.dbpedia.org/resource/Ormoy_(Eure-et-Loir)
Ornezan	Ornézan	http://fr.dbpedia.org/resource/Ornézan
Ornézan	Ornézan	http://fr.dbpedia.org/resource/Ornézan
Orthoux-Serignac-Quilhan	Orthoux-Sérignac-Quilhan	http://fr.dbpedia.org/resource/Orthoux-Sérignac-Quilhan
Orthoux-Sérignac-Quilhan	Orthoux-Sérignac-Quilhan	http://fr.dbpedia.org/resource/Orthoux-Sérignac-Quilhan
Orthoux-sérignac-quilhan	Orthoux-Sérignac-Quilhan	http://fr.dbpedia.org/resource/Orthoux-Sérignac-Quilhan
Orville (Cote-d'Or)	Orville (Côte-d'Or)	http://fr.dbpedia.org/resource/Orville_(Côte-d'Or)
Orville (Côte-d'Or)	Orville (Côte-d'Or)	http://fr.dbpedia.org/resource/Orville_(Côte-d'Or)
Orville (côte-d'or)	Orville (Côte-d'Or)	http://fr.dbpedia.org/resource/Orville_(Côte-d'Or)
Orcay	Orçay	http://fr.dbpedia.org/resource/Orçay
Orçay	Orçay	http://fr.dbpedia.org/resource/Orçay
Seigneur de la vallée d'Osselle	Osselle	http://fr.dbpedia.org/resource/Osselle
Osselle	Osselle	http://fr.dbpedia.org/resource/Osselle
Frouville (Loir-et-Cher)	Oucques	http://fr.dbpedia.org/resource/Oucques
Oucques	Oucques	http://fr.dbpedia.org/resource/Oucques
Villegomblain	Oucques	http://fr.dbpedia.org/resource/Oucques
Douvot	Ougney-Douvot	http://fr.dbpedia.org/resource/Ougney-Douvot
Ougney-Douvot	Ougney-Douvot	http://fr.dbpedia.org/resource/Ougney-Douvot
Ougney-les-Champs	Ougney-Douvot	http://fr.dbpedia.org/resource/Ougney-Douvot
Ougney-douvot	Ougney-Douvot	http://fr.dbpedia.org/resource/Ougney-Douvot
Oum Er-R'bia	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum Errabiâ	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum Er R'bia	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum Errabia	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum Errabiaa	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum Rbiâ	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum er-Rbia	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Oum er-Rebia	Oum Errabiâ	http://fr.dbpedia.org/resource/Oum_Errabiâ
Landion	Ource	http://fr.dbpedia.org/resource/Ource
Ource	Ource	http://fr.dbpedia.org/resource/Ource
Ourgentch	Ourguentch	http://fr.dbpedia.org/resource/Ourguentch
Ourguentch	Ourguentch	http://fr.dbpedia.org/resource/Ourguentch
Urganch	Ourguentch	http://fr.dbpedia.org/resource/Ourguentch
Urgench	Ourguentch	http://fr.dbpedia.org/resource/Ourguentch
Ourouer-les-bourdelins	Ourouer-les-Bourdelins	http://fr.dbpedia.org/resource/Ourouer-les-Bourdelins
Ourouer-les-Bourdelins	Ourouer-les-Bourdelins	http://fr.dbpedia.org/resource/Ourouer-les-Bourdelins
Ouveze	Ouvèze	http://fr.dbpedia.org/resource/Ouvèze
Ouvèze	Ouvèze	http://fr.dbpedia.org/resource/Ouvèze
Ouzouer-le-doyen	Ouzouer-le-Doyen	http://fr.dbpedia.org/resource/Ouzouer-le-Doyen
Ouzouer-le-Doyen	Ouzouer-le-Doyen	http://fr.dbpedia.org/resource/Ouzouer-le-Doyen
Oyre	Oyré	http://fr.dbpedia.org/resource/Oyré
Oyré	Oyré	http://fr.dbpedia.org/resource/Oyré
Harbouville	Ozoir-le-Breuil	http://fr.dbpedia.org/resource/Ozoir-le-Breuil
Ozoir-le-Breuil	Ozoir-le-Breuil	http://fr.dbpedia.org/resource/Ozoir-le-Breuil
Ozoir-le-breuil	Ozoir-le-Breuil	http://fr.dbpedia.org/resource/Ozoir-le-Breuil
Olobok	Ołobok	http://fr.dbpedia.org/resource/Ołobok
Ołobok	Ołobok	http://fr.dbpedia.org/resource/Ołobok
Ossuaire de schorbach	Ossuaire de Schorbach	http://fr.dbpedia.org/resource/Ossuaire_de_Schorbach
Ossuaire de Schorbach	Ossuaire de Schorbach	http://fr.dbpedia.org/resource/Ossuaire_de_Schorbach
L'Ouche (Aveyron)	Ouche (Aveyron)	http://fr.dbpedia.org/resource/Ouche_(Aveyron)
Ouche (Aveyron)	Ouche (Aveyron)	http://fr.dbpedia.org/resource/Ouche_(Aveyron)
Obanos	Obanos	http://fr.dbpedia.org/resource/Obanos
Oberbipp	Oberbipp	http://fr.dbpedia.org/resource/Oberbipp
Oberdiessbach	Oberdiessbach	http://fr.dbpedia.org/resource/Oberdiessbach
Oberentfelden	Oberentfelden	http://fr.dbpedia.org/resource/Oberentfelden
Oberlangenegg	Oberlangenegg	http://fr.dbpedia.org/resource/Oberlangenegg
Oberlunkhofen	Oberlunkhofen	http://fr.dbpedia.org/resource/Oberlunkhofen
Oberrohrdorf	Oberrohrdorf	http://fr.dbpedia.org/resource/Oberrohrdorf
Obersiggenthal	Obersiggenthal	http://fr.dbpedia.org/resource/Obersiggenthal
Obersteckholz	Obersteckholz	http://fr.dbpedia.org/resource/Obersteckholz
Objat	Objat	http://fr.dbpedia.org/resource/Objat
Ochlenberg	Ochlenberg	http://fr.dbpedia.org/resource/Ochlenberg
Odars	Odars	http://fr.dbpedia.org/resource/Odars
Oeschenbach	Oeschenbach	http://fr.dbpedia.org/resource/Oeschenbach
Oftringen	Oftringen	http://fr.dbpedia.org/resource/Oftringen
Oisilly	Oisilly	http://fr.dbpedia.org/resource/Oisilly
Oisly	Oisly	http://fr.dbpedia.org/resource/Oisly
Oizon	Oizon	http://fr.dbpedia.org/resource/Oizon
Ollans	Ollans	http://fr.dbpedia.org/resource/Ollans
Onzain	Onzain	http://fr.dbpedia.org/resource/Onzain
Oppligen	Oppligen	http://fr.dbpedia.org/resource/Oppligen
Orain (Côte-d'Or)	Orain (Côte-d'Or)	http://fr.dbpedia.org/resource/Orain_(Côte-d'Or)
Orcenais	Orcenais	http://fr.dbpedia.org/resource/Orcenais
Orchaise	Orchaise	http://fr.dbpedia.org/resource/Orchaise
Orcinas	Orcinas	http://fr.dbpedia.org/resource/Orcinas
Orgedeuil	Orgedeuil	http://fr.dbpedia.org/resource/Orgedeuil
Orgeux	Orgeux	http://fr.dbpedia.org/resource/Orgeux
Orignolles	Orignolles	http://fr.dbpedia.org/resource/Orignolles
Origny	Origny	http://fr.dbpedia.org/resource/Origny
Oriolles	Oriolles	http://fr.dbpedia.org/resource/Oriolles
Orival (Charente)	Orival (Charente)	http://fr.dbpedia.org/resource/Orival_(Charente)
Orliac	Orliac	http://fr.dbpedia.org/resource/Orliac
Orliaguet	Orliaguet	http://fr.dbpedia.org/resource/Orliaguet
Orret	Orret	http://fr.dbpedia.org/resource/Orret
Orrouer	Orrouer	http://fr.dbpedia.org/resource/Orrouer
Orsan	Orsan	http://fr.dbpedia.org/resource/Orsan
Orsans (Doubs)	Orsans (Doubs)	http://fr.dbpedia.org/resource/Orsans_(Doubs)
Orto	Orto	http://fr.dbpedia.org/resource/Orto
Orval (Cher)	Orval (Cher)	http://fr.dbpedia.org/resource/Orval_(Cher)
Osmery	Osmery	http://fr.dbpedia.org/resource/Osmery
Osmoy (Cher)	Osmoy (Cher)	http://fr.dbpedia.org/resource/Osmoy_(Cher)
Osse (Doubs)	Osse (Doubs)	http://fr.dbpedia.org/resource/Osse_(Doubs)
Ossé	Ossé	http://fr.dbpedia.org/resource/Ossé
Ouarville	Ouarville	http://fr.dbpedia.org/resource/Ouarville
Oubangui-Chari	Oubangui-Chari	http://fr.dbpedia.org/resource/Oubangui-Chari
Ouchamps	Ouchamps	http://fr.dbpedia.org/resource/Ouchamps
Ouenza	Ouenza	http://fr.dbpedia.org/resource/Ouenza
Ouerre	Ouerre	http://fr.dbpedia.org/resource/Ouerre
Ouges	Ouges	http://fr.dbpedia.org/resource/Ouges
Ouhans	Ouhans	http://fr.dbpedia.org/resource/Ouhans
Ouled Djellal	Ouled Djellal	http://fr.dbpedia.org/resource/Ouled_Djellal
Oulins	Oulins	http://fr.dbpedia.org/resource/Oulins
Ourches	Ourches	http://fr.dbpedia.org/resource/Ourches
Ourcq	Ourcq	http://fr.dbpedia.org/resource/Ourcq
Ovronnaz	Ovronnaz	http://fr.dbpedia.org/resource/Ovronnaz
Oysonville	Oysonville	http://fr.dbpedia.org/resource/Oysonville
Ozillac	Ozillac	http://fr.dbpedia.org/resource/Ozillac
Oglione	Oglione	http://fr.dbpedia.org/resource/Oglione
Székelyudvarhely	Odorheiu Secuiesc	http://fr.dbpedia.org/resource/Odorheiu_Secuiesc
Odorheiu Secuiesc	Odorheiu Secuiesc	http://fr.dbpedia.org/resource/Odorheiu_Secuiesc
Oiselay-et-grachaux	Oiselay-et-Grachaux	http://fr.dbpedia.org/resource/Oiselay-et-Grachaux
