Universite Grenoble-II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Universite Pierre Mendes-France	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Grenoble-II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Grenoble 2	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Grenoble II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Mendès-France	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Pierre-Mendès-France	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Pierre-Mendès-France - Grenoble II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Pierre-Mendès France Grenoble II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université Pierre Mendès France	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université de Grenoble-II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université de Grenoble 2	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université de Grenoble II	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Université grenoble-ii	Université Pierre-Mendès-France - Grenoble	http://fr.dbpedia.org/resource/Université_Pierre-Mendès-France_-_Grenoble
Ancienne université de Bordeaux	Université de Bordeaux	http://fr.dbpedia.org/resource/Université_de_Bordeaux
Université de Bordeaux	Université de Bordeaux	http://fr.dbpedia.org/resource/Université_de_Bordeaux
Université de bordeaux	Université de Bordeaux	http://fr.dbpedia.org/resource/Université_de_Bordeaux
Universite de Nantes	Université de Nantes	http://fr.dbpedia.org/resource/Université_de_Nantes
Université de Nantes	Université de Nantes	http://fr.dbpedia.org/resource/Université_de_Nantes
Université de nantes	Université de Nantes	http://fr.dbpedia.org/resource/Université_de_Nantes
Château du Tertre (Nantes)	Université de Nantes	http://fr.dbpedia.org/resource/Université_de_Nantes
UPVD	Université de Perpignan	http://fr.dbpedia.org/resource/Université_de_Perpignan
Université de Perpignan	Université de Perpignan	http://fr.dbpedia.org/resource/Université_de_Perpignan
Universite de Perpignan	Université de Perpignan	http://fr.dbpedia.org/resource/Université_de_Perpignan
Université de perpignan	Université de Perpignan	http://fr.dbpedia.org/resource/Université_de_Perpignan
Upvd	Université de Perpignan	http://fr.dbpedia.org/resource/Université_de_Perpignan
PRES de Toulouse	Université de Toulouse	http://fr.dbpedia.org/resource/Université_de_Toulouse
Université de Toulouse	Université de Toulouse	http://fr.dbpedia.org/resource/Université_de_Toulouse
Universite de Toulouse	Université de Toulouse	http://fr.dbpedia.org/resource/Université_de_Toulouse
Université de toulouse	Université de Toulouse	http://fr.dbpedia.org/resource/Université_de_Toulouse
Universidad de Valencia	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Université de Valence	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Universitat de València	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Universite de Valence	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Université de Valence (Espagne)	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Université de valence	Université de Valence	http://fr.dbpedia.org/resource/Université_de_Valence
Universite du Manitoba	Université du Manitoba	http://fr.dbpedia.org/resource/Université_du_Manitoba
Université du Manitoba	Université du Manitoba	http://fr.dbpedia.org/resource/Université_du_Manitoba
University of Manitoba	Université du Manitoba	http://fr.dbpedia.org/resource/Université_du_Manitoba
Université du manitoba	Université du Manitoba	http://fr.dbpedia.org/resource/Université_du_Manitoba
Renault - Usine de Maubeuge	Usine Renault de Maubeuge	http://fr.dbpedia.org/resource/Usine_Renault_de_Maubeuge
Usine Renault de Maubeuge	Usine Renault de Maubeuge	http://fr.dbpedia.org/resource/Usine_Renault_de_Maubeuge
Usine renault de maubeuge	Usine Renault de Maubeuge	http://fr.dbpedia.org/resource/Usine_Renault_de_Maubeuge
Peugeot - Citroën Vesoul	Usine PSA de Vesoul	http://fr.dbpedia.org/resource/Usine_PSA_de_Vesoul
Usine PSA de Vesoul	Usine PSA de Vesoul	http://fr.dbpedia.org/resource/Usine_PSA_de_Vesoul
Peugeot - Citroën Wuhan	Usine DPCA de Wuhan	http://fr.dbpedia.org/resource/Usine_DPCA_de_Wuhan
Usine DPCA de Wuhan	Usine DPCA de Wuhan	http://fr.dbpedia.org/resource/Usine_DPCA_de_Wuhan
Peugeot - citroën vesoul	Usine PSA de Vesoul	http://fr.dbpedia.org/resource/Usine_PSA_de_Vesoul
Peugeot - citroën wuhan	Usine DPCA de Wuhan	http://fr.dbpedia.org/resource/Usine_DPCA_de_Wuhan
Peugeot - Citroen Vesoul	Usine PSA de Vesoul	http://fr.dbpedia.org/resource/Usine_PSA_de_Vesoul
Peugeot - Citroen Wuhan	Usine DPCA de Wuhan	http://fr.dbpedia.org/resource/Usine_DPCA_de_Wuhan
Ubinas (volcan)	Ubinas (volcan)	http://fr.dbpedia.org/resource/Ubinas_(volcan)
Utena (ville)	Utena (ville)	http://fr.dbpedia.org/resource/Utena_(ville)
Synagogue de la rue Copernic	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Union libérale israélite de France	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Synagogue Copernic	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
ULIF	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Union liberale israelite de France	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Union libérale israélite	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Union libérale israélite de france	Union libérale israélite de France	http://fr.dbpedia.org/resource/Union_libérale_israélite_de_France
Montpellier II	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Université Montpellier 2	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Société Royale des Sciences	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Société royale des sciences	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
UM2	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Universite Montpellier 2	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Université Montpellier II	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Université de Montpellier II	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Université montpellier 2	Université Montpellier 2	http://fr.dbpedia.org/resource/Université_Montpellier_2
Université Paul Valéry	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Paul-Valéry Montpellier 3	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Montpellier-III	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Montpellier III	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Musée Empereur Antonin ou Musée des Moulages	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Musée des moulages	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Musée des moulages empereur Antonin	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Musée empereur Antonin	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
UM3	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Universite Montpellier III	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Montpellier 3	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Montpellier III	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Montpellier III Paul-Valéry	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Montpellier III Paul Valéry	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Paul-Valéry	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université Paul-Valéry Montpellier	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Université de Montpellier III	Université Paul-Valéry Montpellier 3	http://fr.dbpedia.org/resource/Université_Paul-Valéry_Montpellier_3
Master de Management International des Ressources Humaines	Université d'Angers	http://fr.dbpedia.org/resource/Université_d'Angers
Université d'Angers	Université d'Angers	http://fr.dbpedia.org/resource/Université_d'Angers
Universite d'Angers	Université d'Angers	http://fr.dbpedia.org/resource/Université_d'Angers
Université d’Angers	Université d'Angers	http://fr.dbpedia.org/resource/Université_d'Angers
IMABS	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Bretagne-Sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Universite de Bretagne-Sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université Bretagne Sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Bretagne-sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Bretagne Sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Lorient	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Lorient-Bretagne-Sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de Vannes	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Université de bretagne-sud	Université de Bretagne-Sud	http://fr.dbpedia.org/resource/Université_de_Bretagne-Sud
Universite de Lethbridge	Université de Lethbridge	http://fr.dbpedia.org/resource/Université_de_Lethbridge
Université de Lethbridge	Université de Lethbridge	http://fr.dbpedia.org/resource/Université_de_Lethbridge
University of Lethbridge	Université de Lethbridge	http://fr.dbpedia.org/resource/Université_de_Lethbridge
Université de lethbridge	Université de Lethbridge	http://fr.dbpedia.org/resource/Université_de_Lethbridge
Universite de St Andrews	Université de St Andrews	http://fr.dbpedia.org/resource/Université_de_St_Andrews
Université de St Andrews	Université de St Andrews	http://fr.dbpedia.org/resource/Université_de_St_Andrews
University of St Andrews	Université de St Andrews	http://fr.dbpedia.org/resource/Université_de_St_Andrews
Université de Saint Andrews	Université de St Andrews	http://fr.dbpedia.org/resource/Université_de_St_Andrews
Universite du Maine (France)	Université du Maine (France)	http://fr.dbpedia.org/resource/Université_du_Maine_(France)
Université du Maine (France)	Université du Maine (France)	http://fr.dbpedia.org/resource/Université_du_Maine_(France)
Université du Mans	Université du Maine (France)	http://fr.dbpedia.org/resource/Université_du_Maine_(France)
Université du maine (france)	Université du Maine (France)	http://fr.dbpedia.org/resource/Université_du_Maine_(France)
Utsjoki	Utsjoki	http://fr.dbpedia.org/resource/Utsjoki
Olympe de Bithynie	Uludağ	http://fr.dbpedia.org/resource/Uludağ
Uludağ	Uludağ	http://fr.dbpedia.org/resource/Uludağ
Olympe de Mysie	Uludağ	http://fr.dbpedia.org/resource/Uludağ
Uludag	Uludağ	http://fr.dbpedia.org/resource/Uludağ
Ulvsby	Ulvila	http://fr.dbpedia.org/resource/Ulvila
Ulvila	Ulvila	http://fr.dbpedia.org/resource/Ulvila
Universidade de Lisboa	Université de Lisbonne	http://fr.dbpedia.org/resource/Université_de_Lisbonne
Université de Lisbonne	Université de Lisbonne	http://fr.dbpedia.org/resource/Université_de_Lisbonne
Universite de Lisbonne	Université de Lisbonne	http://fr.dbpedia.org/resource/Université_de_Lisbonne
Université de lisbonne	Université de Lisbonne	http://fr.dbpedia.org/resource/Université_de_Lisbonne
Faculté de Nancy	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Université de Lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Le Pôle Universitaire Européen de Lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Nancy-Universite	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Nancy-Université	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Nancy-université	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Nancy Université	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
PRES de l'université de Lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Pole universitaire europeen de Lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Pôle universitaire européen de Lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Pôle universitaire européen de lorraine	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Université de Nancy	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Universités de Nancy	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
Universités de Nancy-Metz	Université de Lorraine	http://fr.dbpedia.org/resource/Université_de_Lorraine
