Esplanade Pierre-Vidal-Naquet	Esplanade Pierre-Vidal-Naquet	http://fr.dbpedia.org/resource/Esplanade_Pierre-Vidal-Naquet
Evergreen (Comté d'Autauga, Alabama)	Evergreen (Comté d'Autauga, Alabama)	http://fr.dbpedia.org/resource/Evergreen_(Comté_d'Autauga,_Alabama)
Ebba (liban)	Ebba (Liban)	http://fr.dbpedia.org/resource/Ebba_(Liban)
Ebba (Liban)	Ebba (Liban)	http://fr.dbpedia.org/resource/Ebba_(Liban)
Ad-Du'ain	Ed Daein	http://fr.dbpedia.org/resource/Ed_Daein
Ed Daein	Ed Daein	http://fr.dbpedia.org/resource/Ed_Daein
Ad-Duwaim	Ed Dueim	http://fr.dbpedia.org/resource/Ed_Dueim
Ed Dueim	Ed Dueim	http://fr.dbpedia.org/resource/Ed_Dueim
Ermitage de Sant-Antoni	Ermitage de Sant-Antoni (Peñíscola)	http://fr.dbpedia.org/resource/Ermitage_de_Sant-Antoni_(Peñíscola)
Ermitage de Sant-Antoni (Peñíscola)	Ermitage de Sant-Antoni (Peñíscola)	http://fr.dbpedia.org/resource/Ermitage_de_Sant-Antoni_(Peñíscola)
Ermitage de la Mare de Déu de l'Ermitana	Ermitage de la Mare de Déu de l'Ermitana (Peñíscola)	http://fr.dbpedia.org/resource/Ermitage_de_la_Mare_de_Déu_de_l'Ermitana_(Peñíscola)
Ermitage de la Mare de Déu de l'Ermitana (Peñíscola)	Ermitage de la Mare de Déu de l'Ermitana (Peñíscola)	http://fr.dbpedia.org/resource/Ermitage_de_la_Mare_de_Déu_de_l'Ermitana_(Peñíscola)
Earls Court Exhibition Centre	Earls Court Exhibition Centre	http://fr.dbpedia.org/resource/Earls_Court_Exhibition_Centre
East Hope (Idaho)	East Hope (Idaho)	http://fr.dbpedia.org/resource/East_Hope_(Idaho)
Ebisu Prime Square Tower	Ebisu Prime Square Tower	http://fr.dbpedia.org/resource/Ebisu_Prime_Square_Tower
Edgware	Edgware	http://fr.dbpedia.org/resource/Edgware
El Ghnada	El Ghnada	http://fr.dbpedia.org/resource/El_Ghnada
Eldorado (São Paulo)	Eldorado (São Paulo)	http://fr.dbpedia.org/resource/Eldorado_(São_Paulo)
Elizabeth Islands	Elizabeth Islands	http://fr.dbpedia.org/resource/Elizabeth_Islands
Emilianópolis	Emilianópolis	http://fr.dbpedia.org/resource/Emilianópolis
Emmaste	Emmaste	http://fr.dbpedia.org/resource/Emmaste
En Nahud	En Nahud	http://fr.dbpedia.org/resource/En_Nahud
Epsom (États-Unis)	Epsom (États-Unis)	http://fr.dbpedia.org/resource/Epsom_(États-Unis)
Ermitage de Santa Caterina del Sasso	Ermitage de Santa Caterina del Sasso	http://fr.dbpedia.org/resource/Ermitage_de_Santa_Caterina_del_Sasso
Escobares	Escobares	http://fr.dbpedia.org/resource/Escobares
Espírito Santo do Pinhal	Espírito Santo do Pinhal	http://fr.dbpedia.org/resource/Espírito_Santo_do_Pinhal
Estadio Panamericano	Estadio Panamericano	http://fr.dbpedia.org/resource/Estadio_Panamericano
Estrela do Norte (São Paulo)	Estrela do Norte (São Paulo)	http://fr.dbpedia.org/resource/Estrela_do_Norte_(São_Paulo)
Euclid (Ohio)	Euclid (Ohio)	http://fr.dbpedia.org/resource/Euclid_(Ohio)
Euclides da Cunha Paulista	Euclides da Cunha Paulista	http://fr.dbpedia.org/resource/Euclides_da_Cunha_Paulista
Ensemble monumental des églises de Sant Pere de Terrassa	Ensemble monumental des églises de Sant Pere de Terrassa	http://fr.dbpedia.org/resource/Ensemble_monumental_des_églises_de_Sant_Pere_de_Terrassa
Espace Découverte du sous-marin Flore	Espace Découverte du sous-marin Flore	http://fr.dbpedia.org/resource/Espace_Découverte_du_sous-marin_Flore
Estádio Municipal de Alcobaça	Estádio Municipal de Alcobaça	http://fr.dbpedia.org/resource/Estádio_Municipal_de_Alcobaça
Externat Saint-Joseph de Cayenne	Externat Saint-Joseph de Cayenne	http://fr.dbpedia.org/resource/Externat_Saint-Joseph_de_Cayenne
Efrata	Efrat	http://fr.dbpedia.org/resource/Efrat
Efrat	Efrat	http://fr.dbpedia.org/resource/Efrat
Ebeleben	Ebeleben	http://fr.dbpedia.org/resource/Ebeleben
Ecru (Mississippi)	Ecru (Mississippi)	http://fr.dbpedia.org/resource/Ecru_(Mississippi)
Ector (Texas)	Ector (Texas)	http://fr.dbpedia.org/resource/Ector_(Texas)
Edwardsburg	Edwardsburg	http://fr.dbpedia.org/resource/Edwardsburg
Edwardów (powiat de Grójec)	Edwardów (powiat de Grójec)	http://fr.dbpedia.org/resource/Edwardów_(powiat_de_Grójec)
El Pozuelo	El Pozuelo	http://fr.dbpedia.org/resource/El_Pozuelo
Empire du Wassoulou	Empire wassoulou	http://fr.dbpedia.org/resource/Empire_wassoulou
Empire wassoulou	Empire wassoulou	http://fr.dbpedia.org/resource/Empire_wassoulou
Empire Wassoulou	Empire wassoulou	http://fr.dbpedia.org/resource/Empire_wassoulou
Ermitage Saint-Georges de Céret	Ermitage Saint-Georges del Pla del Carner	http://fr.dbpedia.org/resource/Ermitage_Saint-Georges_del_Pla_del_Carner
Ermitage Saint-Georges del Pla del Carner	Ermitage Saint-Georges del Pla del Carner	http://fr.dbpedia.org/resource/Ermitage_Saint-Georges_del_Pla_del_Carner
Église Saint-Georges de Céret	Ermitage Saint-Georges del Pla del Carner	http://fr.dbpedia.org/resource/Ermitage_Saint-Georges_del_Pla_del_Carner
Église Saint-Guillem de Combret	Ermitage Saint-Guillem de Combret	http://fr.dbpedia.org/resource/Ermitage_Saint-Guillem_de_Combret
Ermitage Saint-Guillem de Combret	Ermitage Saint-Guillem de Combret	http://fr.dbpedia.org/resource/Ermitage_Saint-Guillem_de_Combret
Place de la Porte-de-Versailles	Esplanade du-9-novembre-1989	http://fr.dbpedia.org/resource/Esplanade_du-9-novembre-1989
Esplanade du-9-novembre-1989	Esplanade du-9-novembre-1989	http://fr.dbpedia.org/resource/Esplanade_du-9-novembre-1989
Ermitage Saint-Guilhem de Combret	Ermitage Saint-Guillem de Combret	http://fr.dbpedia.org/resource/Ermitage_Saint-Guillem_de_Combret
Ermitage de Galamus	Ermitage Saint-Antoine de Galamus	http://fr.dbpedia.org/resource/Ermitage_Saint-Antoine_de_Galamus
Ermitage Saint-Antoine de Galamus	Ermitage Saint-Antoine de Galamus	http://fr.dbpedia.org/resource/Ermitage_Saint-Antoine_de_Galamus
Elfers	Elfers	http://fr.dbpedia.org/resource/Elfers
Emilianów Załuskowski	Emilianów Załuskowski	http://fr.dbpedia.org/resource/Emilianów_Załuskowski
Emilów	Emilów	http://fr.dbpedia.org/resource/Emilów
Empire Baté	Empire Baté	http://fr.dbpedia.org/resource/Empire_Baté
Enterprise (Mississippi)	Enterprise (Mississippi)	http://fr.dbpedia.org/resource/Enterprise_(Mississippi)
Enterprise (Utah)	Enterprise (Utah)	http://fr.dbpedia.org/resource/Enterprise_(Utah)
Epping (Dakota du Nord)	Epping (Dakota du Nord)	http://fr.dbpedia.org/resource/Epping_(Dakota_du_Nord)
Erminów	Erminów	http://fr.dbpedia.org/resource/Erminów
Estelnic	Estelnic	http://fr.dbpedia.org/resource/Estelnic
Ethel (Mississippi)	Ethel (Mississippi)	http://fr.dbpedia.org/resource/Ethel_(Mississippi)
Enceinte de Rions	Enceinte de Rions	http://fr.dbpedia.org/resource/Enceinte_de_Rions
Enclos d'Échenoz-la-Méline	Enclos d'Échenoz-la-Méline	http://fr.dbpedia.org/resource/Enclos_d'Échenoz-la-Méline
Ermitage de Saint-Grat	Ermitage de Saint-Grat	http://fr.dbpedia.org/resource/Ermitage_de_Saint-Grat
Escaliers antiques de Vienne	Escaliers antiques de Vienne	http://fr.dbpedia.org/resource/Escaliers_antiques_de_Vienne
Édern	Edern	http://fr.dbpedia.org/resource/Edern
Edern	Edern	http://fr.dbpedia.org/resource/Edern
El Pont De Suert	El Pont de Suert	http://fr.dbpedia.org/resource/El_Pont_de_Suert
El Pont de Suert	El Pont de Suert	http://fr.dbpedia.org/resource/El_Pont_de_Suert
El pont de suert	El Pont de Suert	http://fr.dbpedia.org/resource/El_Pont_de_Suert
Pont de Suert	El Pont de Suert	http://fr.dbpedia.org/resource/El_Pont_de_Suert
Dynastie et Empire maurya	Empire Maurya	http://fr.dbpedia.org/resource/Empire_Maurya
Empire Maurya	Empire Maurya	http://fr.dbpedia.org/resource/Empire_Maurya
Empire maurya	Empire Maurya	http://fr.dbpedia.org/resource/Empire_Maurya
Maurya	Empire Maurya	http://fr.dbpedia.org/resource/Empire_Maurya
Empire state building	Empire State Building	http://fr.dbpedia.org/resource/Empire_State_Building
Empire State Building	Empire State Building	http://fr.dbpedia.org/resource/Empire_State_Building
The Empire State Building	Empire State Building	http://fr.dbpedia.org/resource/Empire_State_Building
Evelyn McHale	Empire State Building	http://fr.dbpedia.org/resource/Empire_State_Building
Empire de Charlemagne	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Empire carolingien	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Empire Carolingien	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Empire Franc	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Empire d'Occident carolingien	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Empire franc	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
L'empire carolingien	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Occident chrétien médiéval	Empire carolingien	http://fr.dbpedia.org/resource/Empire_carolingien
Chronologie de l'Inde, la période marathe	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Empire marathe	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Empire Marathe	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Empire mahratte	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Mahratte	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Marathes	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Marâtha	Empire marathe	http://fr.dbpedia.org/resource/Empire_marathe
Chronologie de l'Inde, les grands Moghols	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empire moghol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Chronologie de l'Inde : La période des grands Moghols	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Chronologie de l'Inde : Les grands Moghols	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empereur moghol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empire Moghol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empire mogol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empire mongol et nord de l'inde	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Grand Moghol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Grands Moghols	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Moghol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Moghols	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Mogol	Empire moghol	http://fr.dbpedia.org/resource/Empire_moghol
Empire Ottoman	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Empire ottoman	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Empereur ottoman	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Empire Osman	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
L'empire ottoman	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Osmanli	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Osmanly	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Ottomane	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Ottomans	Empire ottoman	http://fr.dbpedia.org/resource/Empire_ottoman
Empire Romain	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Empire romain	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Histoire de l'Empire Romain	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Histoire de l'Empire romain	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Imperium Romanum	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Imperium romanum	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
L'empire romain	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Rome impériale	Empire romain	http://fr.dbpedia.org/resource/Empire_romain
Englesqueville-En-Auge	Englesqueville-en-Auge	http://fr.dbpedia.org/resource/Englesqueville-en-Auge
Englesqueville-en-Auge	Englesqueville-en-Auge	http://fr.dbpedia.org/resource/Englesqueville-en-Auge
Englesqueville-en-auge	Englesqueville-en-Auge	http://fr.dbpedia.org/resource/Englesqueville-en-Auge
Englesqueville-La-Percée	Englesqueville-la-Percée	http://fr.dbpedia.org/resource/Englesqueville-la-Percée
Englesqueville-la-Percée	Englesqueville-la-Percée	http://fr.dbpedia.org/resource/Englesqueville-la-Percée
Englesqueville-la-Percee	Englesqueville-la-Percée	http://fr.dbpedia.org/resource/Englesqueville-la-Percée
Englesqueville-la-percée	Englesqueville-la-Percée	http://fr.dbpedia.org/resource/Englesqueville-la-Percée
Erdre (rivière)	Erdre	http://fr.dbpedia.org/resource/Erdre
Erdre	Erdre	http://fr.dbpedia.org/resource/Erdre
Erfurth	Erfurt	http://fr.dbpedia.org/resource/Erfurt
Erfurt	Erfurt	http://fr.dbpedia.org/resource/Erfurt
Escaut (fleuve)	Escaut	http://fr.dbpedia.org/resource/Escaut
Escaut	Escaut	http://fr.dbpedia.org/resource/Escaut
Le Sceau	Escaut	http://fr.dbpedia.org/resource/Escaut
Scheldt	Escaut	http://fr.dbpedia.org/resource/Escaut
Esquay-notre-dame	Esquay-Notre-Dame	http://fr.dbpedia.org/resource/Esquay-Notre-Dame
Esquay-Notre-Dame	Esquay-Notre-Dame	http://fr.dbpedia.org/resource/Esquay-Notre-Dame
Esquay-Sur-Seulles	Esquay-sur-Seulles	http://fr.dbpedia.org/resource/Esquay-sur-Seulles
Esquay-sur-Seulles	Esquay-sur-Seulles	http://fr.dbpedia.org/resource/Esquay-sur-Seulles
Esquay-sur-seulles	Esquay-sur-Seulles	http://fr.dbpedia.org/resource/Esquay-sur-Seulles
Mogador	Essaouira	http://fr.dbpedia.org/resource/Essaouira
Essaouira	Essaouira	http://fr.dbpedia.org/resource/Essaouira
Al-Suwayra	Essaouira	http://fr.dbpedia.org/resource/Essaouira
Al Suwayra	Essaouira	http://fr.dbpedia.org/resource/Essaouira
MAGADOR 1844	Essaouira	http://fr.dbpedia.org/resource/Essaouira
MOGADOR 1844	Essaouira	http://fr.dbpedia.org/resource/Essaouira
Saouira	Essaouira	http://fr.dbpedia.org/resource/Essaouira
Essey-Lès-Nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey-lès-Nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey-les-Nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey-les-nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey-lès-nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey les Nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Essey les nancy	Essey-lès-Nancy	http://fr.dbpedia.org/resource/Essey-lès-Nancy
Département de l'Essonne	Essonne (département)	http://fr.dbpedia.org/resource/Essonne_(département)
Essonne (département)	Essonne (département)	http://fr.dbpedia.org/resource/Essonne_(département)
Département de l’Essonne	Essonne (département)	http://fr.dbpedia.org/resource/Essonne_(département)
Essonien	Essonne (département)	http://fr.dbpedia.org/resource/Essonne_(département)
Eesti	Estonie	http://fr.dbpedia.org/resource/Estonie
Estonie	Estonie	http://fr.dbpedia.org/resource/Estonie
Eesti Vabariik	Estonie	http://fr.dbpedia.org/resource/Estonie
L'Estonie	Estonie	http://fr.dbpedia.org/resource/Estonie
République d'Estonie	Estonie	http://fr.dbpedia.org/resource/Estonie
République d’Estonie	Estonie	http://fr.dbpedia.org/resource/Estonie
Quesnay (Calvados)	Estrées-la-Campagne	http://fr.dbpedia.org/resource/Estrées-la-Campagne
Estrées-la-Campagne	Estrées-la-Campagne	http://fr.dbpedia.org/resource/Estrées-la-Campagne
Estrees-la-Campagne	Estrées-la-Campagne	http://fr.dbpedia.org/resource/Estrées-la-Campagne
Estrées-La-Campagne	Estrées-la-Campagne	http://fr.dbpedia.org/resource/Estrées-la-Campagne
Estrées-la-campagne	Estrées-la-Campagne	http://fr.dbpedia.org/resource/Estrées-la-Campagne
Eure-et-loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Eure-et-Loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Eure et Loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Eure-et-Loire	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Département d'Eure-et-Loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Département de l'Eure-et-Loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Eure-Et-Loir	Eure-et-Loir	http://fr.dbpedia.org/resource/Eure-et-Loir
Eure (Rivière)	Eure (rivière)	http://fr.dbpedia.org/resource/Eure_(rivière)
Eure (rivière)	Eure (rivière)	http://fr.dbpedia.org/resource/Eure_(rivière)
Eure (riviere)	Eure (rivière)	http://fr.dbpedia.org/resource/Eure_(rivière)
Continent européen	Europe	http://fr.dbpedia.org/resource/Europe
Europe	Europe	http://fr.dbpedia.org/resource/Europe
Europe (continent)	Europe	http://fr.dbpedia.org/resource/Europe
Européen	Europe	http://fr.dbpedia.org/resource/Europe
Européenne	Europe	http://fr.dbpedia.org/resource/Europe
Européennes	Europe	http://fr.dbpedia.org/resource/Europe
Le Vieux Continent	Europe	http://fr.dbpedia.org/resource/Europe
Vieux Continent	Europe	http://fr.dbpedia.org/resource/Europe
Vieux continent	Europe	http://fr.dbpedia.org/resource/Europe
Eau Blanche (Rivière)	Eau Blanche (rivière)	http://fr.dbpedia.org/resource/Eau_Blanche_(rivière)
Eau Blanche (rivière)	Eau Blanche (rivière)	http://fr.dbpedia.org/resource/Eau_Blanche_(rivière)
Eau blanche (rivière)	Eau Blanche (rivière)	http://fr.dbpedia.org/resource/Eau_Blanche_(rivière)
Eau Blanche (rivière belge)	Eau Blanche (rivière)	http://fr.dbpedia.org/resource/Eau_Blanche_(rivière)
Eau Noire (rivière belge)	Eau Noire (Belgique)	http://fr.dbpedia.org/resource/Eau_Noire_(Belgique)
Eau Noire (Belgique)	Eau Noire (Belgique)	http://fr.dbpedia.org/resource/Eau_Noire_(Belgique)
Eau Blanche (riviere)	Eau Blanche (rivière)	http://fr.dbpedia.org/resource/Eau_Blanche_(rivière)
Eecke	Eecke	http://fr.dbpedia.org/resource/Eecke
Elliant	Elliant	http://fr.dbpedia.org/resource/Elliant
Ellon	Ellon	http://fr.dbpedia.org/resource/Ellon
Epte	Epte	http://fr.dbpedia.org/resource/Epte
Eraines	Eraines	http://fr.dbpedia.org/resource/Eraines
Ernes	Ernes	http://fr.dbpedia.org/resource/Ernes
Escoville	Escoville	http://fr.dbpedia.org/resource/Escoville
Espeyrac	Espeyrac	http://fr.dbpedia.org/resource/Espeyrac
Espins	Espins	http://fr.dbpedia.org/resource/Espins
Esquibien	Esquibien	http://fr.dbpedia.org/resource/Esquibien
Esson	Esson	http://fr.dbpedia.org/resource/Esson
Estry	Estry	http://fr.dbpedia.org/resource/Estry
Euphrate	Euphrate	http://fr.dbpedia.org/resource/Euphrate
Exireuil	Exireuil	http://fr.dbpedia.org/resource/Exireuil
Eaux-bonnes	Eaux-Bonnes	http://fr.dbpedia.org/resource/Eaux-Bonnes
Eaux-Bonnes	Eaux-Bonnes	http://fr.dbpedia.org/resource/Eaux-Bonnes
Écharlens	Echarlens	http://fr.dbpedia.org/resource/Echarlens
Echarlens	Echarlens	http://fr.dbpedia.org/resource/Echarlens
Fresne (Yvelines)	Ecquevilly	http://fr.dbpedia.org/resource/Ecquevilly
Ecquevilly	Ecquevilly	http://fr.dbpedia.org/resource/Ecquevilly
Adrianople	Edirne	http://fr.dbpedia.org/resource/Edirne
Edirne	Edirne	http://fr.dbpedia.org/resource/Edirne
Adrianopole	Edirne	http://fr.dbpedia.org/resource/Edirne
Andrinople	Edirne	http://fr.dbpedia.org/resource/Edirne
Hadrianopolis	Edirne	http://fr.dbpedia.org/resource/Edirne
Odrin	Edirne	http://fr.dbpedia.org/resource/Edirne
Édirne	Edirne	http://fr.dbpedia.org/resource/Edirne
Base Edwards	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Edwards Air Force Base	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Base d'Edwards	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Base d'Edwards AFB	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Edwards AFB	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Edwards Air Force base	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
KEDW	Edwards Air Force Base	http://fr.dbpedia.org/resource/Edwards_Air_Force_Base
Asiongaber	Eilat	http://fr.dbpedia.org/resource/Eilat
Eilat	Eilat	http://fr.dbpedia.org/resource/Eilat
Eilath	Eilat	http://fr.dbpedia.org/resource/Eilat
Ellis island	Ellis Island	http://fr.dbpedia.org/resource/Ellis_Island
Ellis Island	Ellis Island	http://fr.dbpedia.org/resource/Ellis_Island
Fort Gibson	Ellis Island	http://fr.dbpedia.org/resource/Ellis_Island
Ambrun	Embrun (Hautes-Alpes)	http://fr.dbpedia.org/resource/Embrun_(Hautes-Alpes)
Embrun (Hautes-Alpes)	Embrun (Hautes-Alpes)	http://fr.dbpedia.org/resource/Embrun_(Hautes-Alpes)
Embrun (Hautes Alpes)	Embrun (Hautes-Alpes)	http://fr.dbpedia.org/resource/Embrun_(Hautes-Alpes)
Empire colonial Français	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Empire colonial français	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Condition des indigènes sous l'empire colonial français	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Colonisation Française	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Colonisation française	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Empire Colonial Français	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Empire colonial francais	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Histoire coloniale française	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
L'Empire Français	Empire colonial français	http://fr.dbpedia.org/resource/Empire_colonial_français
Colonies portugaises	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Empire colonial portugais	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Empire Colonial Portugais	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Empire Portugais	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Empire portugais	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Histoire coloniale du Portugal	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Impérialisme portugais	Empire colonial portugais	http://fr.dbpedia.org/resource/Empire_colonial_portugais
Empire grec de Trebizonde	Empire de Trébizonde	http://fr.dbpedia.org/resource/Empire_de_Trébizonde
Empire de Trébizonde	Empire de Trébizonde	http://fr.dbpedia.org/resource/Empire_de_Trébizonde
Empire grec de Trébizonde	Empire de Trébizonde	http://fr.dbpedia.org/resource/Empire_de_Trébizonde
Empire grec de trébizonde	Empire de Trébizonde	http://fr.dbpedia.org/resource/Empire_de_Trébizonde
Grand Comnène	Empire de Trébizonde	http://fr.dbpedia.org/resource/Empire_de_Trébizonde
Empire Du Mali	Empire du Mali	http://fr.dbpedia.org/resource/Empire_du_Mali
Empire du Mali	Empire du Mali	http://fr.dbpedia.org/resource/Empire_du_Mali
Empire du Mandé	Empire du Mali	http://fr.dbpedia.org/resource/Empire_du_Mali
Empire du mali	Empire du Mali	http://fr.dbpedia.org/resource/Empire_du_Mali
Empire mandingue	Empire du Mali	http://fr.dbpedia.org/resource/Empire_du_Mali
Chronologie de l'empire Khmer	Empire khmer	http://fr.dbpedia.org/resource/Empire_khmer
Empire khmer	Empire khmer	http://fr.dbpedia.org/resource/Empire_khmer
Empire Khmer	Empire khmer	http://fr.dbpedia.org/resource/Empire_khmer
Empire Latin De Constantinople	Empire latin de Constantinople	http://fr.dbpedia.org/resource/Empire_latin_de_Constantinople
Empire latin de Constantinople	Empire latin de Constantinople	http://fr.dbpedia.org/resource/Empire_latin_de_Constantinople
Empire latin d'Orient	Empire latin de Constantinople	http://fr.dbpedia.org/resource/Empire_latin_de_Constantinople
Empire latin de constantinople	Empire latin de Constantinople	http://fr.dbpedia.org/resource/Empire_latin_de_Constantinople
Enghien-Les-Bains	Enghien-les-Bains	http://fr.dbpedia.org/resource/Enghien-les-Bains
Enghien-les-Bains	Enghien-les-Bains	http://fr.dbpedia.org/resource/Enghien-les-Bains
Enghien-les-bains	Enghien-les-Bains	http://fr.dbpedia.org/resource/Enghien-les-Bains
Enghien les Bains	Enghien-les-Bains	http://fr.dbpedia.org/resource/Enghien-les-Bains
Ennetieres-en-Weppes	Ennetières-en-Weppes	http://fr.dbpedia.org/resource/Ennetières-en-Weppes
Ennetières-en-Weppes	Ennetières-en-Weppes	http://fr.dbpedia.org/resource/Ennetières-en-Weppes
Ennetières-En-Weppes	Ennetières-en-Weppes	http://fr.dbpedia.org/resource/Ennetières-en-Weppes
Ennetières-en-weppes	Ennetières-en-Weppes	http://fr.dbpedia.org/resource/Ennetières-en-Weppes
Ensues-La Redonne	Ensuès-la-Redonne	http://fr.dbpedia.org/resource/Ensuès-la-Redonne
Ensuès-la-Redonne	Ensuès-la-Redonne	http://fr.dbpedia.org/resource/Ensuès-la-Redonne
Ensues la redonne	Ensuès-la-Redonne	http://fr.dbpedia.org/resource/Ensuès-la-Redonne
Ensuès-La Redonne	Ensuès-la-Redonne	http://fr.dbpedia.org/resource/Ensuès-la-Redonne
Ensuès-la redonne	Ensuès-la-Redonne	http://fr.dbpedia.org/resource/Ensuès-la-Redonne
Arbil	Erbil	http://fr.dbpedia.org/resource/Erbil
Erbil	Erbil	http://fr.dbpedia.org/resource/Erbil
Irbil	Erbil	http://fr.dbpedia.org/resource/Erbil
Erquinghem-lys	Erquinghem-Lys	http://fr.dbpedia.org/resource/Erquinghem-Lys
Erquinghem-Lys	Erquinghem-Lys	http://fr.dbpedia.org/resource/Erquinghem-Lys
Erquinghem-Le-Sec	Erquinghem-le-Sec	http://fr.dbpedia.org/resource/Erquinghem-le-Sec
Erquinghem-le-Sec	Erquinghem-le-Sec	http://fr.dbpedia.org/resource/Erquinghem-le-Sec
Erquinghem-le-sec	Erquinghem-le-Sec	http://fr.dbpedia.org/resource/Erquinghem-le-Sec
Erquinghem le Sec	Erquinghem-le-Sec	http://fr.dbpedia.org/resource/Erquinghem-le-Sec
Erquinghem-le-Sec	Erquinghem-le-Sec	http://fr.dbpedia.org/resource/Erquinghem-le-Sec
Escaudoeuvres	Escaudœuvres	http://fr.dbpedia.org/resource/Escaudœuvres
