Egorievsk	Iegorievsk	http://fr.dbpedia.org/resource/Iegorievsk
Yubileyny	Ioubileïny	http://fr.dbpedia.org/resource/Ioubileïny
Ioubileïny	Ioubileïny	http://fr.dbpedia.org/resource/Ioubileïny
Ioubileïny (oblast de Moscou)	Ioubileïny	http://fr.dbpedia.org/resource/Ioubileïny
Youg	Ioug	http://fr.dbpedia.org/resource/Ioug
Ioug	Ioug	http://fr.dbpedia.org/resource/Ioug
Kudrinskaya Square	Immeuble d'habitation de la place Koudrine	http://fr.dbpedia.org/resource/Immeuble_d'habitation_de_la_place_Koudrine
Immeuble d'habitation de la place Koudrine	Immeuble d'habitation de la place Koudrine	http://fr.dbpedia.org/resource/Immeuble_d'habitation_de_la_place_Koudrine
Ilárraz	Ilarratz	http://fr.dbpedia.org/resource/Ilarratz
Ilarratz	Ilarratz	http://fr.dbpedia.org/resource/Ilarratz
Iefremov	Iefremov	http://fr.dbpedia.org/resource/Iefremov
Ierbogatchen	Ierbogatchen	http://fr.dbpedia.org/resource/Ierbogatchen
Inca (Majorque)	Inca (Majorque)	http://fr.dbpedia.org/resource/Inca_(Majorque)
Isotopes Park	Isotopes Park	http://fr.dbpedia.org/resource/Isotopes_Park
Isques	Isques	http://fr.dbpedia.org/resource/Isques
Ivybridge	Ivybridge	http://fr.dbpedia.org/resource/Ivybridge
Indian Ranch	Indian Ranch	http://fr.dbpedia.org/resource/Indian_Ranch
Iroz	Iroz	http://fr.dbpedia.org/resource/Iroz
Ежуга	Iejouga	http://fr.dbpedia.org/resource/Iejouga
Iejouga	Iejouga	http://fr.dbpedia.org/resource/Iejouga
Йлеша	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Ilecha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Iliacha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Bolshaya Ilesha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Большая Илеша	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Bolchaïa Ilecha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Ilesha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Иляша	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Ilyasha	Ilecha	http://fr.dbpedia.org/resource/Ilecha
Itamaracá	Ilha de Itamaracá	http://fr.dbpedia.org/resource/Ilha_de_Itamaracá
Ilha de Itamaracá	Ilha de Itamaracá	http://fr.dbpedia.org/resource/Ilha_de_Itamaracá
Iloilo City	Iloilo (ville)	http://fr.dbpedia.org/resource/Iloilo_(ville)
Iloilo (ville)	Iloilo (ville)	http://fr.dbpedia.org/resource/Iloilo_(ville)
Iemtsa	Iomtsa	http://fr.dbpedia.org/resource/Iomtsa
Iomtsa	Iomtsa	http://fr.dbpedia.org/resource/Iomtsa
Ёмца	Iomtsa	http://fr.dbpedia.org/resource/Iomtsa
Yomtsa	Iomtsa	http://fr.dbpedia.org/resource/Iomtsa
Юла	Ioula	http://fr.dbpedia.org/resource/Ioula
Ioula	Ioula	http://fr.dbpedia.org/resource/Ioula
Immeuble chaban delmas	Immeuble Chaban-Delmas	http://fr.dbpedia.org/resource/Immeuble_Chaban-Delmas
Immeuble Chaban-Delmas	Immeuble Chaban-Delmas	http://fr.dbpedia.org/resource/Immeuble_Chaban-Delmas
Ibahernando	Ibahernando	http://fr.dbpedia.org/resource/Ibahernando
Ibi (Alicante)	Ibi (Alicante)	http://fr.dbpedia.org/resource/Ibi_(Alicante)
Idrijca	Idrijca	http://fr.dbpedia.org/resource/Idrijca
Iflissen	Iflissen	http://fr.dbpedia.org/resource/Iflissen
Iizuka	Iizuka	http://fr.dbpedia.org/resource/Iizuka
Ill (Autriche)	Ill (Autriche)	http://fr.dbpedia.org/resource/Ill_(Autriche)
Illilten	Illilten	http://fr.dbpedia.org/resource/Illilten
Indiana (Pennsylvanie)	Indiana (Pennsylvanie)	http://fr.dbpedia.org/resource/Indiana_(Pennsylvanie)
Ipojuca	Ipojuca	http://fr.dbpedia.org/resource/Ipojuca
Ironwood (Michigan)	Ironwood (Michigan)	http://fr.dbpedia.org/resource/Ironwood_(Michigan)
Irpine (rivière)	Irpine (rivière)	http://fr.dbpedia.org/resource/Irpine_(rivière)
Ishpeming	Ishpeming	http://fr.dbpedia.org/resource/Ishpeming
Island Gardens (DLR)	Island Gardens (DLR)	http://fr.dbpedia.org/resource/Island_Gardens_(DLR)
Itacuruba	Itacuruba	http://fr.dbpedia.org/resource/Itacuruba
Itanagar	Itanagar	http://fr.dbpedia.org/resource/Itanagar
Itapissuma	Itapissuma	http://fr.dbpedia.org/resource/Itapissuma
Iznalloz	Iznalloz	http://fr.dbpedia.org/resource/Iznalloz
Innerkrems	Innerkrems	http://fr.dbpedia.org/resource/Innerkrems
Ibaizábal	Ibaizabal	http://fr.dbpedia.org/resource/Ibaizabal
Ibaizabal	Ibaizabal	http://fr.dbpedia.org/resource/Ibaizabal
Ilijas	Ilijaš	http://fr.dbpedia.org/resource/Ilijaš
Ilijaš	Ilijaš	http://fr.dbpedia.org/resource/Ilijaš
Plaine de Iori	Iori	http://fr.dbpedia.org/resource/Iori
Iori	Iori	http://fr.dbpedia.org/resource/Iori
Gabirry	Iori	http://fr.dbpedia.org/resource/Iori
Izbicno	Izbično	http://fr.dbpedia.org/resource/Izbično
Izbično	Izbično	http://fr.dbpedia.org/resource/Izbično
Idhaj	Izeh	http://fr.dbpedia.org/resource/Izeh
Izeh	Izeh	http://fr.dbpedia.org/resource/Izeh
Izaj	Izeh	http://fr.dbpedia.org/resource/Izeh
Ayapir	Izeh	http://fr.dbpedia.org/resource/Izeh
Théâtre L'Impérial	Impérial de Québec	http://fr.dbpedia.org/resource/Impérial_de_Québec
Impérial de Québec	Impérial de Québec	http://fr.dbpedia.org/resource/Impérial_de_Québec
Impasse du Docteur Jacques Bertillon	Impasse du Docteur-Jacques-Bertillon	http://fr.dbpedia.org/resource/Impasse_du_Docteur-Jacques-Bertillon
Impasse du Docteur-Jacques-Bertillon	Impasse du Docteur-Jacques-Bertillon	http://fr.dbpedia.org/resource/Impasse_du_Docteur-Jacques-Bertillon
Irati (cours d'eau)	Iratiko erreka	http://fr.dbpedia.org/resource/Iratiko_erreka
Iratiko erreka	Iratiko erreka	http://fr.dbpedia.org/resource/Iratiko_erreka
Isthme Miquelon-Langlade	Isthme de Miquelon-Langlade	http://fr.dbpedia.org/resource/Isthme_de_Miquelon-Langlade
Isthme de Miquelon-Langlade	Isthme de Miquelon-Langlade	http://fr.dbpedia.org/resource/Isthme_de_Miquelon-Langlade
Irati (rivière)	Iratiko erreka	http://fr.dbpedia.org/resource/Iratiko_erreka
Irati (riviere)	Iratiko erreka	http://fr.dbpedia.org/resource/Iratiko_erreka
Théâtre l'Impériale de Québec	Impérial de Québec	http://fr.dbpedia.org/resource/Impérial_de_Québec
Iakora	Iakora	http://fr.dbpedia.org/resource/Iakora
Iconha	Iconha	http://fr.dbpedia.org/resource/Iconha
Idanha-a-Nova	Idanha-a-Nova	http://fr.dbpedia.org/resource/Idanha-a-Nova
Ieud	Ieud	http://fr.dbpedia.org/resource/Ieud
Ievlakh	Ievlakh	http://fr.dbpedia.org/resource/Ievlakh
Ig (Slovénie)	Ig (Slovénie)	http://fr.dbpedia.org/resource/Ig_(Slovénie)
Ignalina	Ignalina	http://fr.dbpedia.org/resource/Ignalina
Ihosy	Ihosy	http://fr.dbpedia.org/resource/Ihosy
Ilinden	Ilinden	http://fr.dbpedia.org/resource/Ilinden
Ilirska Bistrica	Ilirska Bistrica	http://fr.dbpedia.org/resource/Ilirska_Bistrica
Illiat	Illiat	http://fr.dbpedia.org/resource/Illiat
Imljani	Imljani	http://fr.dbpedia.org/resource/Imljani
Immert	Immert	http://fr.dbpedia.org/resource/Immert
Independence (comté d'Inyo)	Independence (comté d'Inyo)	http://fr.dbpedia.org/resource/Independence_(comté_d'Inyo)
Indianola (Mississippi)	Indianola (Mississippi)	http://fr.dbpedia.org/resource/Indianola_(Mississippi)
Industry (Texas)	Industry (Texas)	http://fr.dbpedia.org/resource/Industry_(Texas)
Ingoda	Ingoda	http://fr.dbpedia.org/resource/Ingoda
Injouïdes	Injouïdes	http://fr.dbpedia.org/resource/Injouïdes
Irina (Madagascar)	Irina (Madagascar)	http://fr.dbpedia.org/resource/Irina_(Madagascar)
Irmenach	Irmenach	http://fr.dbpedia.org/resource/Irmenach
Ironton (Ohio)	Ironton (Ohio)	http://fr.dbpedia.org/resource/Ironton_(Ohio)
Ishëm (fleuve)	Ishëm (fleuve)	http://fr.dbpedia.org/resource/Ishëm_(fleuve)
Istra (rivière)	Istra (rivière)	http://fr.dbpedia.org/resource/Istra_(rivière)
Iuka (Mississippi)	Iuka (Mississippi)	http://fr.dbpedia.org/resource/Iuka_(Mississippi)
Ivančna Gorica	Ivančna Gorica	http://fr.dbpedia.org/resource/Ivančna_Gorica
Ivohibe	Ivohibe	http://fr.dbpedia.org/resource/Ivohibe
Ivongo	Ivongo	http://fr.dbpedia.org/resource/Ivongo
Impasse Dany	Impasse Dany	http://fr.dbpedia.org/resource/Impasse_Dany
Impasse Fortin	Impasse Fortin	http://fr.dbpedia.org/resource/Impasse_Fortin
Impradine	Impradine	http://fr.dbpedia.org/resource/Impradine
Iraty	Iraty	http://fr.dbpedia.org/resource/Iraty
Iskander-Daria	Iskander-Daria	http://fr.dbpedia.org/resource/Iskander-Daria
Izaute (Midour)	Izaute (Midour)	http://fr.dbpedia.org/resource/Izaute_(Midour)
Jusming	Insming	http://fr.dbpedia.org/resource/Insming
Insming	Insming	http://fr.dbpedia.org/resource/Insming
Isabena	Isábena	http://fr.dbpedia.org/resource/Isábena
Isábena	Isábena	http://fr.dbpedia.org/resource/Isábena
Roda de Isábena	Isábena	http://fr.dbpedia.org/resource/Isábena
Żebbuġ (Gozo)	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iż-Żebbuġ	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iz Zebbug	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iż-Żebbug	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iz-Zebbug	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iz-Zebbuġ	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iż Żebbuġ	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iz Zebbuġ	Iż-Żebbuġ	http://fr.dbpedia.org/resource/Iż-Żebbuġ
Iz (île)	Iž	http://fr.dbpedia.org/resource/Iž
Iž	Iž	http://fr.dbpedia.org/resource/Iž
Ilidza (Sanski Most)	Ilidža (Sanski Most)	http://fr.dbpedia.org/resource/Ilidža_(Sanski_Most)
Ilidža (Sanski Most)	Ilidža (Sanski Most)	http://fr.dbpedia.org/resource/Ilidža_(Sanski_Most)
Ilicani	Ilićani	http://fr.dbpedia.org/resource/Ilićani
Ilićani	Ilićani	http://fr.dbpedia.org/resource/Ilićani
Inadjol	Inađol	http://fr.dbpedia.org/resource/Inađol
Inađol	Inađol	http://fr.dbpedia.org/resource/Inađol
Inadol	Inađol	http://fr.dbpedia.org/resource/Inađol
Ibarac	Ibarac	http://fr.dbpedia.org/resource/Ibarac
Ibestad	Ibestad	http://fr.dbpedia.org/resource/Ibestad
Icahn Stadium	Icahn Stadium	http://fr.dbpedia.org/resource/Icahn_Stadium
Iconi	Iconi	http://fr.dbpedia.org/resource/Iconi
Idelberg	Idelberg	http://fr.dbpedia.org/resource/Idelberg
Ielizarovskaïa	Ielizarovskaïa	http://fr.dbpedia.org/resource/Ielizarovskaïa
Igalo	Igalo	http://fr.dbpedia.org/resource/Igalo
Igriés	Igriés	http://fr.dbpedia.org/resource/Igriés
Ilche	Ilche	http://fr.dbpedia.org/resource/Ilche
Ilorin	Ilorin	http://fr.dbpedia.org/resource/Ilorin
Ingelbach	Ingelbach	http://fr.dbpedia.org/resource/Ingelbach
Insul	Insul	http://fr.dbpedia.org/resource/Insul
Inzell	Inzell	http://fr.dbpedia.org/resource/Inzell
Iordăcheanu	Iordăcheanu	http://fr.dbpedia.org/resource/Iordăcheanu
Irk	Irk	http://fr.dbpedia.org/resource/Irk
Irving Park (Ligne brune CTA)	Irving Park (Ligne brune CTA)	http://fr.dbpedia.org/resource/Irving_Park_(Ligne_brune_CTA)
Irwell	Irwell	http://fr.dbpedia.org/resource/Irwell
Isa Lake	Isa Lake	http://fr.dbpedia.org/resource/Isa_Lake
Isakovci	Isakovci	http://fr.dbpedia.org/resource/Isakovci
Isert	Isert	http://fr.dbpedia.org/resource/Isert
Island6	Island6	http://fr.dbpedia.org/resource/Island6
Isona i Conca Dellà	Isona i Conca Dellà	http://fr.dbpedia.org/resource/Isona_i_Conca_Dellà
Isuerre	Isuerre	http://fr.dbpedia.org/resource/Isuerre
Isòvol	Isòvol	http://fr.dbpedia.org/resource/Isòvol
Itatiaia	Itatiaia	http://fr.dbpedia.org/resource/Itatiaia
Ivanjska (Bosanska Krupa)	Ivanjska (Bosanska Krupa)	http://fr.dbpedia.org/resource/Ivanjska_(Bosanska_Krupa)
Ivars d'Urgell	Ivars d'Urgell	http://fr.dbpedia.org/resource/Ivars_d'Urgell
Ivars de Noguera	Ivars de Noguera	http://fr.dbpedia.org/resource/Ivars_de_Noguera
Iveland	Iveland	http://fr.dbpedia.org/resource/Iveland
Ivorra	Ivorra	http://fr.dbpedia.org/resource/Ivorra
Izvoarele (Prahova)	Izvoarele (Prahova)	http://fr.dbpedia.org/resource/Izvoarele_(Prahova)
Ikelemba	Ikelemba	http://fr.dbpedia.org/resource/Ikelemba
Impasse Maubert	Impasse Maubert	http://fr.dbpedia.org/resource/Impasse_Maubert
Impasse Royer-Collard	Impasse Royer-Collard	http://fr.dbpedia.org/resource/Impasse_Royer-Collard
Impasse Saint-Denis	Impasse Saint-Denis	http://fr.dbpedia.org/resource/Impasse_Saint-Denis
Impasse Salembrière	Impasse Salembrière	http://fr.dbpedia.org/resource/Impasse_Salembrière
Impasse du Marché-aux-Chevaux	Impasse du Marché-aux-Chevaux	http://fr.dbpedia.org/resource/Impasse_du_Marché-aux-Chevaux
Impennato	Impennato	http://fr.dbpedia.org/resource/Impennato
Ingagna	Ingagna	http://fr.dbpedia.org/resource/Ingagna
Izvori (Cetinje)	Izvori (Cetinje)	http://fr.dbpedia.org/resource/Izvori_(Cetinje)
Arena Fonte Nova	Itaipava Arena Fonte Nova	http://fr.dbpedia.org/resource/Itaipava_Arena_Fonte_Nova
Itaipava Arena Fonte Nova	Itaipava Arena Fonte Nova	http://fr.dbpedia.org/resource/Itaipava_Arena_Fonte_Nova
Bahia Arena	Itaipava Arena Fonte Nova	http://fr.dbpedia.org/resource/Itaipava_Arena_Fonte_Nova
Arena Pernambuco	Itaipava Arena Pernambuco	http://fr.dbpedia.org/resource/Itaipava_Arena_Pernambuco
Itaipava Arena Pernambuco	Itaipava Arena Pernambuco	http://fr.dbpedia.org/resource/Itaipava_Arena_Pernambuco
Arena Capibaribe	Itaipava Arena Pernambuco	http://fr.dbpedia.org/resource/Itaipava_Arena_Pernambuco
Cidade da Copa	Itaipava Arena Pernambuco	http://fr.dbpedia.org/resource/Itaipava_Arena_Pernambuco
Arena Cidade da Copa	Itaipava Arena Pernambuco	http://fr.dbpedia.org/resource/Itaipava_Arena_Pernambuco
Idbendaoud	Id Ben Daoud	http://fr.dbpedia.org/resource/Id_Ben_Daoud
Id Ben Daoud	Id Ben Daoud	http://fr.dbpedia.org/resource/Id_Ben_Daoud
Iamonta	Iamonta	http://fr.dbpedia.org/resource/Iamonta
Iara (Vangaindrano)	Iara (Vangaindrano)	http://fr.dbpedia.org/resource/Iara_(Vangaindrano)
Iarintsena	Iarintsena	http://fr.dbpedia.org/resource/Iarintsena
Iavinomby-Vohibola	Iavinomby-Vohibola	http://fr.dbpedia.org/resource/Iavinomby-Vohibola
Ida Grove	Ida Grove	http://fr.dbpedia.org/resource/Ida_Grove
Ihadilanana	Ihadilanana	http://fr.dbpedia.org/resource/Ihadilanana
Ijebu Ode	Ijebu Ode	http://fr.dbpedia.org/resource/Ijebu_Ode
Ikalamavony	Ikalamavony	http://fr.dbpedia.org/resource/Ikalamavony
Ilaka Centre	Ilaka Centre	http://fr.dbpedia.org/resource/Ilaka_Centre
Imerina Imady	Imerina Imady	http://fr.dbpedia.org/resource/Imerina_Imady
Imito	Imito	http://fr.dbpedia.org/resource/Imito
Ippenschied	Ippenschied	http://fr.dbpedia.org/resource/Ippenschied
Irapuato	Irapuato	http://fr.dbpedia.org/resource/Irapuato
Irondale (Alabama)	Irondale (Alabama)	http://fr.dbpedia.org/resource/Irondale_(Alabama)
Isahara	Isahara	http://fr.dbpedia.org/resource/Isahara
Isaka	Isaka	http://fr.dbpedia.org/resource/Isaka
Isorana	Isorana	http://fr.dbpedia.org/resource/Isorana
Itremo	Itremo	http://fr.dbpedia.org/resource/Itremo
Ivato (Ambositra)	Ivato (Ambositra)	http://fr.dbpedia.org/resource/Ivato_(Ambositra)
Ivato (Vondrozo)	Ivato (Vondrozo)	http://fr.dbpedia.org/resource/Ivato_(Vondrozo)
Ivoamba	Ivoamba	http://fr.dbpedia.org/resource/Ivoamba
Ivony Miaramiasa	Ivony Miaramiasa	http://fr.dbpedia.org/resource/Ivony_Miaramiasa
Iantchouï	Iantchouï	http://fr.dbpedia.org/resource/Iantchouï
Ieratchimo	Ieratchimo	http://fr.dbpedia.org/resource/Ieratchimo
Iguirma	Iguirma	http://fr.dbpedia.org/resource/Iguirma
Ilga	Ilga	http://fr.dbpedia.org/resource/Ilga
Ilikta	Ilikta	http://fr.dbpedia.org/resource/Ilikta
Ilino Brdo	Ilino Brdo	http://fr.dbpedia.org/resource/Ilino_Brdo
Impasse Berthaud	Impasse Berthaud	http://fr.dbpedia.org/resource/Impasse_Berthaud
Impasse de Nevers	Impasse de Nevers	http://fr.dbpedia.org/resource/Impasse_de_Nevers
Ina (rivière)	Ina (rivière)	http://fr.dbpedia.org/resource/Ina_(rivière)
Ioumourtchen	Ioumourtchen	http://fr.dbpedia.org/resource/Ioumourtchen
Iratiko	Iratiko	http://fr.dbpedia.org/resource/Iratiko
Isménos (rivière)	Isménos (rivière)	http://fr.dbpedia.org/resource/Isménos_(rivière)
Ivanje (Bijelo Polje)	Ivanje (Bijelo Polje)	http://fr.dbpedia.org/resource/Ivanje_(Bijelo_Polje)
Izlasci	Izlasci	http://fr.dbpedia.org/resource/Izlasci
Ivanof Bay (Alaska)	Ivanof Bay	http://fr.dbpedia.org/resource/Ivanof_Bay
Ivanof Bay	Ivanof Bay	http://fr.dbpedia.org/resource/Ivanof_Bay
Impasse des Trois-Soeurs	Impasse des Trois-Sœurs	http://fr.dbpedia.org/resource/Impasse_des_Trois-Sœurs
Impasse des Trois-Sœurs	Impasse des Trois-Sœurs	http://fr.dbpedia.org/resource/Impasse_des_Trois-Sœurs
Hôpital anglais Hertford	Institut hospitalier franco-britannique	http://fr.dbpedia.org/resource/Institut_hospitalier_franco-britannique
Institut hospitalier franco-britannique	Institut hospitalier franco-britannique	http://fr.dbpedia.org/resource/Institut_hospitalier_franco-britannique
Hertford British Hospital	Institut hospitalier franco-britannique	http://fr.dbpedia.org/resource/Institut_hospitalier_franco-britannique
Idjinkoundzi	Idjinkoundzi	http://fr.dbpedia.org/resource/Idjinkoundzi
Ie-jima	Ie-jima	http://fr.dbpedia.org/resource/Ie-jima
Ifoundihé Chamboini	Ifoundihé Chamboini	http://fr.dbpedia.org/resource/Ifoundihé_Chamboini
Iliamna (localité)	Iliamna (localité)	http://fr.dbpedia.org/resource/Iliamna_(localité)
Imrabten	Imrabten	http://fr.dbpedia.org/resource/Imrabten
Isla Cristina	Isla Cristina	http://fr.dbpedia.org/resource/Isla_Cristina
Itsandra	Itsandra	http://fr.dbpedia.org/resource/Itsandra
Itsandzéni	Itsandzéni	http://fr.dbpedia.org/resource/Itsandzéni
Itsikoudi	Itsikoudi	http://fr.dbpedia.org/resource/Itsikoudi
Ivenack	Ivenack	http://fr.dbpedia.org/resource/Ivenack
Iznatoraf	Iznatoraf	http://fr.dbpedia.org/resource/Iznatoraf
Iheya-jima	Iheya-jima	http://fr.dbpedia.org/resource/Iheya-jima
Immeuble Ah-Sing	Immeuble Ah-Sing	http://fr.dbpedia.org/resource/Immeuble_Ah-Sing
Immeuble Cateland	Immeuble Cateland	http://fr.dbpedia.org/resource/Immeuble_Cateland
Immeuble de la rue des Contreforts	Immeuble de la rue des Contreforts	http://fr.dbpedia.org/resource/Immeuble_de_la_rue_des_Contreforts
Impasse Bonne-Nouvelle	Impasse Bonne-Nouvelle	http://fr.dbpedia.org/resource/Impasse_Bonne-Nouvelle
Impasse Charles-Petit	Impasse Charles-Petit	http://fr.dbpedia.org/resource/Impasse_Charles-Petit
Impasse Daunay	Impasse Daunay	http://fr.dbpedia.org/resource/Impasse_Daunay
Impasse Delaunay	Impasse Delaunay	http://fr.dbpedia.org/resource/Impasse_Delaunay
Impasse Delépine	Impasse Delépine	http://fr.dbpedia.org/resource/Impasse_Delépine
Impasse Dupuy	Impasse Dupuy	http://fr.dbpedia.org/resource/Impasse_Dupuy
Impasse Franchemont	Impasse Franchemont	http://fr.dbpedia.org/resource/Impasse_Franchemont
Impasse Girardon	Impasse Girardon	http://fr.dbpedia.org/resource/Impasse_Girardon
Impasse Joudrier	Impasse Joudrier	http://fr.dbpedia.org/resource/Impasse_Joudrier
Impasse Lamier	Impasse Lamier	http://fr.dbpedia.org/resource/Impasse_Lamier
Impasse Marie-Blanche	Impasse Marie-Blanche	http://fr.dbpedia.org/resource/Impasse_Marie-Blanche
Impasse Morlet	Impasse Morlet	http://fr.dbpedia.org/resource/Impasse_Morlet
Impasse Popincourt	Impasse Popincourt	http://fr.dbpedia.org/resource/Impasse_Popincourt
Impasse Questre	Impasse Questre	http://fr.dbpedia.org/resource/Impasse_Questre
Impasse Saint-Sébastien	Impasse Saint-Sébastien	http://fr.dbpedia.org/resource/Impasse_Saint-Sébastien
Impasse Truillot	Impasse Truillot	http://fr.dbpedia.org/resource/Impasse_Truillot
Impasse de Mont-Louis	Impasse de Mont-Louis	http://fr.dbpedia.org/resource/Impasse_de_Mont-Louis
Impasse de la Baleine	Impasse de la Baleine	http://fr.dbpedia.org/resource/Impasse_de_la_Baleine
Impasse de la Grosse-Bouteille	Impasse de la Grosse-Bouteille	http://fr.dbpedia.org/resource/Impasse_de_la_Grosse-Bouteille
Impasse du Bureau	Impasse du Bureau	http://fr.dbpedia.org/resource/Impasse_du_Bureau
Iacanga	Iacanga	http://fr.dbpedia.org/resource/Iacanga
Iaras	Iaras	http://fr.dbpedia.org/resource/Iaras
Idrizovo	Idrizovo	http://fr.dbpedia.org/resource/Idrizovo
Ikšķile	Ikšķile	http://fr.dbpedia.org/resource/Ikšķile
Ilinden (village)	Ilinden (village)	http://fr.dbpedia.org/resource/Ilinden_(village)
