District de Baglung	District de Baglung	http://fr.dbpedia.org/resource/District_de_Baglung
District de baglung	District de Baglung	http://fr.dbpedia.org/resource/District_de_Baglung
Bajhang	District de Bajhang	http://fr.dbpedia.org/resource/District_de_Bajhang
District de Bajhang	District de Bajhang	http://fr.dbpedia.org/resource/District_de_Bajhang
District De Bajhang	District de Bajhang	http://fr.dbpedia.org/resource/District_de_Bajhang
District de bajhang	District de Bajhang	http://fr.dbpedia.org/resource/District_de_Bajhang
BJU	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
District de Bajura	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
Bajura	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
Bju	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
District De Bajura	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
District de bajura	District de Bajura	http://fr.dbpedia.org/resource/District_de_Bajura
District De Banke	District de Banke	http://fr.dbpedia.org/resource/District_de_Banke
District de Banke	District de Banke	http://fr.dbpedia.org/resource/District_de_Banke
District de banke	District de Banke	http://fr.dbpedia.org/resource/District_de_Banke
District De Bara	District de Bara	http://fr.dbpedia.org/resource/District_de_Bara
District de Bara	District de Bara	http://fr.dbpedia.org/resource/District_de_Bara
District de bara	District de Bara	http://fr.dbpedia.org/resource/District_de_Bara
District De Bardiya	District de Bardiya	http://fr.dbpedia.org/resource/District_de_Bardiya
District de Bardiya	District de Bardiya	http://fr.dbpedia.org/resource/District_de_Bardiya
District de bardiya	District de Bardiya	http://fr.dbpedia.org/resource/District_de_Bardiya
Caza de Batroun	District de Batroun	http://fr.dbpedia.org/resource/District_de_Batroun
District de Batroun	District de Batroun	http://fr.dbpedia.org/resource/District_de_Batroun
District De Batroun	District de Batroun	http://fr.dbpedia.org/resource/District_de_Batroun
District de batroun	District de Batroun	http://fr.dbpedia.org/resource/District_de_Batroun
District De Bhaktapur	District de Bhaktapur	http://fr.dbpedia.org/resource/District_de_Bhaktapur
District de Bhaktapur	District de Bhaktapur	http://fr.dbpedia.org/resource/District_de_Bhaktapur
District de bhaktapur	District de Bhaktapur	http://fr.dbpedia.org/resource/District_de_Bhaktapur
District De Chitwan	District de Chitwan	http://fr.dbpedia.org/resource/District_de_Chitwan
District de Chitwan	District de Chitwan	http://fr.dbpedia.org/resource/District_de_Chitwan
District de chitwan	District de Chitwan	http://fr.dbpedia.org/resource/District_de_Chitwan
District De Dadeldhura	District de Dadeldhura	http://fr.dbpedia.org/resource/District_de_Dadeldhura
District de Dadeldhura	District de Dadeldhura	http://fr.dbpedia.org/resource/District_de_Dadeldhura
District de dadeldhura	District de Dadeldhura	http://fr.dbpedia.org/resource/District_de_Dadeldhura
District De Dailekh	District de Dailekh	http://fr.dbpedia.org/resource/District_de_Dailekh
District de Dailekh	District de Dailekh	http://fr.dbpedia.org/resource/District_de_Dailekh
District de dailekh	District de Dailekh	http://fr.dbpedia.org/resource/District_de_Dailekh
District De Dang (Népal)	District de Dang (Népal)	http://fr.dbpedia.org/resource/District_de_Dang_(Népal)
District de Dang (Népal)	District de Dang (Népal)	http://fr.dbpedia.org/resource/District_de_Dang_(Népal)
District de Dang (Nepal)	District de Dang (Népal)	http://fr.dbpedia.org/resource/District_de_Dang_(Népal)
District de dang (népal)	District de Dang (Népal)	http://fr.dbpedia.org/resource/District_de_Dang_(Népal)
District De Dhading	District de Dhading	http://fr.dbpedia.org/resource/District_de_Dhading
District de Dhading	District de Dhading	http://fr.dbpedia.org/resource/District_de_Dhading
District de dhading	District de Dhading	http://fr.dbpedia.org/resource/District_de_Dhading
District De Dolkha	District de Dolkha	http://fr.dbpedia.org/resource/District_de_Dolkha
District de Dolkha	District de Dolkha	http://fr.dbpedia.org/resource/District_de_Dolkha
District de dolkha	District de Dolkha	http://fr.dbpedia.org/resource/District_de_Dolkha
District De Gulmi	District de Gulmi	http://fr.dbpedia.org/resource/District_de_Gulmi
District de Gulmi	District de Gulmi	http://fr.dbpedia.org/resource/District_de_Gulmi
District de gulmi	District de Gulmi	http://fr.dbpedia.org/resource/District_de_Gulmi
District De Humla	District de Humla	http://fr.dbpedia.org/resource/District_de_Humla
District de Humla	District de Humla	http://fr.dbpedia.org/resource/District_de_Humla
District de humla	District de Humla	http://fr.dbpedia.org/resource/District_de_Humla
District De Jajarkot	District de Jajarkot	http://fr.dbpedia.org/resource/District_de_Jajarkot
District de Jajarkot	District de Jajarkot	http://fr.dbpedia.org/resource/District_de_Jajarkot
District de jajarkot	District de Jajarkot	http://fr.dbpedia.org/resource/District_de_Jajarkot
Jajarkot	District de Jajarkot	http://fr.dbpedia.org/resource/District_de_Jajarkot
District De Jhapa	District de Jhapa	http://fr.dbpedia.org/resource/District_de_Jhapa
District de Jhapa	District de Jhapa	http://fr.dbpedia.org/resource/District_de_Jhapa
District de jhapa	District de Jhapa	http://fr.dbpedia.org/resource/District_de_Jhapa
District De Kailali	District de Kailali	http://fr.dbpedia.org/resource/District_de_Kailali
District de Kailali	District de Kailali	http://fr.dbpedia.org/resource/District_de_Kailali
District de kailali	District de Kailali	http://fr.dbpedia.org/resource/District_de_Kailali
District De Kalikot	District de Kalikot	http://fr.dbpedia.org/resource/District_de_Kalikot
District de Kalikot	District de Kalikot	http://fr.dbpedia.org/resource/District_de_Kalikot
District de kalikot	District de Kalikot	http://fr.dbpedia.org/resource/District_de_Kalikot
District De Kanchanpur	District de Kanchanpur	http://fr.dbpedia.org/resource/District_de_Kanchanpur
District de Kanchanpur	District de Kanchanpur	http://fr.dbpedia.org/resource/District_de_Kanchanpur
District de kanchanpur	District de Kanchanpur	http://fr.dbpedia.org/resource/District_de_Kanchanpur
District De Kapilvastu	District de Kapilvastu	http://fr.dbpedia.org/resource/District_de_Kapilvastu
District de Kapilvastu	District de Kapilvastu	http://fr.dbpedia.org/resource/District_de_Kapilvastu
District de kapilvastu	District de Kapilvastu	http://fr.dbpedia.org/resource/District_de_Kapilvastu
District De Kaski	District de Kaski	http://fr.dbpedia.org/resource/District_de_Kaski
District de Kaski	District de Kaski	http://fr.dbpedia.org/resource/District_de_Kaski
District de kaski	District de Kaski	http://fr.dbpedia.org/resource/District_de_Kaski
District De Kavrepalanchok	District de Kavrepalanchok	http://fr.dbpedia.org/resource/District_de_Kavrepalanchok
District de Kavrepalanchok	District de Kavrepalanchok	http://fr.dbpedia.org/resource/District_de_Kavrepalanchok
District de kavrepalanchok	District de Kavrepalanchok	http://fr.dbpedia.org/resource/District_de_Kavrepalanchok
District De Khotang	District de Khotang	http://fr.dbpedia.org/resource/District_de_Khotang
District de Khotang	District de Khotang	http://fr.dbpedia.org/resource/District_de_Khotang
District de khotang	District de Khotang	http://fr.dbpedia.org/resource/District_de_Khotang
District De Lamjung	District de Lamjung	http://fr.dbpedia.org/resource/District_de_Lamjung
District de Lamjung	District de Lamjung	http://fr.dbpedia.org/resource/District_de_Lamjung
District de lamjung	District de Lamjung	http://fr.dbpedia.org/resource/District_de_Lamjung
District De Mahottari	District de Mahottari	http://fr.dbpedia.org/resource/District_de_Mahottari
District de Mahottari	District de Mahottari	http://fr.dbpedia.org/resource/District_de_Mahottari
District de mahottari	District de Mahottari	http://fr.dbpedia.org/resource/District_de_Mahottari
District De Makwanpur	District de Makwanpur	http://fr.dbpedia.org/resource/District_de_Makwanpur
District de Makwanpur	District de Makwanpur	http://fr.dbpedia.org/resource/District_de_Makwanpur
District de makwanpur	District de Makwanpur	http://fr.dbpedia.org/resource/District_de_Makwanpur
District De Manang	District de Manang	http://fr.dbpedia.org/resource/District_de_Manang
District de Manang	District de Manang	http://fr.dbpedia.org/resource/District_de_Manang
District de manang	District de Manang	http://fr.dbpedia.org/resource/District_de_Manang
District De Morang	District de Morang	http://fr.dbpedia.org/resource/District_de_Morang
District de Morang	District de Morang	http://fr.dbpedia.org/resource/District_de_Morang
District de morang	District de Morang	http://fr.dbpedia.org/resource/District_de_Morang
District De Mugu	District de Mugu	http://fr.dbpedia.org/resource/District_de_Mugu
District de Mugu	District de Mugu	http://fr.dbpedia.org/resource/District_de_Mugu
District de mugu	District de Mugu	http://fr.dbpedia.org/resource/District_de_Mugu
District De Mustang	District de Mustang	http://fr.dbpedia.org/resource/District_de_Mustang
District de Mustang	District de Mustang	http://fr.dbpedia.org/resource/District_de_Mustang
District de mustang	District de Mustang	http://fr.dbpedia.org/resource/District_de_Mustang
District De Nawalparasi	District de Nawalparasi	http://fr.dbpedia.org/resource/District_de_Nawalparasi
District de Nawalparasi	District de Nawalparasi	http://fr.dbpedia.org/resource/District_de_Nawalparasi
District de nawalparasi	District de Nawalparasi	http://fr.dbpedia.org/resource/District_de_Nawalparasi
District De Nuwakot	District de Nuwakot	http://fr.dbpedia.org/resource/District_de_Nuwakot
District de Nuwakot	District de Nuwakot	http://fr.dbpedia.org/resource/District_de_Nuwakot
District de nuwakot	District de Nuwakot	http://fr.dbpedia.org/resource/District_de_Nuwakot
District De Parbat	District de Parbat	http://fr.dbpedia.org/resource/District_de_Parbat
District de Parbat	District de Parbat	http://fr.dbpedia.org/resource/District_de_Parbat
District de parbat	District de Parbat	http://fr.dbpedia.org/resource/District_de_Parbat
District De Parsa	District de Parsa	http://fr.dbpedia.org/resource/District_de_Parsa
District de Parsa	District de Parsa	http://fr.dbpedia.org/resource/District_de_Parsa
District De Pyuthan	District de Pyuthan	http://fr.dbpedia.org/resource/District_de_Pyuthan
District de Pyuthan	District de Pyuthan	http://fr.dbpedia.org/resource/District_de_Pyuthan
District de pyuthan	District de Pyuthan	http://fr.dbpedia.org/resource/District_de_Pyuthan
District De Ramechhap	District de Ramechhap	http://fr.dbpedia.org/resource/District_de_Ramechhap
District de Ramechhap	District de Ramechhap	http://fr.dbpedia.org/resource/District_de_Ramechhap
District de ramechhap	District de Ramechhap	http://fr.dbpedia.org/resource/District_de_Ramechhap
District De Rasuwa	District de Rasuwa	http://fr.dbpedia.org/resource/District_de_Rasuwa
District de Rasuwa	District de Rasuwa	http://fr.dbpedia.org/resource/District_de_Rasuwa
District de rasuwa	District de Rasuwa	http://fr.dbpedia.org/resource/District_de_Rasuwa
District De Rautahat	District de Rautahat	http://fr.dbpedia.org/resource/District_de_Rautahat
District de Rautahat	District de Rautahat	http://fr.dbpedia.org/resource/District_de_Rautahat
District de rautahat	District de Rautahat	http://fr.dbpedia.org/resource/District_de_Rautahat
District De Rolpa	District de Rolpa	http://fr.dbpedia.org/resource/District_de_Rolpa
District de Rolpa	District de Rolpa	http://fr.dbpedia.org/resource/District_de_Rolpa
District de rolpa	District de Rolpa	http://fr.dbpedia.org/resource/District_de_Rolpa
District De Rupandehi	District de Rupandehi	http://fr.dbpedia.org/resource/District_de_Rupandehi
District de Rupandehi	District de Rupandehi	http://fr.dbpedia.org/resource/District_de_Rupandehi
District de rupandehi	District de Rupandehi	http://fr.dbpedia.org/resource/District_de_Rupandehi
District De Salyan	District de Salyan	http://fr.dbpedia.org/resource/District_de_Salyan
District de Salyan	District de Salyan	http://fr.dbpedia.org/resource/District_de_Salyan
District de salyan	District de Salyan	http://fr.dbpedia.org/resource/District_de_Salyan
District De Sankhuwasabha	District de Sankhuwasabha	http://fr.dbpedia.org/resource/District_de_Sankhuwasabha
District de Sankhuwasabha	District de Sankhuwasabha	http://fr.dbpedia.org/resource/District_de_Sankhuwasabha
District de sankhuwasabha	District de Sankhuwasabha	http://fr.dbpedia.org/resource/District_de_Sankhuwasabha
District De Saptari	District de Saptari	http://fr.dbpedia.org/resource/District_de_Saptari
District de Saptari	District de Saptari	http://fr.dbpedia.org/resource/District_de_Saptari
District de saptari	District de Saptari	http://fr.dbpedia.org/resource/District_de_Saptari
District De Sindhulpalchok	District de Sindhulpalchok	http://fr.dbpedia.org/resource/District_de_Sindhulpalchok
District de Sindhulpalchok	District de Sindhulpalchok	http://fr.dbpedia.org/resource/District_de_Sindhulpalchok
District de sindhulpalchok	District de Sindhulpalchok	http://fr.dbpedia.org/resource/District_de_Sindhulpalchok
District De Siraha	District de Siraha	http://fr.dbpedia.org/resource/District_de_Siraha
District de Siraha	District de Siraha	http://fr.dbpedia.org/resource/District_de_Siraha
District de siraha	District de Siraha	http://fr.dbpedia.org/resource/District_de_Siraha
District De Solukhumbu	District de Solukhumbu	http://fr.dbpedia.org/resource/District_de_Solukhumbu
District de Solukhumbu	District de Solukhumbu	http://fr.dbpedia.org/resource/District_de_Solukhumbu
District de solukhumbu	District de Solukhumbu	http://fr.dbpedia.org/resource/District_de_Solukhumbu
District De Surkhet	District de Surkhet	http://fr.dbpedia.org/resource/District_de_Surkhet
District de Surkhet	District de Surkhet	http://fr.dbpedia.org/resource/District_de_Surkhet
District de surkhet	District de Surkhet	http://fr.dbpedia.org/resource/District_de_Surkhet
District De Syangja	District de Syangja	http://fr.dbpedia.org/resource/District_de_Syangja
District de Syangja	District de Syangja	http://fr.dbpedia.org/resource/District_de_Syangja
District de syangja	District de Syangja	http://fr.dbpedia.org/resource/District_de_Syangja
District De Tanahu	District de Tanahu	http://fr.dbpedia.org/resource/District_de_Tanahu
District de Tanahu	District de Tanahu	http://fr.dbpedia.org/resource/District_de_Tanahu
District de tanahu	District de Tanahu	http://fr.dbpedia.org/resource/District_de_Tanahu
District De Taplejung	District de Taplejung	http://fr.dbpedia.org/resource/District_de_Taplejung
District de Taplejung	District de Taplejung	http://fr.dbpedia.org/resource/District_de_Taplejung
District de taplejung	District de Taplejung	http://fr.dbpedia.org/resource/District_de_Taplejung
District De Terhathum	District de Terhathum	http://fr.dbpedia.org/resource/District_de_Terhathum
District de Terhathum	District de Terhathum	http://fr.dbpedia.org/resource/District_de_Terhathum
District de terhathum	District de Terhathum	http://fr.dbpedia.org/resource/District_de_Terhathum
Djermuk	Djermouk	http://fr.dbpedia.org/resource/Djermouk
Djermouk	Djermouk	http://fr.dbpedia.org/resource/Djermouk
Jermuk	Djermouk	http://fr.dbpedia.org/resource/Djermouk
Dobrichovice	Dobřichovice	http://fr.dbpedia.org/resource/Dobřichovice
Dobřichovice	Dobřichovice	http://fr.dbpedia.org/resource/Dobřichovice
Degrad-Des-Cannes	Dégrad des Cannes	http://fr.dbpedia.org/resource/Dégrad_des_Cannes
Dégrad des Cannes	Dégrad des Cannes	http://fr.dbpedia.org/resource/Dégrad_des_Cannes
Dégrad-Des-Cannes	Dégrad des Cannes	http://fr.dbpedia.org/resource/Dégrad_des_Cannes
Dégrad-des-cannes	Dégrad des Cannes	http://fr.dbpedia.org/resource/Dégrad_des_Cannes
Departement de la Justice des Etats-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la Justice des États-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département De La Justice Des États-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la Justice	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la Justice (Etats-Unis)	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la Justice (États-Unis)	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la Justice des Etats-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la justice (Etats-Unis)	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la justice des États-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Département de la justice des états-unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Ministère de la Justice des États-Unis	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
United States Department of Justice	Département de la Justice des États-Unis	http://fr.dbpedia.org/resource/Département_de_la_Justice_des_États-Unis
Baie de Géorgie	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Détroit de Géorgie	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Detroit de Georgie	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Détroit De Géorgie	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Détroit de Georgia	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Détroit de géorgie	Détroit de Géorgie	http://fr.dbpedia.org/resource/Détroit_de_Géorgie
Detroit de Mackinac	Détroit de Mackinac	http://fr.dbpedia.org/resource/Détroit_de_Mackinac
Détroit de Mackinac	Détroit de Mackinac	http://fr.dbpedia.org/resource/Détroit_de_Mackinac
Détroit De Mackinac	Détroit de Mackinac	http://fr.dbpedia.org/resource/Détroit_de_Mackinac
Détroit de mackinac	Détroit de Mackinac	http://fr.dbpedia.org/resource/Détroit_de_Mackinac
Detroit de Matotchkine	Détroit de Matotchkine	http://fr.dbpedia.org/resource/Détroit_de_Matotchkine
Détroit de Matotchkine	Détroit de Matotchkine	http://fr.dbpedia.org/resource/Détroit_de_Matotchkine
Détroit De Matotchkine	Détroit de Matotchkine	http://fr.dbpedia.org/resource/Détroit_de_Matotchkine
Détroit de matotchkine	Détroit de Matotchkine	http://fr.dbpedia.org/resource/Détroit_de_Matotchkine
Diessen	Diessen	http://fr.dbpedia.org/resource/Diessen
District d'Achham	District d'Achham	http://fr.dbpedia.org/resource/District_d'Achham
District d'Arghakhanchi	District d'Arghakhanchi	http://fr.dbpedia.org/resource/District_d'Arghakhanchi
District d'Ilam	District d'Ilam	http://fr.dbpedia.org/resource/District_d'Ilam
District d'Okhaldhunga	District d'Okhaldhunga	http://fr.dbpedia.org/resource/District_d'Okhaldhunga
District d'Udayapur	District d'Udayapur	http://fr.dbpedia.org/resource/District_d'Udayapur
District de Palpa (Népal)	District de Palpa (Népal)	http://fr.dbpedia.org/resource/District_de_Palpa_(Népal)
Doorn	Doorn	http://fr.dbpedia.org/resource/Doorn
Douroula	Douroula	http://fr.dbpedia.org/resource/Douroula
Doussoula	Doussoula	http://fr.dbpedia.org/resource/Doussoula
Denenchofu	Den-en-chōfu	http://fr.dbpedia.org/resource/Den-en-chōfu
Den-en-chōfu	Den-en-chōfu	http://fr.dbpedia.org/resource/Den-en-chōfu
Dendara	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Dendérah	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Dendera	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Denderah	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Dendéra	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Ta-ynt-netert	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Tentyra	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Tentyre	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Tentyris	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Tintyra	Dendérah	http://fr.dbpedia.org/resource/Dendérah
Dinseyland	Disneyland	http://fr.dbpedia.org/resource/Disneyland
Disneyland	Disneyland	http://fr.dbpedia.org/resource/Disneyland
Parc Disney	Disneyland	http://fr.dbpedia.org/resource/Disneyland
Duist, de Haar en Zevenhuizen	Duist	http://fr.dbpedia.org/resource/Duist
Duist	Duist	http://fr.dbpedia.org/resource/Duist
Domaine Joly-de-Lotbinière	Domaine Joly-De Lotbinière	http://fr.dbpedia.org/resource/Domaine_Joly-De_Lotbinière
Domaine Joly-De Lotbinière	Domaine Joly-De Lotbinière	http://fr.dbpedia.org/resource/Domaine_Joly-De_Lotbinière
Decibulles	Décibulles	http://fr.dbpedia.org/resource/Décibulles
Décibulles	Décibulles	http://fr.dbpedia.org/resource/Décibulles
Distillerie des menhirs	Distillerie des Menhirs	http://fr.dbpedia.org/resource/Distillerie_des_Menhirs
Distillerie des Menhirs	Distillerie des Menhirs	http://fr.dbpedia.org/resource/Distillerie_des_Menhirs
EDDU	Distillerie des Menhirs	http://fr.dbpedia.org/resource/Distillerie_des_Menhirs
Dalar	Dalar	http://fr.dbpedia.org/resource/Dalar
Dalem (Hollande-Méridionale)	Dalem (Hollande-Méridionale)	http://fr.dbpedia.org/resource/Dalem_(Hollande-Méridionale)
Dalmsholte	Dalmsholte	http://fr.dbpedia.org/resource/Dalmsholte
Darakert	Darakert	http://fr.dbpedia.org/resource/Darakert
Darbnik	Darbnik	http://fr.dbpedia.org/resource/Darbnik
Darthuizen	Darthuizen	http://fr.dbpedia.org/resource/Darthuizen
Dashtakar	Dashtakar	http://fr.dbpedia.org/resource/Dashtakar
Dashtavan	Dashtavan	http://fr.dbpedia.org/resource/Dashtavan
De Cocksdorp	De Cocksdorp	http://fr.dbpedia.org/resource/De_Cocksdorp
De Goorn	De Goorn	http://fr.dbpedia.org/resource/De_Goorn
De Koog	De Koog	http://fr.dbpedia.org/resource/De_Koog
De Kwakel	De Kwakel	http://fr.dbpedia.org/resource/De_Kwakel
De Lier	De Lier	http://fr.dbpedia.org/resource/De_Lier
De Pol (Drenthe)	De Pol (Drenthe)	http://fr.dbpedia.org/resource/De_Pol_(Drenthe)
De Rips	De Rips	http://fr.dbpedia.org/resource/De_Rips
De Waal	De Waal	http://fr.dbpedia.org/resource/De_Waal
De Weere (Opmeer)	De Weere (Opmeer)	http://fr.dbpedia.org/resource/De_Weere_(Opmeer)
Deelen	Deelen	http://fr.dbpedia.org/resource/Deelen
Demänovská Dolina	Demänovská Dolina	http://fr.dbpedia.org/resource/Demänovská_Dolina
Den Burg	Den Burg	http://fr.dbpedia.org/resource/Den_Burg
Den Dolder	Den Dolder	http://fr.dbpedia.org/resource/Den_Dolder
Den Dungen	Den Dungen	http://fr.dbpedia.org/resource/Den_Dungen
Den Ham (Zuidhorn)	Den Ham (Zuidhorn)	http://fr.dbpedia.org/resource/Den_Ham_(Zuidhorn)
Den Hoorn (Hollande-Méridionale)	Den Hoorn (Hollande-Méridionale)	http://fr.dbpedia.org/resource/Den_Hoorn_(Hollande-Méridionale)
Den Hoorn (Texel)	Den Hoorn (Texel)	http://fr.dbpedia.org/resource/Den_Hoorn_(Texel)
Den Ilp	Den Ilp	http://fr.dbpedia.org/resource/Den_Ilp
Den Oever (Hollande du Nord)	Den Oever (Hollande du Nord)	http://fr.dbpedia.org/resource/Den_Oever_(Hollande_du_Nord)
Derby de la Garonne	Derby de la Garonne	http://fr.dbpedia.org/resource/Derby_de_la_Garonne
Diemerbroek	Diemerbroek	http://fr.dbpedia.org/resource/Diemerbroek
Dimitrov (Ararat)	Dimitrov (Ararat)	http://fr.dbpedia.org/resource/Dimitrov_(Ararat)
Dinteloord	Dinteloord	http://fr.dbpedia.org/resource/Dinteloord
Dirkshorn	Dirkshorn	http://fr.dbpedia.org/resource/Dirkshorn
District scolaire 1 (Nouveau-Brunswick)	District scolaire 1 (Nouveau-Brunswick)	http://fr.dbpedia.org/resource/District_scolaire_1_(Nouveau-Brunswick)
Dobšiná	Dobšiná	http://fr.dbpedia.org/resource/Dobšiná
Doenrade	Doenrade	http://fr.dbpedia.org/resource/Doenrade
Dokchytsy	Dokchytsy	http://fr.dbpedia.org/resource/Dokchytsy
Driebergen-Rijsenburg	Driebergen-Rijsenburg	http://fr.dbpedia.org/resource/Driebergen-Rijsenburg
Driebruggen	Driebruggen	http://fr.dbpedia.org/resource/Driebruggen
Driehuizen (Schermer)	Driehuizen (Schermer)	http://fr.dbpedia.org/resource/Driehuizen_(Schermer)
Duivendrecht	Duivendrecht	http://fr.dbpedia.org/resource/Duivendrecht
Dvin (Ararat)	Dvin (Ararat)	http://fr.dbpedia.org/resource/Dvin_(Ararat)
Département de San Javier (Santa Fe)	Département de San Javier (Santa Fe)	http://fr.dbpedia.org/resource/Département_de_San_Javier_(Santa_Fe)
Département de San Justo (Santa Fe)	Département de San Justo (Santa Fe)	http://fr.dbpedia.org/resource/Département_de_San_Justo_(Santa_Fe)
Département des Transports (Royaume-Uni)	Département des Transports (Royaume-Uni)	http://fr.dbpedia.org/resource/Département_des_Transports_(Royaume-Uni)
Détroit de Bransfield	Détroit de Bransfield	http://fr.dbpedia.org/resource/Détroit_de_Bransfield
De Bult	De Bult	http://fr.dbpedia.org/resource/De_Bult
De Heen	De Heen	http://fr.dbpedia.org/resource/De_Heen
De Kapel	De Kapel	http://fr.dbpedia.org/resource/De_Kapel
De Moer	De Moer	http://fr.dbpedia.org/resource/De_Moer
De Mortel	De Mortel	http://fr.dbpedia.org/resource/De_Mortel
De Noord	De Noord	http://fr.dbpedia.org/resource/De_Noord
De Pol (Overijssel)	De Pol (Overijssel)	http://fr.dbpedia.org/resource/De_Pol_(Overijssel)
De Schiphorst	De Schiphorst	http://fr.dbpedia.org/resource/De_Schiphorst
De Zilk	De Zilk	http://fr.dbpedia.org/resource/De_Zilk
Delfgauw	Delfgauw	http://fr.dbpedia.org/resource/Delfgauw
Den Andel	Den Andel	http://fr.dbpedia.org/resource/Den_Andel
Den Horn	Den Horn	http://fr.dbpedia.org/resource/Den_Horn
Den Hout	Den Hout	http://fr.dbpedia.org/resource/Den_Hout
Diepswal (Zuidhorn)	Diepswal (Zuidhorn)	http://fr.dbpedia.org/resource/Diepswal_(Zuidhorn)
Dieteren	Dieteren	http://fr.dbpedia.org/resource/Dieteren
Docks 76	Docks 76	http://fr.dbpedia.org/resource/Docks_76
Dolce Vita Tejo	Dolce Vita Tejo	http://fr.dbpedia.org/resource/Dolce_Vita_Tejo
Dorst (Pays-Bas)	Dorst (Pays-Bas)	http://fr.dbpedia.org/resource/Dorst_(Pays-Bas)
Drempt	Drempt	http://fr.dbpedia.org/resource/Drempt
Duplex A86	Duplex A86	http://fr.dbpedia.org/resource/Duplex_A86
Davidov (district Vranov nad Topľou)	Davidov (district de Vranov nad Topľou)	http://fr.dbpedia.org/resource/Davidov_(district_de_Vranov_nad_Topľou)
Davidov (district de Vranov nad Topľou)	Davidov (district de Vranov nad Topľou)	http://fr.dbpedia.org/resource/Davidov_(district_de_Vranov_nad_Topľou)
District de Dinajpur septentrional	District du Dinajpur septentrional	http://fr.dbpedia.org/resource/District_du_Dinajpur_septentrional
District du Dinajpur septentrional	District du Dinajpur septentrional	http://fr.dbpedia.org/resource/District_du_Dinajpur_septentrional
Uttar Dinajpur	District du Dinajpur septentrional	http://fr.dbpedia.org/resource/District_du_Dinajpur_septentrional
District régional de Okanagan-Similkameen	District régional d'Okanagan-Similkameen	http://fr.dbpedia.org/resource/District_régional_d'Okanagan-Similkameen
District régional d'Okanagan-Similkameen	District régional d'Okanagan-Similkameen	http://fr.dbpedia.org/resource/District_régional_d'Okanagan-Similkameen
Djigueni	Djiguenni	http://fr.dbpedia.org/resource/Djiguenni
Djiguenni	Djiguenni	http://fr.dbpedia.org/resource/Djiguenni
Dobroslava (obec)	Dobroslava	http://fr.dbpedia.org/resource/Dobroslava
Dobroslava	Dobroslava	http://fr.dbpedia.org/resource/Dobroslava
Doľany (district Levoča)	Doľany (district de Levoča)	http://fr.dbpedia.org/resource/Doľany_(district_de_Levoča)
Doľany (district de Levoča)	Doľany (district de Levoča)	http://fr.dbpedia.org/resource/Doľany_(district_de_Levoča)
Doľany (district Pezinok)	Doľany (district de Pezinok)	http://fr.dbpedia.org/resource/Doľany_(district_de_Pezinok)
Doľany (district de Pezinok)	Doľany (district de Pezinok)	http://fr.dbpedia.org/resource/Doľany_(district_de_Pezinok)
Doľany (okres Pezinok)	Doľany (district de Pezinok)	http://fr.dbpedia.org/resource/Doľany_(district_de_Pezinok)
Dravce (district Levoča)	Dravce	http://fr.dbpedia.org/resource/Dravce
Dravce	Dravce	http://fr.dbpedia.org/resource/Dravce
