Villa	Villa, Félix	http://vocab.getty.edu/ulan/500238783
M. Villa	Villa, Félix	http://vocab.getty.edu/ulan/500238783
F. Villa	Villa, Félix	http://vocab.getty.edu/ulan/500238783
M Villa	Villa, Félix	http://vocab.getty.edu/ulan/500238783
M Voituron	Voituron	http://vocab.getty.edu/ulan/500368642
Voituron	Voituron	http://vocab.getty.edu/ulan/500368642
M. Voituron	Voituron	http://vocab.getty.edu/ulan/500368642
Volder	Volder	http://vocab.getty.edu/ulan/500368643
M. Volder	Volder	http://vocab.getty.edu/ulan/500368643
M Volder	Volder	http://vocab.getty.edu/ulan/500368643
Vogelburg	Vogelsburg	http://vocab.getty.edu/ulan/500368641
Vogelsburg	Vogelsburg	http://vocab.getty.edu/ulan/500368641
M Vogelsburg	Vogelsburg	http://vocab.getty.edu/ulan/500368641
M. Vogelsburg	Vogelsburg	http://vocab.getty.edu/ulan/500368641
Valloton	Volloton	http://vocab.getty.edu/ulan/500368646
Volloton	Volloton	http://vocab.getty.edu/ulan/500368646
M. Volloton	Volloton	http://vocab.getty.edu/ulan/500368646
M Volloton	Volloton	http://vocab.getty.edu/ulan/500368646
Vallotton	Volloton	http://vocab.getty.edu/ulan/500368646
Valoton	Volloton	http://vocab.getty.edu/ulan/500368646
Valotton	Volloton	http://vocab.getty.edu/ulan/500368646
Vollatton	Volloton	http://vocab.getty.edu/ulan/500368646
Vollotton	Volloton	http://vocab.getty.edu/ulan/500368646
A. Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
M A. Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
M. A. Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
A Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
A. Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
M. Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
M Valeriani	Valeriani, A.	http://vocab.getty.edu/ulan/500176876
van der Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
M van der Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
M Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
M. van der Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
M. Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
Voort	Voort, van der	http://vocab.getty.edu/ulan/500368647
Zoltan Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
M. Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
Z. Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
M. Zoltan Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
M Zoltan Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
Z Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
M Ven	Ven, Zoltan	http://vocab.getty.edu/ulan/500106064
Silvestro Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
M. Silvestro Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
M Silvestro Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
S. Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
S Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
M. Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
M Valeri	Valeri, Silvestro	http://vocab.getty.edu/ulan/500176875
M. Volkaert	Volkaert	http://vocab.getty.edu/ulan/500368644
M Volkaert	Volkaert	http://vocab.getty.edu/ulan/500368644
Volkaert	Volkaert	http://vocab.getty.edu/ulan/500368644
Volgerer (unidentified)	Volgerer (unidentified)	http://vocab.getty.edu/ulan/500294994
M Volgerer (unidentified)	Volgerer (unidentified)	http://vocab.getty.edu/ulan/500294994
M. Volgerer (unidentified)	Volgerer (unidentified)	http://vocab.getty.edu/ulan/500294994
W. Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
W. Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
W Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
M. W. Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
M Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
M W. Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
M. Van der Vaan	Van der Vaan, W.	http://vocab.getty.edu/ulan/500044059
Victor Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
M Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
V Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
M Victor Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
V. Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
M. Victor Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
M. Valera	Valera, Victor	http://vocab.getty.edu/ulan/500176873	http://id.loc.gov/authorities/names/nr95019787
G. de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M. De Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G. Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G. de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M. G. de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G De Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M. Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
De Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M De Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M. de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G. De Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M G. de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
M de Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
G. De. Vrise	Vrise, G. de	http://vocab.getty.edu/ulan/500044054
v. Veten (unidentified)	Veten (unidentified)	http://vocab.getty.edu/ulan/500294998
M Veten (unidentified)	Veten (unidentified)	http://vocab.getty.edu/ulan/500294998
Veten (unidentified)	Veten (unidentified)	http://vocab.getty.edu/ulan/500294998
M. Veten (unidentified)	Veten (unidentified)	http://vocab.getty.edu/ulan/500294998
Santiago Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
M Santiago Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
S Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
M. Santiago Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
M. Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
S. Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
M Vives	Vives, Santiago	http://vocab.getty.edu/ulan/500096213
M Vilthur (unidentified)	Vilthur (unidentified)	http://vocab.getty.edu/ulan/500294999
Vilthur (unidentified)	Vilthur (unidentified)	http://vocab.getty.edu/ulan/500294999
M. Vilthur (unidentified)	Vilthur (unidentified)	http://vocab.getty.edu/ulan/500294999
B. Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
B Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
M. Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
M Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
B. Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
M B. Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
M. B. Vries	Vries, B.	http://vocab.getty.edu/ulan/500044053
William Wilson Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
M. Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
W W Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
M William Wilson Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
W. W. Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
M. William Wilson Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
M Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
Vandivert	Vandivert, William Wilson	http://vocab.getty.edu/ulan/500094794
Ravi Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
R Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
M. Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
R. Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
M Ravi Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
M. Ravi Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
M Varma	Varma, Ravi	http://vocab.getty.edu/ulan/500091157
Franz Xaver Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
M. Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
M Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
M. Franz Xaver Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
F. X. Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
M Franz Xaver Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
F X Velden	Velden, Franz Xaver	http://vocab.getty.edu/ulan/500077147
Jacques Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
J Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
J. Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
M Jacques Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
M. Jacques Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
M. Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
M Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
Vieille	Vieille, Jacques	http://vocab.getty.edu/ulan/500104872	http://id.loc.gov/authorities/names/n84179171
Henri Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
H. Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
M Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
M Henri Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
H Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
M. Henri Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
M. Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
Henry Vieilly	Vieilly, Henri	http://vocab.getty.edu/ulan/500104873	http://id.loc.gov/authorities/names/n80066031
De Wain Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
D. W. Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
M. De Wain Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
D W Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
M Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
M. Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
M De Wain Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
Valentine, DeWain	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
DeWain Valentine	Valentine, De Wain	http://vocab.getty.edu/ulan/500106989	http://id.loc.gov/authorities/names/n80037696
vande (Antwerpen) Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
M vande (Antwerpen) Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
A. Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
A Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
M Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
M. Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
M. vande (Antwerpen) Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
Vin	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
Ven, vande	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
Vin, vande	Vin, vande (Antwerpen)	http://vocab.getty.edu/ulan/500368611
Ana Elvira Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Mme. Ana Elvira Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Mme. Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
A E Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Mme Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
A. E. Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Mme Ana Elvira Vélez Villa	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
Vélez, Ana Elvira	Vélez Villa, Ana Elvira	http://vocab.getty.edu/ulan/500246822
M Vincent	Vincent	http://vocab.getty.edu/ulan/500368612
Vincent	Vincent	http://vocab.getty.edu/ulan/500368612
M. Vincent	Vincent	http://vocab.getty.edu/ulan/500368612
Ville Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
V. Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
V Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
M. Ville Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
M. Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
M Ville Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
M Vallgren	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
Wallgren, Carl Wilhelm	Vallgren, Ville	http://vocab.getty.edu/ulan/500027613	http://id.loc.gov/authorities/names/n2004013894
M Vincent (Paris)	Vincent (Paris)	http://vocab.getty.edu/ulan/500368613
Vincent (Paris)	Vincent (Paris)	http://vocab.getty.edu/ulan/500368613
M. Vincent (Paris)	Vincent (Paris)	http://vocab.getty.edu/ulan/500368613
Paco Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
M. Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
M Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
M Paco Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
P Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
P. Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
M. Paco Velez	Velez, Paco	http://vocab.getty.edu/ulan/500294199
Velez, Francisco	Velez, Paco	http://vocab.getty.edu/ulan/500294199
Louise Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Mme Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Mme. Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
L Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Mme. Louise Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
L. Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Mme Louise Viollier	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Rochat, Louise	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Louise Rochat	Viollier, Louise	http://vocab.getty.edu/ulan/500067839
Miguel Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
M. Miguel Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
M Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
M. Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
M Miguel Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
Valenzuela	Valenzuela, Miguel	http://vocab.getty.edu/ulan/500294198
Noë Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
M Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
N. Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
N Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
M. Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
M Noë Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
M. Noë Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
Noé Vautron	Vautron, Noë	http://vocab.getty.edu/ulan/500048050
Agustín Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
M Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
A. Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
A Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
M Agustín Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
M. Agustín Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
M. Vázquez	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
Vásquez, Agustín	Vázquez, Agustín	http://vocab.getty.edu/ulan/500038666
Amélie Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
A Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
M. Amélie Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
A. Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
M Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
M. Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
M Amélie Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
Valentino, Amelie	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
Amelie Valentino	Valentino, Amélie	http://vocab.getty.edu/ulan/500176869
van der (Den Haag) Vin	Vin, van der (Den Haag)	http://vocab.getty.edu/ulan/500368610
M Vin	Vin, van der (Den Haag)	http://vocab.getty.edu/ulan/500368610
M. Vin	Vin, van der (Den Haag)	http://vocab.getty.edu/ulan/500368610
