Finlayson, T. J.	Finlayson, T. J.	http://datos.bne.es/resource/XX928304	http://viaf.org/viaf/70588328
Finlayson, Thomas James	Finlayson, T. J.	http://datos.bne.es/resource/XX928304	http://viaf.org/viaf/70588328
Finlayson, Tommy	Finlayson, T. J.	http://datos.bne.es/resource/XX928304	http://viaf.org/viaf/70588328
Fernández de Gatta y Galache, Manuel	Fernández de Gatta y Galache, Manuel	http://datos.bne.es/resource/XX1267890
Fallabrino	Fallabrino	http://datos.bne.es/resource/XX1570692
Fernández Álvarez, Secundino	Fernández Álvarez, Secundino	http://datos.bne.es/resource/XX923551
Fabricius, Franciscus	Fabricius, Franciscus	http://datos.bne.es/resource/XX1650400
Fabricius, Johann Christian	Fabricius, Johann Christian	http://datos.bne.es/resource/XX1650401
Fernández, Alfred	Fernández, Alfred	http://datos.bne.es/resource/XX1645352
Fabricius, Wilhelm Fabri	Fabricius, Wilhelm Fabri	http://datos.bne.es/resource/XX1650404
Hildanus, Guilhelmus Fabricius	Fabricius, Wilhelm Fabri	http://datos.bne.es/resource/XX1650404
Fabricius, Philippus Conradus	Fabricius, Philippus Conradus	http://datos.bne.es/resource/XX1650402
Fabricius, Vincentius	Fabricius, Vincentius	http://datos.bne.es/resource/XX1650403
Fernández Escudero, Juan Pablo	Fernández Escudero, Juan Pablo	http://datos.bne.es/resource/XX1635197	http://viaf.org/viaf/87372951
Ferreiro, Félix	Ferreiro, Félix	http://datos.bne.es/resource/XX844712	http://viaf.org/viaf/16290139
Ferreiro Currás, Félix	Ferreiro, Félix	http://datos.bne.es/resource/XX844712	http://viaf.org/viaf/16290139
Fernández Melero, Miguel	Fernández Melero, Miguel	http://datos.bne.es/resource/XX1268204
Fernández y García de la Villa, Rodrigo	Fernández y García de la Villa, Rodrigo	http://datos.bne.es/resource/XX1267887
Fernández Melendro, Eduardo	Fernández Melendro, Eduardo	http://datos.bne.es/resource/XX1268203
Fievée, Joseph	Fievée, Joseph	http://datos.bne.es/resource/XX1653390
Figaro,	Figaro,	http://datos.bne.es/resource/XX1653391
Fernández Gatica, José	Fernández Gatica, José	http://datos.bne.es/resource/XX1267889
Fernández Garrido, Modesto	Fernández Garrido, Modesto	http://datos.bne.es/resource/XX1267888
Frieden, Ken	Frieden, Ken	http://datos.bne.es/resource/XX933605
Francia, Alfonso	Francia, Alfonso	http://datos.bne.es/resource/XX907841	http://viaf.org/viaf/87819095
Francia, A.	Francia, Alfonso	http://datos.bne.es/resource/XX907841	http://viaf.org/viaf/87819095
Francia Hernández, Alfonso	Francia, Alfonso	http://datos.bne.es/resource/XX907841	http://viaf.org/viaf/87819095
Fabregat, Trinitari	Fabregat, Trinitari	http://datos.bne.es/resource/XX1177534	http://viaf.org/viaf/55562858
Fabregat, Trinitario	Fabregat, Trinitari	http://datos.bne.es/resource/XX1177534	http://viaf.org/viaf/55562858
Fabregat i Chimeno, Trinitari	Fabregat, Trinitari	http://datos.bne.es/resource/XX1177534	http://viaf.org/viaf/55562858
Faille,	Faille,	http://datos.bne.es/resource/XX1650428
Fernández Garcia, María Paloma	Fernández Garcia, María Paloma	http://datos.bne.es/resource/XX1267881
Fernández Mejía, Abel	Fernández Mejía, Abel	http://datos.bne.es/resource/XX1268202
Fernández Garcia, Manuel	Fernández Garcia, Manuel	http://datos.bne.es/resource/XX1267880
Facerías y Coletas, Lorenzo	Facerías y Coletas, Lorenzo	http://datos.bne.es/resource/XX1263415
Fernández y Medina, Benjamín	Fernández y Medina, Benjamín	http://datos.bne.es/resource/XX1268201
Fernández Pombo, Rafael	Fernández Pombo, Rafael	http://datos.bne.es/resource/XX899728	http://viaf.org/viaf/87800934
Falckenstein, Joannes Henricus de	Falckenstein, Joannes Henricus de	http://datos.bne.es/resource/XX1650435
Faci Iribarren, Gabriel	Faci Iribarren, Gabriel	http://datos.bne.es/resource/XX1263425
Falcone, Giuseppe	Falcone, Giuseppe	http://datos.bne.es/resource/XX1650436
Falcone, Ippolito	Falcone, Ippolito	http://datos.bne.es/resource/XX1650437
Falconer, G.	Falconer, G.	http://datos.bne.es/resource/XX1650438
Fourgous, Víctor	Fourgous, Víctor	http://datos.bne.es/resource/XX870018
Falck, Josephus	Falck, Josephus	http://datos.bne.es/resource/XX1650434
Figuera Cubero de Monforte, Gaspar de la	Figuera Cubero de Monforte, Gaspar de la	http://datos.bne.es/resource/XX1653397
Fairfax, Edward	Fairfax, Edward	http://datos.bne.es/resource/XX1650430
Figueras Carpi, Joan	Figueras Carpi, Joan	http://datos.bne.es/resource/XX1653399
Figueiredo, Manoel de	Figueiredo, Manoel de	http://datos.bne.es/resource/XX1653394
Figueiredo, Manuel de	Figueiredo, Manuel de	http://datos.bne.es/resource/XX1653393
Figuera, Pedro Francisco de la	Figuera, Pedro Francisco de la	http://datos.bne.es/resource/XX1653396
Figueiro, Pedro	Figueiro, Pedro	http://datos.bne.es/resource/XX1653395
Fernández, Olga	Fernández, Olga	http://datos.bne.es/resource/XX1072014	http://viaf.org/viaf/60609344
Fernández Valdés, Olga	Fernández, Olga	http://datos.bne.es/resource/XX1072014	http://viaf.org/viaf/60609344
Fernández del Riego, Francisco	Fernández del Riego, Francisco	http://datos.bne.es/resource/XX1635177	http://viaf.org/viaf/25547917	http://d-nb.info/gnd/124860060
Fernández del Riego, F.	Fernández del Riego, Francisco	http://datos.bne.es/resource/XX1635177	http://viaf.org/viaf/25547917	http://d-nb.info/gnd/124860060
Fernández Garcia, Juan Loreto	Fernández Garcia, Juan Loreto	http://datos.bne.es/resource/XX1267876
Fábregas, Marta	Fábregas, Marta	http://datos.bne.es/resource/XX876674	http://viaf.org/viaf/52710158	http://d-nb.info/gnd/127391436
Fernández de Mesa y Porras, Rodrigo	Fernández de Mesa y Porras, Rodrigo	http://datos.bne.es/resource/XX1268214
Fernández García, Justo	Fernández García, Justo	http://datos.bne.es/resource/XX1267877
Franco Cárdenes, Josefa María	Franco Cárdenes, Josefa María	http://datos.bne.es/resource/XX1084485	http://viaf.org/viaf/86729977	http://viaf.org/viaf/275096940
Franco, Josefa	Franco Cárdenes, Josefa María	http://datos.bne.es/resource/XX1084485	http://viaf.org/viaf/86729977	http://viaf.org/viaf/275096940
Fernández Miguel, Francisco	Fernández Miguel, Francisco	http://datos.bne.es/resource/XX1268219
Fernández y Garcia, Luis	Fernández y Garcia, Luis	http://datos.bne.es/resource/XX1267879
Farrán, Juan	Farrán, Juan	http://datos.bne.es/resource/XX998167	http://viaf.org/viaf/26271842
Farrán Nadal, Juan	Farrán, Juan	http://datos.bne.es/resource/XX998167	http://viaf.org/viaf/26271842
Finney, D.J.	Finney, D.J.	http://datos.bne.es/resource/XX928325
Fernández Mesa, Rafael	Fernández Mesa, Rafael	http://datos.bne.es/resource/XX1268213
Fernández Merino, A.	Fernández Merino, A.	http://datos.bne.es/resource/XX1268212
Faernus, Gabriel	Faernus, Gabriel	http://datos.bne.es/resource/XX1650419
Friedl, Arno	Friedl, Arno	http://datos.bne.es/resource/XX933614
Fernández y García, José María	Fernández y García, José María	http://datos.bne.es/resource/XX1267872
Fabuss, Bela M.	Fabuss, Bela M.	http://datos.bne.es/resource/XX1263407
Faenza, Andreas da	Faenza, Andreas da	http://datos.bne.es/resource/XX1650418
Fernández y Garcia, José	Fernández y Garcia, José	http://datos.bne.es/resource/XX1267871
Fabureau, Hubert	Fabureau, Hubert	http://datos.bne.es/resource/XX1263406
Fachineus, Andreas	Fachineus, Andreas	http://datos.bne.es/resource/XX1650417
Facca, Gian Carlo	Facca, Gian Carlo	http://datos.bne.es/resource/XX1263411
Fagnan, Marie Antoinette	Fagnan, Marie Antoinette	http://datos.bne.es/resource/XX1650426
Fanego Lema, Teresa	Fanego Lema, Teresa	http://datos.bne.es/resource/XX1023646	http://viaf.org/viaf/266131
Fanego, Teresa	Fanego Lema, Teresa	http://datos.bne.es/resource/XX1023646	http://viaf.org/viaf/266131
Fagnanus, Franciscus	Fagnanus, Franciscus	http://datos.bne.es/resource/XX1650427
Facciolati, Jacopo	Facciolati, Jacopo	http://datos.bne.es/resource/XX1263412
Facchinetti, Vittorino	Facchinetti, Vittorino	http://datos.bne.es/resource/XX1263413
Fagiuoli, Giambattista	Fagiuoli, Giambattista	http://datos.bne.es/resource/XX1650425
Faesi, Carl Wilhelm	Faesi, Carl Wilhelm	http://datos.bne.es/resource/XX1650422
Finneran, Richard J.	Finneran, Richard J.	http://datos.bne.es/resource/XX928322
Faes, Johannes	Faes, Johannes	http://datos.bne.es/resource/XX1650420
Fernández Pulpeiro, Juan Carlos	Fernández Pulpeiro, Juan Carlos	http://datos.bne.es/resource/XX1113588	http://viaf.org/viaf/44293772
Fernández Navarrete, Donato	Fernández Navarrete, Donato	http://datos.bne.es/resource/XX1268265	http://viaf.org/viaf/15096900
Fernandez, Donato	Fernández Navarrete, Donato	http://datos.bne.es/resource/XX1268265	http://viaf.org/viaf/15096900
Fernández de Navarrete, Eustaquio	Fernández de Navarrete, Eustaquio	http://datos.bne.es/resource/XX1268266	http://viaf.org/viaf/12558985	http://d-nb.info/gnd/124122817
Fernández Arenas, Africa	Fernández Arenas, Africa	http://datos.bne.es/resource/XX923587
Fernández Neda, Rafael	Fernández Neda, Rafael	http://datos.bne.es/resource/XX1268268	http://viaf.org/viaf/87034529
Neda, Rafael F.	Fernández Neda, Rafael	http://datos.bne.es/resource/XX1268268	http://viaf.org/viaf/87034529
Martín Fernández Neda, Rafael	Fernández Neda, Rafael	http://datos.bne.es/resource/XX1268268	http://viaf.org/viaf/87034529
Flores, Arturo	Flores, Arturo	http://datos.bne.es/resource/XX1571623
Fernández Cañizares, Víctor Manuel	Fernández Cañizares, Víctor Manuel	http://datos.bne.es/resource/XX1143699
Federico, Alfredo	Federico, Alfredo	http://datos.bne.es/resource/XX5502283
Fernández Negrete, Atilano	Fernández Negrete, Atilano	http://datos.bne.es/resource/XX1268269
Fernández Hidalgo, José	Fernández Hidalgo, José	http://datos.bne.es/resource/XX1346876	http://viaf.org/viaf/87118967
Finney-Schelhamer, Charles G.	Finney Schelhamer, Charles G.	http://datos.bne.es/resource/XX928331
Fellerus, L. Joachimus	Fellerus, L. Joachimus	http://datos.bne.es/resource/XX1629236
Foster, David William	Foster, David William	http://datos.bne.es/resource/XX1034874	http://viaf.org/viaf/90051147	http://d-nb.info/gnd/110253019
Friedenreich, Kenneth	Friedenreich, Kenneth	http://datos.bne.es/resource/XX846028	http://viaf.org/viaf/109132227
Fernández Novoa, Manuel	Fernández Novoa, Manuel	http://datos.bne.es/resource/XX1268278
Fernández Nogués, Fernando	Fernández Nogués, Fernando	http://datos.bne.es/resource/XX1268274
Fernández Nieto, Jose	Fernández Nieto, Jose	http://datos.bne.es/resource/XX1268272
Ferrari, Giorgio	Ferrari, Giorgio	http://datos.bne.es/resource/XX1629955
Folgar de la Calle, María del Carmen	Folgar de la Calle, María del Carmen	http://datos.bne.es/resource/XX1141285	http://viaf.org/viaf/166633989	http://viaf.org/viaf/195801415
Foster, Ann	Foster, Ann	http://datos.bne.es/resource/XX876691	http://viaf.org/viaf/87740848
Fernández González, María	Fernández González, María	http://datos.bne.es/resource/XX5312041
Ferreres, Rafael	Ferreres, Rafael	http://datos.bne.es/resource/XX870093	http://viaf.org/viaf/69071126
Ferreres Ciurana, Rafael	Ferreres, Rafael	http://datos.bne.es/resource/XX870093	http://viaf.org/viaf/69071126
Friedmann, John	Friedmann, John	http://datos.bne.es/resource/XX933676
Fontela, Emilio	Fontela, Emilio	http://datos.bne.es/resource/XX905846	http://viaf.org/viaf/95178514	http://libris.kb.se/resource/auth/187148
Fontela, E.	Fontela, Emilio	http://datos.bne.es/resource/XX905846	http://viaf.org/viaf/95178514	http://libris.kb.se/resource/auth/187148
Fontela Montes, Emilio	Fontela, Emilio	http://datos.bne.es/resource/XX905846	http://viaf.org/viaf/95178514	http://libris.kb.se/resource/auth/187148
Fabre du Bosquet	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Baque de Bufor, Saint	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Du Bosquet, Fabre	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Saint-Baque de Bufor	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Bufor, Saint de Bufor	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Saint Baque de Bufor	Fabre du Bosquet	http://datos.bne.es/resource/XX4581242	http://viaf.org/viaf/37132474
Fernández Nicolás, Severiano	Fernández Nicolás, Severiano	http://datos.bne.es/resource/XX1268270	http://viaf.org/viaf/9739164
Freixas i Vivó, Josep	Freixas i Vivó, Josep	http://datos.bne.es/resource/XX1050532	http://viaf.org/viaf/86643615
Freixas, Josep	Freixas i Vivó, Josep	http://datos.bne.es/resource/XX1050532	http://viaf.org/viaf/86643615
Freixas Vivó, Josep	Freixas i Vivó, Josep	http://datos.bne.es/resource/XX1050532	http://viaf.org/viaf/86643615
Fernández Navarrete, Pedro	Fernández Navarrete, Pedro	http://datos.bne.es/resource/XX1722496	http://viaf.org/viaf/76657545	http://d-nb.info/gnd/100218296
Fernández de Navarrete, Pedro	Fernández Navarrete, Pedro	http://datos.bne.es/resource/XX1722496	http://viaf.org/viaf/76657545	http://d-nb.info/gnd/100218296
Farrás, Antonio	Farrás, Antonio	http://datos.bne.es/resource/XX1006610	http://viaf.org/viaf/86534747
Farrás Esquibel, Antonio	Farrás, Antonio	http://datos.bne.es/resource/XX1006610	http://viaf.org/viaf/86534747
Fabre-Luce, Alfred	Fabre Luce, Alfred	http://datos.bne.es/resource/XX1190638
Sapiens	Fabre Luce, Alfred	http://datos.bne.es/resource/XX1190638
Luce, Alfred Fabre-	Fabre Luce, Alfred	http://datos.bne.es/resource/XX1190638
Sindral, Jacques	Fabre Luce, Alfred	http://datos.bne.es/resource/XX1190638
Felici, Icilio	Felici, Icilio	http://datos.bne.es/resource/XX1264904
Felice, Pericles,	Felice, Pericles,	http://datos.bne.es/resource/XX1264907
Felici, Pericles,	Felici, Pericles,	http://datos.bne.es/resource/XX1264906
Fiorillo, Silvio	Fiorillo, Silvio	http://datos.bne.es/resource/XX1155302
Felices, Jorge	Felices, Jorge	http://datos.bne.es/resource/XX1264901
Fernández Morales, José Antonio	Fernández Morales, José Antonio	http://datos.bne.es/resource/XX1268243
Fonte, Ramiro	Fonte, Ramiro	http://datos.bne.es/resource/XX905838	http://viaf.org/viaf/34503347
Fonte Crespo, Ramiro	Fonte, Ramiro	http://datos.bne.es/resource/XX905838	http://viaf.org/viaf/34503347
Fernández Moran, Daniel	Fernández Moran, Daniel	http://datos.bne.es/resource/XX1268244
Ferreira, Breno	Ferreira, Breno	http://datos.bne.es/resource/XX1571641
Felici, Scilio	Felici, Scilio	http://datos.bne.es/resource/XX1264902
Fernández Aquillo, José María	Fernández Aquillo, José María	http://datos.bne.es/resource/XX923569
Fernández Moreno, Angel	Fernández Moreno, Angel	http://datos.bne.es/resource/XX1268249
Feliciano, Gloria D.	Feliciano, Gloria D.	http://datos.bne.es/resource/XX1264908
Falces, Adolfo	Falces, Adolfo	http://datos.bne.es/resource/XX5459972
Falces Delgado, Adolfo	Falces, Adolfo	http://datos.bne.es/resource/XX5459972
Faesi, Robert	Faesi, Robert	http://datos.bne.es/resource/XX1190602
Fernández Soutelo, Rosendo	Fernández Soutelo, Rosendo	http://datos.bne.es/resource/XX1631675
Fiechtner, Urs M.	Fiechtner, Urs M.	http://datos.bne.es/resource/XX927691
Falconí Hidalgo, Luis E.	Falconí Hidalgo, Luis E.	http://datos.bne.es/resource/XX920896
Fernández-Moscoso Solano, Antonio	Fernández Moscoso Solano, Antonio	http://datos.bne.es/resource/XX1268253
Falconieri, John V.	Falconieri, John V.	http://datos.bne.es/resource/XX920897	http://viaf.org/viaf/113276239
Falconieri, John Vincent	Falconieri, John V.	http://datos.bne.es/resource/XX920897	http://viaf.org/viaf/113276239
Fernández Arias, Emilio	Fernández Arias, Emilio	http://datos.bne.es/resource/XX886642	http://viaf.org/viaf/36794171
Arias, Emilio F.	Fernández Arias, Emilio	http://datos.bne.es/resource/XX886642	http://viaf.org/viaf/36794171
Fernández Moreno, Antonio	Fernández Moreno, Antonio	http://datos.bne.es/resource/XX1268250
Falconio, Nicolás	Falconio, Nicolás	http://datos.bne.es/resource/XX920899
Fo	Fo	http://datos.bne.es/resource/XX1570670
Fontes, Enrique	Fontes, Enrique	http://datos.bne.es/resource/XX1570676	http://viaf.org/viaf/87293518
Fernández Mosquera y Mariño, José	Fernández Mosquera y Mariño, José	http://datos.bne.es/resource/XX1268254
Fassett, Kaffe	Fassett, Kaffe	http://datos.bne.es/resource/XX1061362	http://viaf.org/viaf/36952082	http://libris.kb.se/resource/auth/220286	http://d-nb.info/gnd/121454371	http://dbpedia.org/resource/Kaffe_Fassett
Foronda, Valentín de	Foronda, Valentín de	http://datos.bne.es/resource/XX1156442	http://viaf.org/viaf/74917838	http://d-nb.info/gnd/128946857	http://dbpedia.org/resource/Valentin_de_Foronda
Fioravanti, Valentino	Fioravanti, Valentino	http://datos.bne.es/resource/XX4581264	http://viaf.org/viaf/10103482	http://www.idref.fr/123308062/id	http://d-nb.info/gnd/119264897	http://dbpedia.org/resource/Valentino_Fioravanti
Feuillet, Raoul Auger	Feuillet, Raoul Auger	http://datos.bne.es/resource/XX4581266	http://viaf.org/viaf/79596336	http://www.idref.fr/03026488X/id
Fernández Rodríguez, Antonio	Fernández Rodríguez, Antonio	http://datos.bne.es/resource/XX1201979
Fromm, Herbert	Fromm, Herbert	http://datos.bne.es/resource/XX1637464
Ferrand, Jacques	Ferrand, Jacques	http://datos.bne.es/resource/XX1276446
Ferrer, Ilona	Ferrer, Ilona	http://datos.bne.es/resource/XX1629225
Farina, Francesca	Farina, Francesca	http://datos.bne.es/resource/XX1264026
Faricy, Robert L.	Faricy, Robert L.	http://datos.bne.es/resource/XX1264025
Farías y Merino, Joaquín	Farías y Merino, Joaquín	http://datos.bne.es/resource/XX1264024
Farias Arce, Rafael	Farias Arce, Rafael	http://datos.bne.es/resource/XX1264023
Felis, José	Felis, José	http://datos.bne.es/resource/XX1264932	http://viaf.org/viaf/87027808
Felis Ramon, Josep	Felis, José	http://datos.bne.es/resource/XX1264932	http://viaf.org/viaf/87027808
Felippone, Florentino	Felippone, Florentino	http://datos.bne.es/resource/XX1264931
Farina, Loredana	Farina, Loredana	http://datos.bne.es/resource/XX1264029
Felipillo,	Felipillo,	http://datos.bne.es/resource/XX1264930
Farina, Jean-Marie	Farina, Jean Marie	http://datos.bne.es/resource/XX1264028
Fiodorov, Iuriï Ivanovich	Fiodorov, Iuriï Ivanovich	http://datos.bne.es/resource/XX928371
Flix Arnau, Alexandre	Flix Arnau, Alexandre	http://datos.bne.es/resource/XX959223	http://viaf.org/viaf/87949112
Farina, Giulio	Farina, Giulio	http://datos.bne.es/resource/XX1264027
Fielding, Nancy	Fielding, Nancy	http://datos.bne.es/resource/XX1270085
Fernández y Fernández, Ramón	Fernández y Fernández, Ramón	http://datos.bne.es/resource/XX1267816
Flórez, Enrique	Flórez, Enrique	http://datos.bne.es/resource/XX1724659	http://dbpedia.org/resource/Enrique_Fl%C3%B3rez	http://viaf.org/viaf/29563371	http://d-nb.info/gnd/123986281
Flórez, Henrique	Flórez, Enrique	http://datos.bne.es/resource/XX1724659	http://dbpedia.org/resource/Enrique_Fl%C3%B3rez	http://viaf.org/viaf/29563371	http://d-nb.info/gnd/123986281
