Contant d'Orville, André Guillaume	Contant d' Orville, André Guillaume	http://datos.bne.es/resource/XX1627376
Carri	Carri	http://datos.bne.es/resource/XX1545674
Contarini, Camillo	Contarini, Camillo	http://datos.bne.es/resource/XX1627377
Consuegra, Francisco de	Consuegra, Francisco de	http://datos.bne.es/resource/XX1627374
Carrasco y Saiz del Campo, Adolfo	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
A. C.	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
C., A.,	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
C. S., A.	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
Carrasco, Adolfo	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
Carrasco y Saiz, Adolfo	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
Carrasco y Sayz del Campo, Adolfo	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
Carrasco y Sayz, Adolfo	Carrasco y Saiz del Campo, Adolfo	http://datos.bne.es/resource/XX856865	http://viaf.org/viaf/87696117
Consuegra, Joannes de	Consuegra, Joannes de	http://datos.bne.es/resource/XX1627375
Contini, Francesco	Contini, Francesco	http://datos.bne.es/resource/XX1627389
Cooper, Al	Cooper, Al	http://datos.bne.es/resource/XX877313	http://viaf.org/viaf/58192735
Cortada y Bru, José de	Cortada y Bru, José de	http://datos.bne.es/resource/XX1427682
Carbonell, Jerónimo José	Carbonell, Jerónimo José	http://datos.bne.es/resource/XX877316
Calvo Sánchez, María del Carmen	Calvo Sánchez, María del Carmen	http://datos.bne.es/resource/XX827080	http://viaf.org/viaf/73070432
Cuenca Sierra, Isabel	Cuenca Sierra, Isabel	http://datos.bne.es/resource/XX899235	http://viaf.org/viaf/169536032
Cuenca, Isabel	Cuenca Sierra, Isabel	http://datos.bne.es/resource/XX899235	http://viaf.org/viaf/169536032
Chomel, Auguste François	Chomel, Auguste François	http://datos.bne.es/resource/XX1245894
Cowin, Hugh W.	Cowin, Hugh W.	http://datos.bne.es/resource/XX897001
Comín Domínguez, Francisco	Comín Domínguez, Francisco	http://datos.bne.es/resource/XX855346	http://viaf.org/viaf/87693341
Campo, María Luz del	Campo, María Luz del	http://datos.bne.es/resource/XX947099	http://viaf.org/viaf/87917870
Contator, Domenico Antonio	Contator, Domenico Antonio	http://datos.bne.es/resource/XX1627380
Contant, Pedro	Contant, Pedro	http://datos.bne.es/resource/XX1627381
Castro y Gallego, Juan de	Castro y Gallego, Juan de	http://datos.bne.es/resource/XX883625
Contaut, Pierre	Contaut, Pierre	http://datos.bne.es/resource/XX1627382
Cundall, Frank	Cundall, Frank	http://datos.bne.es/resource/XX1721772	http://viaf.org/viaf/27383119	http://www.idref.fr/144858444/id
Conte, Nicolaus	Conte, Nicolaus	http://datos.bne.es/resource/XX1627383
Castellano, Al	Castellano, Al	http://datos.bne.es/resource/XX1638595
Clark, Champ	Clark, Champ	http://datos.bne.es/resource/XX1129961	http://viaf.org/viaf/79342081	http://d-nb.info/gnd/111060346
Carnero, Antonio	Carnero, Antonio	http://datos.bne.es/resource/XX5342637
Conte Roberti, Giambatista	Conte Roberti, Giambatista	http://datos.bne.es/resource/XX1627384
Contenson, Vincent	Contenson, Vincent	http://datos.bne.es/resource/XX1627385
Conti, Giulio Francesco	Conti, Giulio Francesco	http://datos.bne.es/resource/XX1627387
Conti Schinella, Antonio	Conti Schinella, Antonio	http://datos.bne.es/resource/XX1627388
Canal	Canal	http://datos.bne.es/resource/XX1228105
Cubero, José	Cubero, José	http://datos.bne.es/resource/XX965688	http://viaf.org/viaf/51752300
Cubero	Cubero, José	http://datos.bne.es/resource/XX965688	http://viaf.org/viaf/51752300
Chartier	Chartier	http://datos.bne.es/resource/XX5435418
Caparrós, Dario	Caparrós, Dario	http://datos.bne.es/resource/XX957481	http://viaf.org/viaf/87945571
Castro y de la Torre, Antonio de	Castro y de la Torre, Antonio de	http://datos.bne.es/resource/XX883622
Conrad, Franz Karles	Conrad, Franz Karles	http://datos.bne.es/resource/XX1627359
Chifletio, Lorenzo	Chifletio, Lorenzo	http://datos.bne.es/resource/XX887604
Connelly, Tomás	Connelly, Tomás	http://datos.bne.es/resource/XX1627356
Cuartero, Arturo	Cuartero, Arturo	http://datos.bne.es/resource/XX1242490	http://viaf.org/viaf/87008763
Cuartero Gracia, Arturo	Cuartero, Arturo	http://datos.bne.es/resource/XX1242490	http://viaf.org/viaf/87008763
Cuero y Tapia, Juan de	Cuero y Tapia, Juan de	http://datos.bne.es/resource/XX899262
Cano Andrés, Ignacio	Cano Andrés, Ignacio	http://datos.bne.es/resource/XX1045451	http://viaf.org/viaf/86632181	http://dbpedia.org/resource/Nacho_Cano	http://viaf.org/viaf/79867914
Cano, I.	Cano Andrés, Ignacio	http://datos.bne.es/resource/XX1045451	http://viaf.org/viaf/86632181	http://dbpedia.org/resource/Nacho_Cano	http://viaf.org/viaf/79867914
Cartwright, Janet Findlay	Cartwright, Janet Findlay	http://datos.bne.es/resource/XX840022	http://viaf.org/viaf/7501820
Colley, Linda	Colley, Linda	http://datos.bne.es/resource/XX1026149	http://dbpedia.org/resource/Linda_Colley	http://viaf.org/viaf/108628646	http://d-nb.info/gnd/136897673
Chwatal, Franz Xaver	Chwatal, Franz Xaver	http://datos.bne.es/resource/XX1797616	http://viaf.org/viaf/71659084	http://d-nb.info/gnd/128931833
Coleman, Vernon	Coleman, Vernon	http://datos.bne.es/resource/XX1129953	http://viaf.org/viaf/83990271	http://d-nb.info/gnd/110569466	http://dbpedia.org/resource/Vernon_Coleman
Conill, Miguel	Conill, Miguel	http://datos.bne.es/resource/XX1627354
Castro y Castilla, Juan de	Castro y Castilla, Juan de	http://datos.bne.es/resource/XX883617
Castro y Águila, Tomás de	Castro y Águila, Tomás de	http://datos.bne.es/resource/XX883611
Chapman	Chapman	http://datos.bne.es/resource/XX5435409
Charne, Billy	Charne, Billy	http://datos.bne.es/resource/XX1638576
Cretu, Michael	Cretu, Michael	http://datos.bne.es/resource/XX1082490	http://dbpedia.org/resource/Michael_Cretu	http://viaf.org/viaf/76740518	http://d-nb.info/gnd/134352343
Connolly, Brian	Connolly, Brian	http://datos.bne.es/resource/XX1638577	http://viaf.org/viaf/40592336	http://d-nb.info/gnd/135268206	http://dbpedia.org/resource/Brian_Connolly
Chiaromonte, Nicola	Chiaromonte, Nicola	http://datos.bne.es/resource/XX1155785	http://viaf.org/viaf/19698867	http://d-nb.info/gnd/11936414X	http://www.idref.fr/028845277/id	http://dbpedia.org/resource/Nicola_Chiaromonte	http://viaf.org/viaf/264608918
Constantio, Thomas de	Constantio, Thomas de	http://datos.bne.es/resource/XX1627368
Constantio, Franciscus de	Constantio, Franciscus de	http://datos.bne.es/resource/XX1627367
Caja de Leruela, Miguel	Caja de Leruela, Miguel	http://datos.bne.es/resource/XX871992
Constantio, Vicentio Alexandro	Constantio, Vicentio Alexandro	http://datos.bne.es/resource/XX1627369
Cañas Silva y Pacheco, Luis de	Cañas Silva y Pacheco, Luis de	http://datos.bne.es/resource/XX876223
Casado, José	Casado, José	http://datos.bne.es/resource/XX1238584
Cañas Ramírez y Silva, Julián	Cañas Ramírez y Silva, Julián	http://datos.bne.es/resource/XX876222
Carn	Carn	http://datos.bne.es/resource/XX878427
Cipriani, Stelvio	Cipriani, Stelvio	http://datos.bne.es/resource/XX838226	http://dbpedia.org/resource/Stelvio_Cipriani	http://viaf.org/viaf/17407029
Powder, Steve	Cipriani, Stelvio	http://datos.bne.es/resource/XX838226	http://dbpedia.org/resource/Stelvio_Cipriani	http://viaf.org/viaf/17407029
Carrero Acuña, Antonio	Carrero Acuña, Antonio	http://datos.bne.es/resource/XX1047185	http://viaf.org/viaf/86636611
Cortell, Hilario	Cortell, Hilario	http://datos.bne.es/resource/XX1092121	http://viaf.org/viaf/86747858
Juana la Loca	Cortell, Hilario	http://datos.bne.es/resource/XX1092121	http://viaf.org/viaf/86747858
Catulo, Cayo Valerio	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catullus, Gaius Valerius	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulo	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulo, Cayo Valeriano	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulo, Gayo Valerio	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulo, Valerio	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulo de Verona	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Cayo Valerio Catulo	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
G. Valerius Catullus	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catul, Gai Valeri	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catulle	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Catullus Veronensis	Catulo, Cayo Valerio	http://datos.bne.es/resource/XX1047188	http://viaf.org/viaf/100218993	http://libris.kb.se/resource/auth/180626	http://www.idref.fr/02677254X/id	http://d-nb.info/gnd/118519719	http://dbpedia.org/resource/Catullus
Cámara	Cámara	http://datos.bne.es/resource/XX5049094	http://viaf.org/viaf/168229544
Constans, Juan Pablo	Constans, Juan Pablo	http://datos.bne.es/resource/XX1627363
Constantin,	Constantin,	http://datos.bne.es/resource/XX1627364
Constantinus, Franciscus Maria	Constantinus, Franciscus Maria	http://datos.bne.es/resource/XX1627365
Campodrón Goberm, Santiago	Campodrón Goberm, Santiago	http://datos.bne.es/resource/XX1629691
Conring, Hermann	Conring, Hermann	http://datos.bne.es/resource/XX1627360
Consett, Matthew	Consett, Matthew	http://datos.bne.es/resource/XX1627361
Castillo Ripalda, Antonio	Castillo Ripalda, Antonio	http://datos.bne.es/resource/XX1638573
Capitani, Ovidio	Capitani, Ovidio	http://datos.bne.es/resource/XX950624	http://viaf.org/viaf/86164191	http://d-nb.info/gnd/138009341
Catano	Catano	http://datos.bne.es/resource/XX1644781
Gómez Álvarez, Manuel	Catano	http://datos.bne.es/resource/XX1644781
Callau, Joan	Callau, Joan	http://datos.bne.es/resource/XX1148211	http://viaf.org/viaf/86880842
Callau i Fortuna, Joan	Callau, Joan	http://datos.bne.es/resource/XX1148211	http://viaf.org/viaf/86880842
Claudio de la Colombière,	Claudio de la Colombière,	http://datos.bne.es/resource/XX1069436	http://viaf.org/viaf/106969153	http://d-nb.info/gnd/119149168	http://dbpedia.org/resource/Claude_de_la_Colombi%C3%A8re
Claude de la Colombière,	Claudio de la Colombière,	http://datos.bne.es/resource/XX1069436	http://viaf.org/viaf/106969153	http://d-nb.info/gnd/119149168	http://dbpedia.org/resource/Claude_de_la_Colombi%C3%A8re
Colombière, Claude de la,	Claudio de la Colombière,	http://datos.bne.es/resource/XX1069436	http://viaf.org/viaf/106969153	http://d-nb.info/gnd/119149168	http://dbpedia.org/resource/Claude_de_la_Colombi%C3%A8re
La Colombière, Claudio,	Claudio de la Colombière,	http://datos.bne.es/resource/XX1069436	http://viaf.org/viaf/106969153	http://d-nb.info/gnd/119149168	http://dbpedia.org/resource/Claude_de_la_Colombi%C3%A8re
La Colombière, Claude de,	Claudio de la Colombière,	http://datos.bne.es/resource/XX1069436	http://viaf.org/viaf/106969153	http://d-nb.info/gnd/119149168	http://dbpedia.org/resource/Claude_de_la_Colombi%C3%A8re
Catta, René-Salvator	Catta, René Salvator	http://datos.bne.es/resource/XX820075	http://viaf.org/viaf/87604729
Cassià Maria Just i Riba	Cassià Maria Just i Riba	http://datos.bne.es/resource/XX1120677	http://dbpedia.org/resource/Cassi%C3%A0_Maria_Just	http://viaf.org/viaf/86820180
Just, Cassià M.	Cassià Maria Just i Riba	http://datos.bne.es/resource/XX1120677	http://dbpedia.org/resource/Cassi%C3%A0_Maria_Just	http://viaf.org/viaf/86820180
Just i Riba, Joan	Cassià Maria Just i Riba	http://datos.bne.es/resource/XX1120677	http://dbpedia.org/resource/Cassi%C3%A0_Maria_Just	http://viaf.org/viaf/86820180
Carré, Antoine,	Carré, Antoine,	http://datos.bne.es/resource/XX4606377	http://viaf.org/viaf/79201624	http://d-nb.info/gnd/128529784	http://viaf.org/viaf/193100662
Cardozo, Efraím	Cardozo, Efraím	http://datos.bne.es/resource/XX1015666	http://viaf.org/viaf/61562734
Cepeda Castro y Gudiel, Francisco José de	Cepeda Castro y Gudiel, Francisco José de	http://datos.bne.es/resource/XX1620629
Cerecedo Ardid y Cano, Martín	Cerecedo Ardid y Cano, Martín	http://datos.bne.es/resource/XX1620635
Cipriani, Giovanni-Battista	Cipriani, Giovanni Battista	http://datos.bne.es/resource/XX1460675
Cassadó, Joaquín	Cassadó, Joaquín	http://datos.bne.es/resource/XX854509	http://viaf.org/viaf/19877628
Cassadó Valls, Joaquín	Cassadó, Joaquín	http://datos.bne.es/resource/XX854509	http://viaf.org/viaf/19877628
Cerboni, Tommaso Maria	Cerboni, Tommaso Maria	http://datos.bne.es/resource/XX1620632
Cerdán, Francisco	Cerdán, Francisco	http://datos.bne.es/resource/XX1620633
Zerdán, Francisco	Cerdán, Francisco	http://datos.bne.es/resource/XX1620633
Corbelin, François-Vincent	Corbelin, François Vincent	http://datos.bne.es/resource/XX4606373
Corchete Sánchez, Teresa	Corchete Sánchez, Teresa	http://datos.bne.es/resource/XX861487	http://viaf.org/viaf/87705975
Corchete, Teresa	Corchete Sánchez, Teresa	http://datos.bne.es/resource/XX861487	http://viaf.org/viaf/87705975
Corrales	Corrales	http://datos.bne.es/resource/XX1233740
Casarini, Eileen	Casarini, Eileen	http://datos.bne.es/resource/XX1092035	http://viaf.org/viaf/11341570
Chiarini, Giorgio	Chiarini, Giorgio	http://datos.bne.es/resource/XX887471
Cerato Vicentino, Domenico	Cerato Vicentino, Domenico	http://datos.bne.es/resource/XX1620631
Coresio, Giorgio	Coresio, Giorgio	http://datos.bne.es/resource/XX1756212
Colón, Cristóbal	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colom	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colom, Cristóbal	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colom, Cristófor	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colomb, Christophe	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colombo, Christovam	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colombo, Cristóforo	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colombo, Cristovao	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Colón y Fontanarrosa, Cristóbal	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Columbus, Christoffer	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Columbus, Christopher	Colón, Cristóbal	http://datos.bne.es/resource/XX827907	http://viaf.org/viaf/17231583	http://www.idref.fr/027213595/id	http://d-nb.info/gnd/118564994	http://libris.kb.se/resource/auth/182090	http://dbpedia.org/resource/Christopher_Columbus
Carmagnani, Marcello	Carmagnani, Marcello	http://datos.bne.es/resource/XX931228	http://viaf.org/viaf/4963159
Cameron	Cameron	http://datos.bne.es/resource/XX1557257
Córdoba y Salinas, Diego de	Córdoba y Salinas, Diego de	http://datos.bne.es/resource/XX894519
Cardoso, Onelio Jorge	Cardoso, Onelio Jorge	http://datos.bne.es/resource/XX827905	http://viaf.org/viaf/76313062	http://libris.kb.se/resource/auth/191965	http://d-nb.info/gnd/121120058	http://dbpedia.org/resource/Onelio_Jorge_Cardoso
Cardoso, Onelio J.	Cardoso, Onelio Jorge	http://datos.bne.es/resource/XX827905	http://viaf.org/viaf/76313062	http://libris.kb.se/resource/auth/191965	http://d-nb.info/gnd/121120058	http://dbpedia.org/resource/Onelio_Jorge_Cardoso
Cellarius, Salomon	Cellarius, Salomon	http://datos.bne.es/resource/XX1620619
Cellarius, Christoph	Cellarius, Christoph	http://datos.bne.es/resource/XX1620618	http://dbpedia.org/resource/Christoph_Cellarius	http://viaf.org/viaf/17233318	http://libris.kb.se/resource/auth/239169	http://d-nb.info/gnd/116479914	http://www.idref.fr/028136721/id
Cellarius, Christophorus	Cellarius, Christoph	http://datos.bne.es/resource/XX1620618	http://dbpedia.org/resource/Christoph_Cellarius	http://viaf.org/viaf/17233318	http://libris.kb.se/resource/auth/239169	http://d-nb.info/gnd/116479914	http://www.idref.fr/028136721/id
Keller, Christoph	Cellarius, Christoph	http://datos.bne.es/resource/XX1620618	http://dbpedia.org/resource/Christoph_Cellarius	http://viaf.org/viaf/17233318	http://libris.kb.se/resource/auth/239169	http://d-nb.info/gnd/116479914	http://www.idref.fr/028136721/id
Collin, S. M. H.	Collin, S. M. H.	http://datos.bne.es/resource/XX1140725	http://viaf.org/viaf/101996431	http://d-nb.info/gnd/123665396
Carter, John	Carter, John	http://datos.bne.es/resource/XX1038623	http://dbpedia.org/resource/John_Carter_(musician)	http://viaf.org/viaf/60863871	http://d-nb.info/gnd/119000040	http://viaf.org/viaf/294911157
Shakespeare, John	Carter, John	http://datos.bne.es/resource/XX1038623	http://dbpedia.org/resource/John_Carter_(musician)	http://viaf.org/viaf/60863871	http://d-nb.info/gnd/119000040	http://viaf.org/viaf/294911157
Chica	Chica	http://datos.bne.es/resource/XX847855	http://viaf.org/viaf/69131239
Chikhanovitch, Marcel	Chica	http://datos.bne.es/resource/XX847855	http://viaf.org/viaf/69131239
Cónsul Jove i Tineo, Francisco	Cónsul Jove i Tineo, Francisco	http://datos.bne.es/resource/XX866093	http://viaf.org/viaf/87715077
Cónsul Jove	Cónsul Jove i Tineo, Francisco	http://datos.bne.es/resource/XX866093	http://viaf.org/viaf/87715077
Cónsul Jove y Tineo, Francisco	Cónsul Jove i Tineo, Francisco	http://datos.bne.es/resource/XX866093	http://viaf.org/viaf/87715077
Celles y Azcona, Antonio	Celles y Azcona, Antonio	http://datos.bne.es/resource/XX1620621
Clegg, Frances	Clegg, Frances	http://datos.bne.es/resource/XX889700
Cencinius, Franciscus	Cencinius, Franciscus	http://datos.bne.es/resource/XX1620623
Caetano de Santo António	Caetano de Santo António	http://datos.bne.es/resource/XX1755969
Cenni, Gaetano	Cenni, Gaetano	http://datos.bne.es/resource/XX1620625
Centeno, Manuel José	Centeno, Manuel José	http://datos.bne.es/resource/XX1620626
Cleland, John	Cleland, John	http://datos.bne.es/resource/XX889706
Cura	Cura	http://datos.bne.es/resource/XX5162950
El Cura	Cura	http://datos.bne.es/resource/XX5162950
Castillo, Cátulo	Castillo, Cátulo	http://datos.bne.es/resource/XX1460660	http://viaf.org/viaf/66664034
González Castillo, Cátulo	Castillo, Cátulo	http://datos.bne.es/resource/XX1460660	http://viaf.org/viaf/66664034
Cortés López, Joan	Cortés López, Joan	http://datos.bne.es/resource/XX984861	http://viaf.org/viaf/88003709
Cowan, John	Cowan, John	http://datos.bne.es/resource/XX1157944
Cobas Pazos, V.	Cobas Pazos, V.	http://datos.bne.es/resource/XX1240310
Castellet, J. M.	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Castellet, José María	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Castellet, Josep M.	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Castellet, Josep Maria	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Castellet i Díaz de Cossío, Josep Maria	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Castellet Díaz de Cossío, Josep Maria	Castellet, J. M.	http://datos.bne.es/resource/XX880752	http://viaf.org/viaf/109575146	http://d-nb.info/gnd/118922661	http://www.idref.fr/028459318/id
Cellérier, Jacob-Elisée	Cellérier, Jacob Elisée	http://datos.bne.es/resource/XX1620620
Cruz, Carlos	Cruz, Carlos	http://datos.bne.es/resource/XX1148234	http://viaf.org/viaf/86880916
Casals Roig, Lorenzo	Casals Roig, Lorenzo	http://datos.bne.es/resource/XX880758
Casals Sánchez, José Luis	Casals Sánchez, José Luis	http://datos.bne.es/resource/XX880759	http://viaf.org/viaf/87752181
Casals, José Luis	Casals Sánchez, José Luis	http://datos.bne.es/resource/XX880759	http://viaf.org/viaf/87752181
Cronjé, Jacobus van Wyk	Cronjé, Jacobus van Wyk	http://datos.bne.es/resource/XX966402	http://viaf.org/viaf/68958259	http://libris.kb.se/resource/auth/200609	http://d-nb.info/gnd/111339197
Cronjé	Cronjé, Jacobus van Wyk	http://datos.bne.es/resource/XX966402	http://viaf.org/viaf/68958259	http://libris.kb.se/resource/auth/200609	http://d-nb.info/gnd/111339197
Canonge Roger, Enrique	Canonge Roger, Enrique	http://datos.bne.es/resource/XX1568685	http://viaf.org/viaf/87291880
Canonge, Enrique	Canonge Roger, Enrique	http://datos.bne.es/resource/XX1568685	http://viaf.org/viaf/87291880
Topacio, J.	Canonge Roger, Enrique	http://datos.bne.es/resource/XX1568685	http://viaf.org/viaf/87291880
Campo Muñoz, María Isabel del	Campo Muñoz, María Isabel del	http://datos.bne.es/resource/XX1141887	http://viaf.org/viaf/53466894
Chejov, Anton Pavlovich	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chejov	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chejov, A. P.	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chejov, Anton	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chejov, Anton P.	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Cechov, Antòn	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chejov, Antón Paulovich	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
Chekhov, Anton Pavlovich	Chejov, Anton Pavlovich	http://datos.bne.es/resource/XX907635	http://viaf.org/viaf/95216565	http://libris.kb.se/resource/auth/201439	http://www.idref.fr/027156397/id	http://d-nb.info/gnd/118638289	http://dbpedia.org/resource/Anton_Chekhov
