Enrico Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
E Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
E. Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
M Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
M Enrico Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
M. Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
M. Enrico Enriquez	Enriquez, Enrico (1701-1756)	http://data.bnf.fr/ark:/12148/cb12340721p#foaf:Person	http://dbpedia.org/resource/Enrico_Enriquez	http://www.idref.fr/032363125
Joseph Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
J Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
J. Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
M Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
M Joseph Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
M. Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
M. Joseph Erlanger	Erlanger, Joseph (1874-1965)	http://data.bnf.fr/ark:/12148/cb165062105#foaf:Person
Michel Eminesco	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Mihai Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M. Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M Mihai Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M. Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
M. Mihai Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Michele Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Mihai Eminesco	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Mihail Eminescu	Eminescu, Mihai (1850-1889)	http://data.bnf.fr/ark:/12148/cb119017272#foaf:Person	http://dbpedia.org/resource/Mihai_Eminescu	http://www.idref.fr/026850818
Heinrich Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
H Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
H. Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
M Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
M Heinrich Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
M. Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
M. Heinrich Ehmsen	Ehmsen, Heinrich (1886-1964)	http://data.bnf.fr/ark:/12148/cb12003961v#foaf:Person
Johann Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
J Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
J. Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
M Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
M Johann Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
M. Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
M. Johann Eichhoff	Eichhoff, Johann (1871-1963)	http://data.bnf.fr/ark:/12148/cb16684877f#foaf:Person
Marc Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
Marcus Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M. Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M Marcus Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M. Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
M. Marcus Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
Markus Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
Mordecai Ehrenpreiz	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
Mordechai Ehrenpreis	Ehrenpreis, Marcus (1869-1951)	http://data.bnf.fr/ark:/12148/cb12875710q#foaf:Person
J. E.	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
John Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
J Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
J. Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
M Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
M John Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
M. Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
M. John Eachard	Eachard, John (1636-1697)	http://data.bnf.fr/ark:/12148/cb13493227f#foaf:Person	http://www.idref.fr/077188748
G.C. Eimmartus	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
Georg Christoph Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
G C Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
G. C. Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
M Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
M Georg Christoph Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
M. Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
M. Georg Christoph Eimmart	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
Georg Christoph Eimmarti	Eimmart, Georg Christoph (1638-1705)	http://data.bnf.fr/ark:/12148/cb15319081k#foaf:Person	http://www.idref.fr/086108379
Celestino Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
C Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
C. Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
M Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
M Celestino Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
M. Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
M. Celestino Endrici	Endrici, Celestino (1866-1940)	http://data.bnf.fr/ark:/12148/cb146441820#foaf:Person
Johann Friedrich Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
J F Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
J. F. Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
M Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
M Johann Friedrich Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
M. Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
M. Johann Friedrich Engel	Engel, Johann Friedrich (1800-1875)	http://data.bnf.fr/ark:/12148/cb16584595c#foaf:Person
Éric XIV	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
 Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
 Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
. Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
M Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
M  Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
M. Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
M.  Erik	Erik, (1533-1577)	http://data.bnf.fr/ark:/12148/cb119870215#foaf:Person	http://www.idref.fr/027934403
Reginold Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
Renold Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
R Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
R. Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
M Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
M Renold Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
M. Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
M. Renold Elstracke	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
renold Elstrack	Elstracke, Renold (1571-1625)	http://data.bnf.fr/ark:/12148/cb14973394f#foaf:Person	http://www.idref.fr/073751022
Thomas Cowperthwaite Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
Thomas Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
T Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
T. Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
M Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
M Thomas Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
M. Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
M. Thomas Eakins	Eakins, Thomas (1844-1916)	http://data.bnf.fr/ark:/12148/cb11953541k#foaf:Person	http://www.idref.fr/027511405	http://dbpedia.org/resource/Thomas_Eakins
Kārlis Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
K Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
K. Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
M Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
M Kārlis Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
M. Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
M. Kārlis Egle	Egle, Kārlis (1887-1974)	http://data.bnf.fr/ark:/12148/cb110584262#foaf:Person
Oliver Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
O Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
O. Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
M Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
M Oliver Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
M. Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
M. Oliver Elton	Elton, Oliver (1861-1945)	http://data.bnf.fr/ark:/12148/cb12447310s#foaf:Person	http://www.idref.fr/033623988
Paul-Émile	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
Paolo Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
P Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
P. Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
M Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
M Paolo Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
M. Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
M. Paolo Emili	Emili, Paolo (1460-1529)	http://data.bnf.fr/ark:/12148/cb128057150#foaf:Person	http://www.idref.fr/030384354
Amelia Ann Blandford Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Amelia Blanford Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
A B Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
A. B. Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Mme Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Mme Amelia Blanford Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Mme. Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Mme. Amelia Blanford Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Amelia B Edwards	Edwards, Amelia Blanford (1831-1892)	http://data.bnf.fr/ark:/12148/cb12184461j#foaf:Person	http://dbpedia.org/resource/Amelia_Ann_Blanford_Edwards	http://www.idref.fr/030428858
Victor Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
V Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
V. Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
M Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
M Victor Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
M. Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
M. Victor Ellenberger	Ellenberger, Victor (1879-1972)	http://data.bnf.fr/ark:/12148/cb12604293t#foaf:Person
August Wilhelm Ernesti	Ernesti, August Wilhelm (1733-1801)	http://data.bnf.fr/ark:/12148/cb14578320d#foaf:Person	http://www.idref.fr/086054414
Ernesti	Ernesti, August Wilhelm (1733-1801)	http://data.bnf.fr/ark:/12148/cb14578320d#foaf:Person	http://www.idref.fr/086054414
