Benjamin Ulmann	Ulmann, Benjamin (1829-1884)	http://data.bnf.fr/ark:/12148/cb149387044#foaf:Person	http://dbpedia.org/resource/Benjamin_Ulmann
Jacob Maurits Carel Van Utenhove Van Heemstede	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M Jacob Maurits Carel d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
Jacob Maurits Carel d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M D' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J. M. C. d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M. Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M. d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M. Jacob Maurits Carel d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J M C d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J. M. C. Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J M C D' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J M C Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
D' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
d' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
J. M. C. D' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M. D' Utenhove	Utenhove, Jacob Maurits Carel d' (1773-1837)	http://data.bnf.fr/ark:/12148/cb13481146r#foaf:Person
M Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
G Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
Georg Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
M. Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
M Georg Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
G. Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
M. Georg Unger	Unger, Georg (1837-1887)	http://data.bnf.fr/ark:/12148/cb158845080#foaf:Person	http://www.idref.fr/156559587
Gerónimo de Ustáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G. De Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
De Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G. Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G De Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M. Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
Gerónimo de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M Gerónimo de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M. De Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G. de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M. Gerónimo de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
G de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M. de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M De Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
Jerónimo de Uztáriz	Uztáriz, Gerónimo de (1670-1732)	http://data.bnf.fr/ark:/12148/cb13754246n#foaf:Person	http://www.idref.fr/066911214
M. Joseph Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
J Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
Joseph Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
J. Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
M. Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
M Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
M Joseph Uhl	Uhl, Joseph (1877-1945)	http://data.bnf.fr/ark:/12148/cb166453524#foaf:Person
Ulrich	Ulrich (1487-1550)	http://data.bnf.fr/ark:/12148/cb13514706m#foaf:Person	http://www.idref.fr/050486136
M Ulrich	Ulrich (1487-1550)	http://data.bnf.fr/ark:/12148/cb13514706m#foaf:Person	http://www.idref.fr/050486136
M. Ulrich	Ulrich (1487-1550)	http://data.bnf.fr/ark:/12148/cb13514706m#foaf:Person	http://www.idref.fr/050486136
M Arthur Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
Arthur Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
M. Arthur Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
M Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
A Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
A. Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
M. Ungnad	Ungnad, Arthur (1879-1947)	http://data.bnf.fr/ark:/12148/cb12060619r#foaf:Person	http://www.idref.fr/028857631
Rafael Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
M Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
M Rafael Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
R Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
R. Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
M. Rafael Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
Rafael Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
M. Uribe Uribe	Uribe Uribe, Rafael (1859-1914)	http://data.bnf.fr/ark:/12148/cb121225435#foaf:Person	http://dbpedia.org/resource/Rafael_Uribe_Uribe	http://www.idref.fr/029643422
Hipólito Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
M. Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
M. José Hipólito Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
José Hipólito Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
J H Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
M Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
J. H. Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
M José Hipólito Unánue	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
José Hipólito Unánue y Pabón	Unánue, José Hipólito (1755-1833)	http://data.bnf.fr/ark:/12148/cb12782675b#foaf:Person	http://www.idref.fr/072285850
F A Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
M Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
F. A. Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
M. Francesco Antonio Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
M. Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
M Francesco Antonio Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
Francesco Antonio Uttini	Uttini, Francesco Antonio (1723-1795)	http://data.bnf.fr/ark:/12148/cb14846720x#foaf:Person	http://dbpedia.org/resource/Francesco_Antonio_Uttini	http://www.idref.fr/080734642
Tahsin Bey	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
M. Tahsin Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
Tahsin Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
M Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
M. Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
T Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
M Tahsin Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
T. Uzer	Uzer, Tahsin (1877-1939)	http://data.bnf.fr/ark:/12148/cb12419631f#foaf:Person	http://www.idref.fr/033318417
Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
R Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
Ryūzaburō Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
R. Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
M. Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
M Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
M Ryūzaburō Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
M. Ryūzaburō Umehara	Umehara, Ryūzaburō (1888-1986)	http://data.bnf.fr/ark:/12148/cb12757373d#foaf:Person	http://dbpedia.org/resource/Ryūzaburō_Umehara
Francesco Sponga	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
M Francesco Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
M Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
F Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
M. Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
F. Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
M. Francesco Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
Francesco Usper	Usper, Francesco (1561-1641)	http://data.bnf.fr/ark:/12148/cb13957453j#foaf:Person	http://www.idref.fr/172509238
M Francesco Antonio Baldassare Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
F A B Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
Francesco Antonio Baldassare Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
M Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
M. Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
F. A. B. Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
M. Francesco Antonio Baldassare Uttini	Uttini, Francesco Antonio Baldassare (1723-1795)	http://data.bnf.fr/ark:/12148/cb13991873n#foaf:Person
Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
M Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
M. Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
Louis Joseph Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
L J Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
M. Louis Joseph Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
L. J. Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
M Louis Joseph Urban	Urban, Louis Joseph (1742-1833)	http://data.bnf.fr/ark:/12148/cb12243284r#foaf:Person
Nicolaus Raimarus Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
M. Nicolaus Reimarus Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
Nicolaus Reimarus Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
M. Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
M Nicolaus Reimarus Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
N R Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
N. R. Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
M Ursus	Ursus, Nicolaus Reimarus (1551-1600)	http://data.bnf.fr/ark:/12148/cb145753184#foaf:Person	http://dbpedia.org/resource/Nicolas_Raimarus_Ursus	http://www.idref.fr/12464077X
Usman Dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
M. Usman dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
Usman dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
M Usman dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
Othman Dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
Ousman dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
Cheikh Uthmân Dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
ʿUthmān ibn Muḥammad Ibn Fūdī	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
Ousmane Dan Fodio	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
ʿUt̲mān ibn Fūdī	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
ʿUt̲mān ibn Muḥammad Ibn Fūdī	Usman dan Fodio (1754-1817)	http://data.bnf.fr/ark:/12148/cb120064527#foaf:Person	http://dbpedia.org/resource/Usman_dan_Fodio	http://www.idref.fr/028177010
M. Un Père de la Compagnie de Jésus	Un Père de la Compagnie de Jésus (1551-1614)	http://data.bnf.fr/ark:/12148/cb161841300#foaf:Person
Un Père de la Compagnie de Jésus	Un Père de la Compagnie de Jésus (1551-1614)	http://data.bnf.fr/ark:/12148/cb161841300#foaf:Person
M Un Père de la Compagnie de Jésus	Un Père de la Compagnie de Jésus (1551-1614)	http://data.bnf.fr/ark:/12148/cb161841300#foaf:Person
Ulfila	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
M. Ulfilas	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
M Ulfilas	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
Ulfilas	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
Ulphilas	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
Vulfila	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
Wulfila	Ulfilas	http://data.bnf.fr/ark:/12148/cb12005325t#foaf:Person	http://dbpedia.org/resource/Wulfila	http://www.idref.fr/028163656
M Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
M. Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
Charles Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
C. Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
M Charles Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
C Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
M. Charles Urgel	Urgel, Charles (1876-1947)	http://data.bnf.fr/ark:/12148/cb16903167t#foaf:Person
Östen Undén	Undén, Bo Östen (1886-1975)	http://data.bnf.fr/ark:/12148/cb103799959#foaf:Person	http://dbpedia.org/resource/Östen_Undén	http://www.idref.fr/067344380	http://www.idref.fr/158152999
B. Ö. Undén	Undén, Bo Östen (1886-1975)	http://data.bnf.fr/ark:/12148/cb103799959#foaf:Person	http://dbpedia.org/resource/Östen_Undén	http://www.idref.fr/067344380	http://www.idref.fr/158152999
Undén	Undén, Bo Östen (1886-1975)	http://data.bnf.fr/ark:/12148/cb103799959#foaf:Person	http://dbpedia.org/resource/Östen_Undén	http://www.idref.fr/067344380	http://www.idref.fr/158152999
