Takorabt ou Kalâa N'Ath Abbès ou Kalâa Beni Abbès	Kalâa des Beni Abbès	http://fr.dbpedia.org/resource/Kalâa_des_Beni_Abbès
Kalâa des Beni Abbès	Kalâa des Beni Abbès	http://fr.dbpedia.org/resource/Kalâa_des_Beni_Abbès
Kongsvika	Kongsvik	http://fr.dbpedia.org/resource/Kongsvik
Kongsvik	Kongsvik	http://fr.dbpedia.org/resource/Kongsvik
Kabelvåg	Kabelvåg	http://fr.dbpedia.org/resource/Kabelvåg
Kallinge	Kallinge	http://fr.dbpedia.org/resource/Kallinge
Kensington Market	Kensington Market	http://fr.dbpedia.org/resource/Kensington_Market
Kjeldebotn	Kjeldebotn	http://fr.dbpedia.org/resource/Kjeldebotn
Kjerringøy	Kjerringøy	http://fr.dbpedia.org/resource/Kjerringøy
Kjøpsvik	Kjøpsvik	http://fr.dbpedia.org/resource/Kjøpsvik
Kloof	Kloof	http://fr.dbpedia.org/resource/Kloof
Kobbvika	Kobbvika	http://fr.dbpedia.org/resource/Kobbvika
Korgen	Korgen	http://fr.dbpedia.org/resource/Korgen
Korsnes	Korsnes	http://fr.dbpedia.org/resource/Korsnes
Kraken Catena	Kraken Catena	http://fr.dbpedia.org/resource/Kraken_Catena
Krylatskoïe (métro de Moscou)	Krylatskoïe (métro de Moscou)	http://fr.dbpedia.org/resource/Krylatskoïe_(métro_de_Moscou)
Krämerbrücke	Krämerbrücke	http://fr.dbpedia.org/resource/Krämerbrücke
Kaldvåg	Kaldvåg	http://fr.dbpedia.org/resource/Kaldvåg
Kanstadbotnen	Kanstadbotnen	http://fr.dbpedia.org/resource/Kanstadbotnen
Kavåsen	Kavåsen	http://fr.dbpedia.org/resource/Kavåsen
Kibu Patera	Kibu Patera	http://fr.dbpedia.org/resource/Kibu_Patera
Kila (Nordland)	Kila (Nordland)	http://fr.dbpedia.org/resource/Kila_(Nordland)
Kilboghamn	Kilboghamn	http://fr.dbpedia.org/resource/Kilboghamn
Kistrand (Nordland)	Kistrand (Nordland)	http://fr.dbpedia.org/resource/Kistrand_(Nordland)
Kjelddal	Kjelddal	http://fr.dbpedia.org/resource/Kjelddal
Kjelde	Kjelde	http://fr.dbpedia.org/resource/Kjelde
Kjelkvika	Kjelkvika	http://fr.dbpedia.org/resource/Kjelkvika
Kjerkfjorden	Kjerkfjorden	http://fr.dbpedia.org/resource/Kjerkfjorden
Kjerkøya	Kjerkøya	http://fr.dbpedia.org/resource/Kjerkøya
Kjerringnes	Kjerringnes	http://fr.dbpedia.org/resource/Kjerringnes
Kjerstad	Kjerstad	http://fr.dbpedia.org/resource/Kjerstad
Klakk	Klakk	http://fr.dbpedia.org/resource/Klakk
Klakksjorda	Klakksjorda	http://fr.dbpedia.org/resource/Klakksjorda
Kleppstad	Kleppstad	http://fr.dbpedia.org/resource/Kleppstad
Klo (Nordland)	Klo (Nordland)	http://fr.dbpedia.org/resource/Klo_(Nordland)
Konsvikosen	Konsvikosen	http://fr.dbpedia.org/resource/Konsvikosen
Kopanang	Kopanang	http://fr.dbpedia.org/resource/Kopanang
Kosmo (Nordland)	Kosmo (Nordland)	http://fr.dbpedia.org/resource/Kosmo_(Nordland)
Krutåga	Krutåga	http://fr.dbpedia.org/resource/Krutåga
Krystad	Krystad	http://fr.dbpedia.org/resource/Krystad
Kråkberget	Kråkberget	http://fr.dbpedia.org/resource/Kråkberget
Kurma (cratère)	Kurma (cratère)	http://fr.dbpedia.org/resource/Kurma_(cratère)
Kvalnes	Kvalnes	http://fr.dbpedia.org/resource/Kvalnes
Kvannkjosen	Kvannkjosen	http://fr.dbpedia.org/resource/Kvannkjosen
Kvannåsen	Kvannåsen	http://fr.dbpedia.org/resource/Kvannåsen
Kvarsnes	Kvarsnes	http://fr.dbpedia.org/resource/Kvarsnes
Kvernfjorden	Kvernfjorden	http://fr.dbpedia.org/resource/Kvernfjorden
Kvina	Kvina	http://fr.dbpedia.org/resource/Kvina
Kvitblik	Kvitblik	http://fr.dbpedia.org/resource/Kvitblik
Kviting	Kviting	http://fr.dbpedia.org/resource/Kviting
Kvitnes	Kvitnes	http://fr.dbpedia.org/resource/Kvitnes
Kåfjord (fjord)	Kåfjord (fjord)	http://fr.dbpedia.org/resource/Kåfjord_(fjord)
Kallindoia	Kalindoia	http://fr.dbpedia.org/resource/Kalindoia
Kalindoia	Kalindoia	http://fr.dbpedia.org/resource/Kalindoia
Karadordev park	Karađorđev park	http://fr.dbpedia.org/resource/Karađorđev_park
Karađorđev park	Karađorđev park	http://fr.dbpedia.org/resource/Karađorđev_park
Karadjordjev park	Karađorđev park	http://fr.dbpedia.org/resource/Karađorđev_park
Parc de Karageorges	Karađorđev park	http://fr.dbpedia.org/resource/Karađorđev_park
Kennedy (Bogotá)	Kennedy (Bogota)	http://fr.dbpedia.org/resource/Kennedy_(Bogota)
Kennedy (Bogota)	Kennedy (Bogota)	http://fr.dbpedia.org/resource/Kennedy_(Bogota)
Konjarnik III	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Konjarnik (Zvezdara)	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Konjarnik I	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Učiteljsko naselje	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Denkova bašta	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Rudo (Zvezdara)	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Konjarnik II	Konjarnik (Zvezdara)	http://fr.dbpedia.org/resource/Konjarnik_(Zvezdara)
Le Ksar	Ksar (Nouakchott)	http://fr.dbpedia.org/resource/Ksar_(Nouakchott)
Ksar (Nouakchott)	Ksar (Nouakchott)	http://fr.dbpedia.org/resource/Ksar_(Nouakchott)
Ksar, Nouakchott	Ksar (Nouakchott)	http://fr.dbpedia.org/resource/Ksar_(Nouakchott)
Kazi	Kasu	http://fr.dbpedia.org/resource/Kasu
Kasu	Kasu	http://fr.dbpedia.org/resource/Kasu
Kazu	Kasu	http://fr.dbpedia.org/resource/Kasu
Kintumba 2	Kintumba II	http://fr.dbpedia.org/resource/Kintumba_II
Kintumba II	Kintumba II	http://fr.dbpedia.org/resource/Kintumba_II
Kintumba 3	Kintumba III	http://fr.dbpedia.org/resource/Kintumba_III
Kintumba III	Kintumba III	http://fr.dbpedia.org/resource/Kintumba_III
Kinzwana	Kinzuana	http://fr.dbpedia.org/resource/Kinzuana
Kinzuana	Kinzuana	http://fr.dbpedia.org/resource/Kinzuana
Nkazu	Kasu	http://fr.dbpedia.org/resource/Kasu
Kakamas	Kakamas	http://fr.dbpedia.org/resource/Kakamas
Kildare (Île-du-Prince-Édouard)	Kildare (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kildare_(Île-du-Prince-Édouard)
Kildare Capes	Kildare Capes	http://fr.dbpedia.org/resource/Kildare_Capes
Kingston (Île-du-Prince-Édouard)	Kingston (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kingston_(Île-du-Prince-Édouard)
Kinross (Île-du-Prince-Édouard)	Kinross (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Kinross_(Île-du-Prince-Édouard)
Kintoni	Kintoni	http://fr.dbpedia.org/resource/Kintoni
Knutsford (Île-du-Prince-Édouard)	Knutsford (Île-du-Prince-Édouard)	http://fr.dbpedia.org/resource/Knutsford_(Île-du-Prince-Édouard)
Komatipoort	Komatipoort	http://fr.dbpedia.org/resource/Komatipoort
Krasnoïlsk	Krasnoïlsk	http://fr.dbpedia.org/resource/Krasnoïlsk
Kuala Lumpur Bird Park	Kuala Lumpur Bird Park	http://fr.dbpedia.org/resource/Kuala_Lumpur_Bird_Park
Kvikkjokk	Kvikkjokk	http://fr.dbpedia.org/resource/Kvikkjokk
Kasonso	Kasonso	http://fr.dbpedia.org/resource/Kasonso
Kelly Road	Kelly Road	http://fr.dbpedia.org/resource/Kelly_Road
Kemperplatz	Kemperplatz	http://fr.dbpedia.org/resource/Kemperplatz
Kiasi	Kiasi	http://fr.dbpedia.org/resource/Kiasi
Kibweya	Kibweya	http://fr.dbpedia.org/resource/Kibweya
Kigala	Kigala	http://fr.dbpedia.org/resource/Kigala
Kikumbi	Kikumbi	http://fr.dbpedia.org/resource/Kikumbi
Kilemfu	Kilemfu	http://fr.dbpedia.org/resource/Kilemfu
Kilmuir	Kilmuir	http://fr.dbpedia.org/resource/Kilmuir
Kilunga	Kilunga	http://fr.dbpedia.org/resource/Kilunga
Kimbambo	Kimbambo	http://fr.dbpedia.org/resource/Kimbambo
Kimenga	Kimenga	http://fr.dbpedia.org/resource/Kimenga
Kimpudi	Kimpudi	http://fr.dbpedia.org/resource/Kimpudi
Kindundu	Kindundu	http://fr.dbpedia.org/resource/Kindundu
Kindunga	Kindunga	http://fr.dbpedia.org/resource/Kindunga
Kingo Kangi	Kingo Kangi	http://fr.dbpedia.org/resource/Kingo_Kangi
Kingombe	Kingombe	http://fr.dbpedia.org/resource/Kingombe
Kingsboro	Kingsboro	http://fr.dbpedia.org/resource/Kingsboro
Kinguli	Kinguli	http://fr.dbpedia.org/resource/Kinguli
Kinkela	Kinkela	http://fr.dbpedia.org/resource/Kinkela
Kinkenga	Kinkenga	http://fr.dbpedia.org/resource/Kinkenga
Kinkosi	Kinkosi	http://fr.dbpedia.org/resource/Kinkosi
Kinkwawi	Kinkwawi	http://fr.dbpedia.org/resource/Kinkwawi
Kinsala	Kinsala	http://fr.dbpedia.org/resource/Kinsala
Kinsansi	Kinsansi	http://fr.dbpedia.org/resource/Kinsansi
Kinsasi	Kinsasi	http://fr.dbpedia.org/resource/Kinsasi
Kinsata	Kinsata	http://fr.dbpedia.org/resource/Kinsata
Kintumba	Kintumba	http://fr.dbpedia.org/resource/Kintumba
Kinzoana	Kinzoana	http://fr.dbpedia.org/resource/Kinzoana
Kinzundu	Kinzundu	http://fr.dbpedia.org/resource/Kinzundu
Kiosi	Kiosi	http://fr.dbpedia.org/resource/Kiosi
Kisengi	Kisengi	http://fr.dbpedia.org/resource/Kisengi
Kisiama	Kisiama	http://fr.dbpedia.org/resource/Kisiama
Kiwembo	Kiwembo	http://fr.dbpedia.org/resource/Kiwembo
Krunska	Krunska	http://fr.dbpedia.org/resource/Krunska
Kamniška Bistrica	Kamniška Bistrica (vallée)	http://fr.dbpedia.org/resource/Kamniška_Bistrica_(vallée)
Kamniška Bistrica (vallée)	Kamniška Bistrica (vallée)	http://fr.dbpedia.org/resource/Kamniška_Bistrica_(vallée)
Khamis Mushait	Khamis Mushait	http://fr.dbpedia.org/resource/Khamis_Mushait
King William Street (Londres)	King William Street (Londres)	http://fr.dbpedia.org/resource/King_William_Street_(Londres)
Kiskörút	Kiskörút	http://fr.dbpedia.org/resource/Kiskörút
Kocbekov dom	Kocbekov dom	http://fr.dbpedia.org/resource/Kocbekov_dom
Kolbotn	Kolbotn	http://fr.dbpedia.org/resource/Kolbotn
Kulm (tremplin)	Kulm (tremplin)	http://fr.dbpedia.org/resource/Kulm_(tremplin)
Kiszugló	Kiszugló	http://fr.dbpedia.org/resource/Kiszugló
Klemenča jama	Klemenča jama	http://fr.dbpedia.org/resource/Klemenča_jama
Kostinbrod (obchtina)	Kostinbrod (obchtina)	http://fr.dbpedia.org/resource/Kostinbrod_(obchtina)
Kranjska koča	Kranjska koča	http://fr.dbpedia.org/resource/Kranjska_koča
Gmina Kiwity	Kiwity (gmina)	http://fr.dbpedia.org/resource/Kiwity_(gmina)
Kiwity (gmina)	Kiwity (gmina)	http://fr.dbpedia.org/resource/Kiwity_(gmina)
Komarów-Osada	Komarów-Osada (gmina)	http://fr.dbpedia.org/resource/Komarów-Osada_(gmina)
Komarów-Osada (gmina)	Komarów-Osada (gmina)	http://fr.dbpedia.org/resource/Komarów-Osada_(gmina)
Komarówka Podlaska	Komarówka Podlaska (gmina)	http://fr.dbpedia.org/resource/Komarówka_Podlaska_(gmina)
Komarówka Podlaska (gmina)	Komarówka Podlaska (gmina)	http://fr.dbpedia.org/resource/Komarówka_Podlaska_(gmina)
Komprachcice	Komprachcice (gmina)	http://fr.dbpedia.org/resource/Komprachcice_(gmina)
Komprachcice (gmina)	Komprachcice (gmina)	http://fr.dbpedia.org/resource/Komprachcice_(gmina)
Kondratowice (gmina)	Kondratowice	http://fr.dbpedia.org/resource/Kondratowice
Kondratowice	Kondratowice	http://fr.dbpedia.org/resource/Kondratowice
Koneck	Koneck (gmina)	http://fr.dbpedia.org/resource/Koneck_(gmina)
Koneck (gmina)	Koneck (gmina)	http://fr.dbpedia.org/resource/Koneck_(gmina)
Koniusza	Koniusza (gmina)	http://fr.dbpedia.org/resource/Koniusza_(gmina)
Koniusza (gmina)	Koniusza (gmina)	http://fr.dbpedia.org/resource/Koniusza_(gmina)
Konopiska	Konopiska (gmina)	http://fr.dbpedia.org/resource/Konopiska_(gmina)
Konopiska (gmina)	Konopiska (gmina)	http://fr.dbpedia.org/resource/Konopiska_(gmina)
Korczyna	Korczyna (gmina)	http://fr.dbpedia.org/resource/Korczyna_(gmina)
Korczyna (gmina)	Korczyna (gmina)	http://fr.dbpedia.org/resource/Korczyna_(gmina)
Gmina Kruklanki	Kruklanki (gmina)	http://fr.dbpedia.org/resource/Kruklanki_(gmina)
Kruklanki (gmina)	Kruklanki (gmina)	http://fr.dbpedia.org/resource/Kruklanki_(gmina)
Kaabong (district)	Kaabong (district)	http://fr.dbpedia.org/resource/Kaabong_(district)
Kabarole (district)	Kabarole (district)	http://fr.dbpedia.org/resource/Kabarole_(district)
Kaberamaido (district)	Kaberamaido (district)	http://fr.dbpedia.org/resource/Kaberamaido_(district)
Kalangala (district)	Kalangala (district)	http://fr.dbpedia.org/resource/Kalangala_(district)
Kalinowo (gmina)	Kalinowo (gmina)	http://fr.dbpedia.org/resource/Kalinowo_(gmina)
Kaliro (district)	Kaliro (district)	http://fr.dbpedia.org/resource/Kaliro_(district)
Kaliska (gmina)	Kaliska (gmina)	http://fr.dbpedia.org/resource/Kaliska_(gmina)
Kalisz Pomorski (gmina)	Kalisz Pomorski (gmina)	http://fr.dbpedia.org/resource/Kalisz_Pomorski_(gmina)
Kalungu (district)	Kalungu (district)	http://fr.dbpedia.org/resource/Kalungu_(district)
Kalwaria Zebrzydowska (gmina)	Kalwaria Zebrzydowska (gmina)	http://fr.dbpedia.org/resource/Kalwaria_Zebrzydowska_(gmina)
Kamienica (gmina)	Kamienica (gmina)	http://fr.dbpedia.org/resource/Kamienica_(gmina)
Kamienica Polska (gmina)	Kamienica Polska (gmina)	http://fr.dbpedia.org/resource/Kamienica_Polska_(gmina)
Kamieniec Ząbkowicki (gmina)	Kamieniec Ząbkowicki (gmina)	http://fr.dbpedia.org/resource/Kamieniec_Ząbkowicki_(gmina)
Kamienna Góra (gmina)	Kamienna Góra (gmina)	http://fr.dbpedia.org/resource/Kamienna_Góra_(gmina)
Kamiennik (gmina)	Kamiennik (gmina)	http://fr.dbpedia.org/resource/Kamiennik_(gmina)
Kamień (gmina, Lublin)	Kamień (gmina, Lublin)	http://fr.dbpedia.org/resource/Kamień_(gmina,_Lublin)
Kamień Krajeński (gmina)	Kamień Krajeński (gmina)	http://fr.dbpedia.org/resource/Kamień_Krajeński_(gmina)
Kamień Pomorski (gmina)	Kamień Pomorski (gmina)	http://fr.dbpedia.org/resource/Kamień_Pomorski_(gmina)
Kamieńsk (gmina)	Kamieńsk (gmina)	http://fr.dbpedia.org/resource/Kamieńsk_(gmina)
Kamionka (gmina)	Kamionka (gmina)	http://fr.dbpedia.org/resource/Kamionka_(gmina)
Kamionka Wielka (gmina)	Kamionka Wielka (gmina)	http://fr.dbpedia.org/resource/Kamionka_Wielka_(gmina)
Kampinos (gmina)	Kampinos (gmina)	http://fr.dbpedia.org/resource/Kampinos_(gmina)
Kamwenge (district)	Kamwenge (district)	http://fr.dbpedia.org/resource/Kamwenge_(district)
Kapchorwa (district)	Kapchorwa (district)	http://fr.dbpedia.org/resource/Kapchorwa_(district)
Karczmiska (gmina)	Karczmiska (gmina)	http://fr.dbpedia.org/resource/Karczmiska_(gmina)
Karlino (gmina)	Karlino (gmina)	http://fr.dbpedia.org/resource/Karlino_(gmina)
Karnice (gmina)	Karnice (gmina)	http://fr.dbpedia.org/resource/Karnice_(gmina)
Karsin (gmina)	Karsin (gmina)	http://fr.dbpedia.org/resource/Karsin_(gmina)
Kartuzy (gmina)	Kartuzy (gmina)	http://fr.dbpedia.org/resource/Kartuzy_(gmina)
Kasese (district)	Kasese (district)	http://fr.dbpedia.org/resource/Kasese_(district)
Katakwi (district)	Katakwi (district)	http://fr.dbpedia.org/resource/Katakwi_(district)
Katz's Delicatessen	Katz's Delicatessen	http://fr.dbpedia.org/resource/Katz's_Delicatessen
Kayunga (district)	Kayunga (district)	http://fr.dbpedia.org/resource/Kayunga_(district)
Kazimierz Biskupi (gmina)	Kazimierz Biskupi (gmina)	http://fr.dbpedia.org/resource/Kazimierz_Biskupi_(gmina)
Kazimierz Dolny (gmina)	Kazimierz Dolny (gmina)	http://fr.dbpedia.org/resource/Kazimierz_Dolny_(gmina)
Kazimierza Wielka (gmina)	Kazimierza Wielka (gmina)	http://fr.dbpedia.org/resource/Kazimierza_Wielka_(gmina)
Kaïnardja (obchtina)	Kaïnardja (obchtina)	http://fr.dbpedia.org/resource/Kaïnardja_(obchtina)
Kcynia (gmina)	Kcynia (gmina)	http://fr.dbpedia.org/resource/Kcynia_(gmina)
Kibaale (district)	Kibaale (district)	http://fr.dbpedia.org/resource/Kibaale_(district)
Kiboga (district)	Kiboga (district)	http://fr.dbpedia.org/resource/Kiboga_(district)
Kibuku (district)	Kibuku (district)	http://fr.dbpedia.org/resource/Kibuku_(district)
Kiernozia (gmina)	Kiernozia (gmina)	http://fr.dbpedia.org/resource/Kiernozia_(gmina)
Kietrz (gmina)	Kietrz (gmina)	http://fr.dbpedia.org/resource/Kietrz_(gmina)
Kiełczygłów (gmina)	Kiełczygłów (gmina)	http://fr.dbpedia.org/resource/Kiełczygłów_(gmina)
Kijewo Królewskie (gmina)	Kijewo Królewskie (gmina)	http://fr.dbpedia.org/resource/Kijewo_Królewskie_(gmina)
Kikół (gmina)	Kikół (gmina)	http://fr.dbpedia.org/resource/Kikół_(gmina)
Kiruhura (district)	Kiruhura (district)	http://fr.dbpedia.org/resource/Kiruhura_(district)
Kiryandongo (district)	Kiryandongo (district)	http://fr.dbpedia.org/resource/Kiryandongo_(district)
Kisielice (gmina)	Kisielice (gmina)	http://fr.dbpedia.org/resource/Kisielice_(gmina)
Kisoro (district)	Kisoro (district)	http://fr.dbpedia.org/resource/Kisoro_(district)
Kitgum (district)	Kitgum (district)	http://fr.dbpedia.org/resource/Kitgum_(district)
Klara (quartier de Stockholm)	Klara (quartier de Stockholm)	http://fr.dbpedia.org/resource/Klara_(quartier_de_Stockholm)
Kleszczele (gmina)	Kleszczele (gmina)	http://fr.dbpedia.org/resource/Kleszczele_(gmina)
Kleszczewo (gmina)	Kleszczewo (gmina)	http://fr.dbpedia.org/resource/Kleszczewo_(gmina)
Klimontów (gmina)	Klimontów (gmina)	http://fr.dbpedia.org/resource/Klimontów_(gmina)
Klonowa (gmina)	Klonowa (gmina)	http://fr.dbpedia.org/resource/Klonowa_(gmina)
Kluczbork (gmina)	Kluczbork (gmina)	http://fr.dbpedia.org/resource/Kluczbork_(gmina)
Klucze (gmina)	Klucze (gmina)	http://fr.dbpedia.org/resource/Klucze_(gmina)
Klukowo (gmina)	Klukowo (gmina)	http://fr.dbpedia.org/resource/Klukowo_(gmina)
Kobiele Wielkie (gmina)	Kobiele Wielkie (gmina)	http://fr.dbpedia.org/resource/Kobiele_Wielkie_(gmina)
Kobierzyce (gmina)	Kobierzyce (gmina)	http://fr.dbpedia.org/resource/Kobierzyce_(gmina)
Koboko (district)	Koboko (district)	http://fr.dbpedia.org/resource/Koboko_(district)
Kobylanka (gmina)	Kobylanka (gmina)	http://fr.dbpedia.org/resource/Kobylanka_(gmina)
Kobylin-Borzymy (gmina)	Kobylin-Borzymy (gmina)	http://fr.dbpedia.org/resource/Kobylin-Borzymy_(gmina)
Kobylin (gmina)	Kobylin (gmina)	http://fr.dbpedia.org/resource/Kobylin_(gmina)
Kobylnica (gmina)	Kobylnica (gmina)	http://fr.dbpedia.org/resource/Kobylnica_(gmina)
Kocierzew Południowy (gmina)	Kocierzew Południowy (gmina)	http://fr.dbpedia.org/resource/Kocierzew_Południowy_(gmina)
Kock (gmina)	Kock (gmina)	http://fr.dbpedia.org/resource/Kock_(gmina)
Kocmyrzów-Luborzyca (gmina)	Kocmyrzów-Luborzyca (gmina)	http://fr.dbpedia.org/resource/Kocmyrzów-Luborzyca_(gmina)
Kodeń (gmina)	Kodeń (gmina)	http://fr.dbpedia.org/resource/Kodeń_(gmina)
Kodrąb (gmina)	Kodrąb (gmina)	http://fr.dbpedia.org/resource/Kodrąb_(gmina)
Kolbudy (gmina)	Kolbudy (gmina)	http://fr.dbpedia.org/resource/Kolbudy_(gmina)
Kolbuszowa (gmina)	Kolbuszowa (gmina)	http://fr.dbpedia.org/resource/Kolbuszowa_(gmina)
Kole (district)	Kole (district)	http://fr.dbpedia.org/resource/Kole_(district)
Kolno (gmina, Podlachie)	Kolno (gmina, Podlachie)	http://fr.dbpedia.org/resource/Kolno_(gmina,_Podlachie)
Kolno (gmina, Varmie-Mazurie)	Kolno (gmina, Varmie-Mazurie)	http://fr.dbpedia.org/resource/Kolno_(gmina,_Varmie-Mazurie)
Kolonowskie (gmina)	Kolonowskie (gmina)	http://fr.dbpedia.org/resource/Kolonowskie_(gmina)
Koluszki (gmina)	Koluszki (gmina)	http://fr.dbpedia.org/resource/Koluszki_(gmina)
Komorniki (gmina)	Komorniki (gmina)	http://fr.dbpedia.org/resource/Komorniki_(gmina)
Koniecpol (gmina)	Koniecpol (gmina)	http://fr.dbpedia.org/resource/Koniecpol_(gmina)
Konopnica (gmina, Lublin)	Konopnica (gmina, Lublin)	http://fr.dbpedia.org/resource/Konopnica_(gmina,_Lublin)
Konopnica (gmina, Łódź)	Konopnica (gmina, Łódź)	http://fr.dbpedia.org/resource/Konopnica_(gmina,_Łódź)
Konstancin-Jeziorna (gmina)	Konstancin-Jeziorna (gmina)	http://fr.dbpedia.org/resource/Konstancin-Jeziorna_(gmina)
Konstantynów (gmina)	Konstantynów (gmina)	http://fr.dbpedia.org/resource/Konstantynów_(gmina)
Koprivchtitsa (obchtina)	Koprivchtitsa (obchtina)	http://fr.dbpedia.org/resource/Koprivchtitsa_(obchtina)
Korczew (gmina)	Korczew (gmina)	http://fr.dbpedia.org/resource/Korczew_(gmina)
Korfantów (gmina)	Korfantów (gmina)	http://fr.dbpedia.org/resource/Korfantów_(gmina)
Koronowo (gmina)	Koronowo (gmina)	http://fr.dbpedia.org/resource/Koronowo_(gmina)
Korsze (gmina)	Korsze (gmina)	http://fr.dbpedia.org/resource/Korsze_(gmina)
Koryčany	Koryčany	http://fr.dbpedia.org/resource/Koryčany
Korzenna (gmina)	Korzenna (gmina)	http://fr.dbpedia.org/resource/Korzenna_(gmina)
Kosciuszko Bridge	Kosciuszko Bridge	http://fr.dbpedia.org/resource/Kosciuszko_Bridge
Kostelec nad Orlicí	Kostelec nad Orlicí	http://fr.dbpedia.org/resource/Kostelec_nad_Orlicí
Kostenets (obchtina)	Kostenets (obchtina)	http://fr.dbpedia.org/resource/Kostenets_(obchtina)
Kostomłoty (gmina)	Kostomłoty (gmina)	http://fr.dbpedia.org/resource/Kostomłoty_(gmina)
Kostrzyn (gmina)	Kostrzyn (gmina)	http://fr.dbpedia.org/resource/Kostrzyn_(gmina)
Koszyce (gmina)	Koszyce (gmina)	http://fr.dbpedia.org/resource/Koszyce_(gmina)
Kosów Lacki (gmina)	Kosów Lacki (gmina)	http://fr.dbpedia.org/resource/Kosów_Lacki_(gmina)
Kotido (district)	Kotido (district)	http://fr.dbpedia.org/resource/Kotido_(district)
Kotla (gmina)	Kotla (gmina)	http://fr.dbpedia.org/resource/Kotla_(gmina)
Kotlin (gmina)	Kotlin (gmina)	http://fr.dbpedia.org/resource/Kotlin_(gmina)
Kourion	Kourion	http://fr.dbpedia.org/resource/Kourion
Kowal (gmina)	Kowal (gmina)	http://fr.dbpedia.org/resource/Kowal_(gmina)
Kowale Oleckie (gmina)	Kowale Oleckie (gmina)	http://fr.dbpedia.org/resource/Kowale_Oleckie_(gmina)
Kowalewo Pomorskie (gmina)	Kowalewo Pomorskie (gmina)	http://fr.dbpedia.org/resource/Kowalewo_Pomorskie_(gmina)
Kowiesy (gmina)	Kowiesy (gmina)	http://fr.dbpedia.org/resource/Kowiesy_(gmina)
Kozielice (gmina)	Kozielice (gmina)	http://fr.dbpedia.org/resource/Kozielice_(gmina)
Kozienice (gmina)	Kozienice (gmina)	http://fr.dbpedia.org/resource/Kozienice_(gmina)
Kozy (gmina)	Kozy (gmina)	http://fr.dbpedia.org/resource/Kozy_(gmina)
Kozłowo (gmina)	Kozłowo (gmina)	http://fr.dbpedia.org/resource/Kozłowo_(gmina)
Kozłów (gmina)	Kozłów (gmina)	http://fr.dbpedia.org/resource/Kozłów_(gmina)
Kołbaskowo (gmina)	Kołbaskowo (gmina)	http://fr.dbpedia.org/resource/Kołbaskowo_(gmina)
Kołczygłowy (gmina)	Kołczygłowy (gmina)	http://fr.dbpedia.org/resource/Kołczygłowy_(gmina)
Koło (gmina)	Koło (gmina)	http://fr.dbpedia.org/resource/Koło_(gmina)
Kołobrzeg (gmina)	Kołobrzeg (gmina)	http://fr.dbpedia.org/resource/Kołobrzeg_(gmina)
Końskie (gmina)	Końskie (gmina)	http://fr.dbpedia.org/resource/Końskie_(gmina)
Końskowola (gmina)	Końskowola (gmina)	http://fr.dbpedia.org/resource/Końskowola_(gmina)
Kościan (gmina)	Kościan (gmina)	http://fr.dbpedia.org/resource/Kościan_(gmina)
Kościelisko (gmina)	Kościelisko (gmina)	http://fr.dbpedia.org/resource/Kościelisko_(gmina)
Kościerzyna (gmina)	Kościerzyna (gmina)	http://fr.dbpedia.org/resource/Kościerzyna_(gmina)
Koźmin Wielkopolski (gmina)	Koźmin Wielkopolski (gmina)	http://fr.dbpedia.org/resource/Koźmin_Wielkopolski_(gmina)
Koźminek (gmina)	Koźminek (gmina)	http://fr.dbpedia.org/resource/Koźminek_(gmina)
Krapkowice (gmina)	Krapkowice (gmina)	http://fr.dbpedia.org/resource/Krapkowice_(gmina)
Krasne (gmina, Basses-Carpates)	Krasne (gmina, Basses-Carpates)	http://fr.dbpedia.org/resource/Krasne_(gmina,_Basses-Carpates)
Krasne (gmina, Mazovie)	Krasne (gmina, Mazovie)	http://fr.dbpedia.org/resource/Krasne_(gmina,_Mazovie)
Krasnobród (gmina)	Krasnobród (gmina)	http://fr.dbpedia.org/resource/Krasnobród_(gmina)
Krasnopol (gmina)	Krasnopol (gmina)	http://fr.dbpedia.org/resource/Krasnopol_(gmina)
Krasnystaw (gmina)	Krasnystaw (gmina)	http://fr.dbpedia.org/resource/Krasnystaw_(gmina)
Kraśniczyn (gmina)	Kraśniczyn (gmina)	http://fr.dbpedia.org/resource/Kraśniczyn_(gmina)
Kraśnik (gmina)	Kraśnik (gmina)	http://fr.dbpedia.org/resource/Kraśnik_(gmina)
Krosno Odrzańskie (gmina)	Krosno Odrzańskie (gmina)	http://fr.dbpedia.org/resource/Krosno_Odrzańskie_(gmina)
Krotoszyce (gmina)	Krotoszyce (gmina)	http://fr.dbpedia.org/resource/Krotoszyce_(gmina)
