Vladimir Chkourikhine	Vladimir Chkourikhine	http://fr.dbpedia.org/resource/Vladimir_Chkourikhine	http://dbpedia.org/resource/Vladimir_Shkurikhin
Vladimir Bystrov	Vladimir Bystrov	http://fr.dbpedia.org/resource/Vladimir_Bystrov	http://dbpedia.org/resource/Vladimir_Bystrov
Viatcheslav Ekimov	Viatcheslav Ekimov	http://fr.dbpedia.org/resource/Viatcheslav_Ekimov	http://dbpedia.org/resource/Viatcheslav_Ekimov
Vjatcheslav Ekimov	Viatcheslav Ekimov	http://fr.dbpedia.org/resource/Viatcheslav_Ekimov	http://dbpedia.org/resource/Viatcheslav_Ekimov
Vlatcheslav Ekimov	Viatcheslav Ekimov	http://fr.dbpedia.org/resource/Viatcheslav_Ekimov	http://dbpedia.org/resource/Viatcheslav_Ekimov
Vladimir Kishkun	Vladimir Kishkun	http://fr.dbpedia.org/resource/Vladimir_Kishkun	http://dbpedia.org/resource/Vladimir_Kishkun
Vladimir Kischkun	Vladimir Kishkun	http://fr.dbpedia.org/resource/Vladimir_Kishkun	http://dbpedia.org/resource/Vladimir_Kishkun
Vlada Roslyakova	Vlada Roslyakova	http://fr.dbpedia.org/resource/Vlada_Roslyakova	http://dbpedia.org/resource/Vlada_Roslyakova
Vlada roslyakova	Vlada Roslyakova	http://fr.dbpedia.org/resource/Vlada_Roslyakova	http://dbpedia.org/resource/Vlada_Roslyakova
Vladimir III de Kiev	Vladimir III de Kiev	http://fr.dbpedia.org/resource/Vladimir_III_de_Kiev	http://dbpedia.org/resource/Vladimir_III_Mstislavich
Vladimir Dašić	Vladimir Dašić	http://fr.dbpedia.org/resource/Vladimir_Dašić	http://dbpedia.org/resource/Vladimir_Dašić
Victor Alexis dela Montagne	Victor Alexis dela Montagne	http://fr.dbpedia.org/resource/Victor_Alexis_dela_Montagne
Victor Alexis de La Montagne	Victor Alexis dela Montagne	http://fr.dbpedia.org/resource/Victor_Alexis_dela_Montagne
Victor Alexis de la Montagne	Victor Alexis dela Montagne	http://fr.dbpedia.org/resource/Victor_Alexis_dela_Montagne
Victor de la Montagne	Victor Alexis dela Montagne	http://fr.dbpedia.org/resource/Victor_Alexis_dela_Montagne
Victor dela Montagne	Victor Alexis dela Montagne	http://fr.dbpedia.org/resource/Victor_Alexis_dela_Montagne
Vonda McIntyre	Vonda McIntyre	http://fr.dbpedia.org/resource/Vonda_McIntyre	http://dbpedia.org/resource/Vonda_N._McIntyre
Vonda N. McIntyre	Vonda McIntyre	http://fr.dbpedia.org/resource/Vonda_McIntyre	http://dbpedia.org/resource/Vonda_N._McIntyre
Volkan Babacan	Volkan Babacan	http://fr.dbpedia.org/resource/Volkan_Babacan	http://dbpedia.org/resource/Volkan_Babacan
Vittorio Marcelli	Vittorio Marcelli	http://fr.dbpedia.org/resource/Vittorio_Marcelli	http://dbpedia.org/resource/Vittorio_Marcelli
Virginia Woolf	Virginia Woolf	http://fr.dbpedia.org/resource/Virginia_Woolf	http://dbpedia.org/resource/Virginia_Woolf
Virginia Wolf	Virginia Woolf	http://fr.dbpedia.org/resource/Virginia_Woolf	http://dbpedia.org/resource/Virginia_Woolf
Victor Boucher	Victor Boucher	http://fr.dbpedia.org/resource/Victor_Boucher	http://dbpedia.org/resource/Victor_Boucher
Virgilio Mantegazza	Virgilio Mantegazza	http://fr.dbpedia.org/resource/Virgilio_Mantegazza	http://dbpedia.org/resource/Virgilio_Mantegazza
Vononès II	Vononès II	http://fr.dbpedia.org/resource/Vononès_II	http://dbpedia.org/resource/Vonones_II
Vonone II	Vononès II	http://fr.dbpedia.org/resource/Vononès_II	http://dbpedia.org/resource/Vonones_II
Vonones II	Vononès II	http://fr.dbpedia.org/resource/Vononès_II	http://dbpedia.org/resource/Vonones_II
Vanessa Gonçalves	Vanessa Gonçalves	http://fr.dbpedia.org/resource/Vanessa_Gonçalves	http://dbpedia.org/resource/Vanessa_Gonçalves
Vanessa Goncalves	Vanessa Gonçalves	http://fr.dbpedia.org/resource/Vanessa_Gonçalves	http://dbpedia.org/resource/Vanessa_Gonçalves
Valan Luca	Valan Luca	http://fr.dbpedia.org/resource/Valan_Luca
Vincenzo Lauro	Vincenzo Lauro	http://fr.dbpedia.org/resource/Vincenzo_Lauro	http://dbpedia.org/resource/Vincenzo_Lauro
Valentin Marceau	Valentin Marceau	http://fr.dbpedia.org/resource/Valentin_Marceau
Vologèse Ier d'Arménie	Vologèse Ier d' Arménie	http://fr.dbpedia.org/resource/Vologèse_Ier_d'Arménie
Victor Wooten	Victor Wooten	http://fr.dbpedia.org/resource/Victor_Wooten	http://dbpedia.org/resource/Victor_Wooten
Victor Lemonte Wooten	Victor Wooten	http://fr.dbpedia.org/resource/Victor_Wooten	http://dbpedia.org/resource/Victor_Wooten
Vincenzo La Puma	Vincenzo La Puma	http://fr.dbpedia.org/resource/Vincenzo_La_Puma	http://dbpedia.org/resource/Vincenzo_Lapuma
Valérie Boyer	Valérie Boyer	http://fr.dbpedia.org/resource/Valérie_Boyer	http://dbpedia.org/resource/Valérie_Boyer
Valerie Boyer	Valérie Boyer	http://fr.dbpedia.org/resource/Valérie_Boyer	http://dbpedia.org/resource/Valérie_Boyer
Vincent Jérôme	Vincent Jérôme	http://fr.dbpedia.org/resource/Vincent_Jérôme	http://dbpedia.org/resource/Vincent_Jérôme
Vincent Jerome	Vincent Jérôme	http://fr.dbpedia.org/resource/Vincent_Jérôme	http://dbpedia.org/resource/Vincent_Jérôme
Victor Priou	Victor Priou	http://fr.dbpedia.org/resource/Victor_Priou
Vera Rudakova	Vera Rudakova	http://fr.dbpedia.org/resource/Vera_Rudakova	http://dbpedia.org/resource/Vera_Rudakova
Vera Farmiga	Vera Farmiga	http://fr.dbpedia.org/resource/Vera_Farmiga	http://dbpedia.org/resource/Vera_Farmiga
Van Williams	Van Williams	http://fr.dbpedia.org/resource/Van_Williams	http://dbpedia.org/resource/Van_Williams
Vizma Belševica	Vizma Belševica	http://fr.dbpedia.org/resource/Vizma_Belševica	http://dbpedia.org/resource/Vizma_Belševica
Vizma Belsevica	Vizma Belševica	http://fr.dbpedia.org/resource/Vizma_Belševica	http://dbpedia.org/resource/Vizma_Belševica
Vincent Pastore	Vincent Pastore	http://fr.dbpedia.org/resource/Vincent_Pastore	http://dbpedia.org/resource/Vincent_Pastore
Vera Krasnova	Vera Krasnova	http://fr.dbpedia.org/resource/Vera_Krasnova	http://dbpedia.org/resource/Vera_Krasnova
Víctor Muñoz	Víctor Muñoz	http://fr.dbpedia.org/resource/Víctor_Muñoz	http://dbpedia.org/resource/Víctor_Muñoz
Victor Munoz	Víctor Muñoz	http://fr.dbpedia.org/resource/Víctor_Muñoz	http://dbpedia.org/resource/Víctor_Muñoz
Victor Muñoz	Víctor Muñoz	http://fr.dbpedia.org/resource/Víctor_Muñoz	http://dbpedia.org/resource/Víctor_Muñoz
Ventura de la Vega	Ventura de la Vega	http://fr.dbpedia.org/resource/Ventura_de_la_Vega
Vittorio Maria Baldassare Gaetano Costa d'Arignano	Vittorio Maria Baldassare Gaetano Costa d' Arignano	http://fr.dbpedia.org/resource/Vittorio_Maria_Baldassare_Gaetano_Costa_d'Arignano
Victoria Chaplin Thierrée	Victoria Chaplin Thierrée	http://fr.dbpedia.org/resource/Victoria_Chaplin_Thierrée	http://dbpedia.org/resource/Victoria_Chaplin
Victoria Chaplin	Victoria Chaplin Thierrée	http://fr.dbpedia.org/resource/Victoria_Chaplin_Thierrée	http://dbpedia.org/resource/Victoria_Chaplin
Victoria Chaplin Thierree	Victoria Chaplin Thierrée	http://fr.dbpedia.org/resource/Victoria_Chaplin_Thierrée	http://dbpedia.org/resource/Victoria_Chaplin
Victoria Chaplin Thiérrée	Victoria Chaplin Thierrée	http://fr.dbpedia.org/resource/Victoria_Chaplin_Thierrée	http://dbpedia.org/resource/Victoria_Chaplin
Vladimir Ivić	Vladimir Ivić	http://fr.dbpedia.org/resource/Vladimir_Ivić	http://dbpedia.org/resource/Vladimir_Ivić
Vítor Moreno	Vítor Moreno	http://fr.dbpedia.org/resource/Vítor_Moreno	http://dbpedia.org/resource/Vítor_Moreno
Vítor Manuel Borges Moreno	Vítor Moreno	http://fr.dbpedia.org/resource/Vítor_Moreno	http://dbpedia.org/resource/Vítor_Moreno
Věra Tylová	Věra Tylová	http://fr.dbpedia.org/resource/Věra_Tylová
Valérie Bénaïm	Valérie Bénaïm	http://fr.dbpedia.org/resource/Valérie_Bénaïm	http://dbpedia.org/resource/Valérie_Bénaïm
Valérie Benaïm	Valérie Bénaïm	http://fr.dbpedia.org/resource/Valérie_Bénaïm	http://dbpedia.org/resource/Valérie_Bénaïm
Valerie Benaim	Valérie Bénaïm	http://fr.dbpedia.org/resource/Valérie_Bénaïm	http://dbpedia.org/resource/Valérie_Bénaïm
Vicente Guaita	Vicente Guaita	http://fr.dbpedia.org/resource/Vicente_Guaita	http://dbpedia.org/resource/Vicente_Guaita
Viktor Rydberg	Viktor Rydberg	http://fr.dbpedia.org/resource/Viktor_Rydberg	http://dbpedia.org/resource/Viktor_Rydberg
Vidame de Pamiers	Vidame de Pamiers	http://fr.dbpedia.org/resource/Vidame_de_Pamiers
Verree Teasdale	Verree Teasdale	http://fr.dbpedia.org/resource/Verree_Teasdale	http://dbpedia.org/resource/Verree_Teasdale
Veree Teasdale	Verree Teasdale	http://fr.dbpedia.org/resource/Verree_Teasdale	http://dbpedia.org/resource/Verree_Teasdale
Vianney Mabidé	Vianney Mabidé	http://fr.dbpedia.org/resource/Vianney_Mabidé	http://dbpedia.org/resource/Vianney_Mabidé
Victor Lefranc	Victor Lefranc	http://fr.dbpedia.org/resource/Victor_Lefranc	http://dbpedia.org/resource/Victor_Lefranc
Vicomtesse de Beauséant	Vicomtesse de Beauséant	http://fr.dbpedia.org/resource/Vicomtesse_de_Beauséant
Vanessa Pilon	Vanessa Pilon	http://fr.dbpedia.org/resource/Vanessa_Pilon
Vicky Parnov	Vicky Parnov	http://fr.dbpedia.org/resource/Vicky_Parnov	http://dbpedia.org/resource/Vicky_Parnov
Vologèse VI	Vologèse VI	http://fr.dbpedia.org/resource/Vologèse_VI	http://dbpedia.org/resource/Vologases_VI
Vologese VI	Vologèse VI	http://fr.dbpedia.org/resource/Vologèse_VI	http://dbpedia.org/resource/Vologases_VI
Vera Mantero	Vera Mantero	http://fr.dbpedia.org/resource/Vera_Mantero
Vandinho	Vandinho	http://fr.dbpedia.org/resource/Vandinho	http://dbpedia.org/resource/Vanderson_Válter_de_Almeida
Vanderson Valter de Almeida	Vandinho	http://fr.dbpedia.org/resource/Vandinho	http://dbpedia.org/resource/Vanderson_Válter_de_Almeida
Vanderson Válter de Almeida	Vandinho	http://fr.dbpedia.org/resource/Vandinho	http://dbpedia.org/resource/Vanderson_Válter_de_Almeida
Vencelas Dabaya	Vencelas Dabaya	http://fr.dbpedia.org/resource/Vencelas_Dabaya	http://dbpedia.org/resource/Vencelas_Dabaya
Vencelas Dabaya Tientcheu	Vencelas Dabaya	http://fr.dbpedia.org/resource/Vencelas_Dabaya	http://dbpedia.org/resource/Vencelas_Dabaya
Venceslas Dabaya	Vencelas Dabaya	http://fr.dbpedia.org/resource/Vencelas_Dabaya	http://dbpedia.org/resource/Vencelas_Dabaya
Venceslas Dabaya-Tientcheu	Vencelas Dabaya	http://fr.dbpedia.org/resource/Vencelas_Dabaya	http://dbpedia.org/resource/Vencelas_Dabaya
Vegard Opaas	Vegard Opaas	http://fr.dbpedia.org/resource/Vegard_Opaas	http://dbpedia.org/resource/Vegard_Opaas
Vegard Opas	Vegard Opaas	http://fr.dbpedia.org/resource/Vegard_Opaas	http://dbpedia.org/resource/Vegard_Opaas
Vegard Opås	Vegard Opaas	http://fr.dbpedia.org/resource/Vegard_Opaas	http://dbpedia.org/resource/Vegard_Opaas
Víctor Jara	Víctor Jara	http://fr.dbpedia.org/resource/Víctor_Jara	http://dbpedia.org/resource/Víctor_Jara
Victor Jara	Víctor Jara	http://fr.dbpedia.org/resource/Víctor_Jara	http://dbpedia.org/resource/Víctor_Jara
Válber Costa	Válber Costa	http://fr.dbpedia.org/resource/Válber_Costa	http://dbpedia.org/resource/Válber_Costa
Victoria (reine)	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Reine Victoria	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria 1ère du Royaume-Uni	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria Ire du Royaume-Uni	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria Ière	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria Ière du Royaume-Uni	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria d'Angleterre	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Victoria du Royaume-Uni	Victoria (reine)	http://fr.dbpedia.org/resource/Victoria_(reine)	http://dbpedia.org/resource/Queen_Victoria
Vincent Couzigou	Vincent Couzigou	http://fr.dbpedia.org/resource/Vincent_Couzigou
Viktor Schauberger	Viktor Schauberger	http://fr.dbpedia.org/resource/Viktor_Schauberger	http://dbpedia.org/resource/Viktor_Schauberger
Vin Baker	Vin Baker	http://fr.dbpedia.org/resource/Vin_Baker	http://dbpedia.org/resource/Vin_Baker
Viktor Klimenko	Viktor Klimenko	http://fr.dbpedia.org/resource/Viktor_Klimenko	http://dbpedia.org/resource/Viktor_Klimenko_(gymnast)
Vincent Dedienne	Vincent Dedienne	http://fr.dbpedia.org/resource/Vincent_Dedienne
Vasiliy Sidorenko	Vasiliy Sidorenko	http://fr.dbpedia.org/resource/Vasiliy_Sidorenko	http://dbpedia.org/resource/Vasiliy_Sidorenko
Vivien Oakland	Vivien Oakland	http://fr.dbpedia.org/resource/Vivien_Oakland	http://dbpedia.org/resource/Vivien_Oakland
Vincenzo Grella	Vincenzo Grella	http://fr.dbpedia.org/resource/Vincenzo_Grella	http://dbpedia.org/resource/Vince_Grella
Vince Grella	Vincenzo Grella	http://fr.dbpedia.org/resource/Vincenzo_Grella	http://dbpedia.org/resource/Vince_Grella
Victoria Voronina	Victoria Voronina	http://fr.dbpedia.org/resource/Victoria_Voronina
Viktor Claesson	Viktor Claesson	http://fr.dbpedia.org/resource/Viktor_Claesson	http://dbpedia.org/resource/Viktor_Claesson
Valeri Shmarov	Valeri Shmarov	http://fr.dbpedia.org/resource/Valeri_Shmarov	http://dbpedia.org/resource/Valeri_Shmarov_(footballer)
Véra Tsybakov	Véra Tsybakov	http://fr.dbpedia.org/resource/Véra_Tsybakov
Viola Smith	Viola Smith	http://fr.dbpedia.org/resource/Viola_Smith	http://dbpedia.org/resource/Viola_Smith
Vido Musso	Vido Musso	http://fr.dbpedia.org/resource/Vido_Musso	http://dbpedia.org/resource/Vido_Musso
Virgilio Fossati	Virgilio Fossati	http://fr.dbpedia.org/resource/Virgilio_Fossati	http://dbpedia.org/resource/Virgilio_Fossati
Vincent Peillon	Vincent Peillon	http://fr.dbpedia.org/resource/Vincent_Peillon	http://dbpedia.org/resource/Vincent_Peillon
Vince Vouyer	Vince Vouyer	http://fr.dbpedia.org/resource/Vince_Vouyer	http://dbpedia.org/resource/Vince_Vouyer
Vince Voyeur	Vince Vouyer	http://fr.dbpedia.org/resource/Vince_Vouyer	http://dbpedia.org/resource/Vince_Vouyer
Vouyer Media	Vince Vouyer	http://fr.dbpedia.org/resource/Vince_Vouyer	http://dbpedia.org/resource/Vince_Vouyer
Victor III	Victor III	http://fr.dbpedia.org/resource/Victor_III	http://dbpedia.org/resource/Pope_Victor_III
Saint Victor III	Victor III	http://fr.dbpedia.org/resource/Victor_III	http://dbpedia.org/resource/Pope_Victor_III
Viviana Nunes	Viviana Nunes	http://fr.dbpedia.org/resource/Viviana_Nunes
Vinicio Verza	Vinicio Verza	http://fr.dbpedia.org/resource/Vinicio_Verza	http://dbpedia.org/resource/Vinicio_Verza
Victor Riqueti de Mirabeau	Victor Riqueti de Mirabeau	http://fr.dbpedia.org/resource/Victor_Riqueti_de_Mirabeau	http://dbpedia.org/resource/Victor_de_Riqueti,_marquis_de_Mirabeau
Mirabeau l'aîné	Victor Riqueti de Mirabeau	http://fr.dbpedia.org/resource/Victor_Riqueti_de_Mirabeau	http://dbpedia.org/resource/Victor_de_Riqueti,_marquis_de_Mirabeau
Victor Riqueti, marquis de Mirabeau	Victor Riqueti de Mirabeau	http://fr.dbpedia.org/resource/Victor_Riqueti_de_Mirabeau	http://dbpedia.org/resource/Victor_de_Riqueti,_marquis_de_Mirabeau
Victor Riquetti, marquis de Mirabeau	Victor Riqueti de Mirabeau	http://fr.dbpedia.org/resource/Victor_Riqueti_de_Mirabeau	http://dbpedia.org/resource/Victor_de_Riqueti,_marquis_de_Mirabeau
Victor Riquetti de Mirabeau	Victor Riqueti de Mirabeau	http://fr.dbpedia.org/resource/Victor_Riqueti_de_Mirabeau	http://dbpedia.org/resource/Victor_de_Riqueti,_marquis_de_Mirabeau
Victoria Kan	Victoria Kan	http://fr.dbpedia.org/resource/Victoria_Kan	http://dbpedia.org/resource/Victoria_Kan
Victor Ernst Nessler	Victor Ernst Nessler	http://fr.dbpedia.org/resource/Victor_Ernst_Nessler	http://dbpedia.org/resource/Viktor_Nessler
Victor Nessler	Victor Ernst Nessler	http://fr.dbpedia.org/resource/Victor_Ernst_Nessler	http://dbpedia.org/resource/Viktor_Nessler
Victor Orsel	Victor Orsel	http://fr.dbpedia.org/resource/Victor_Orsel	http://dbpedia.org/resource/Victor_Orsel
Orsel	Victor Orsel	http://fr.dbpedia.org/resource/Victor_Orsel	http://dbpedia.org/resource/Victor_Orsel
Vanessa Lachey	Vanessa Lachey	http://fr.dbpedia.org/resource/Vanessa_Lachey	http://dbpedia.org/resource/Vanessa_Lachey
Vanessa Minnillo	Vanessa Lachey	http://fr.dbpedia.org/resource/Vanessa_Lachey	http://dbpedia.org/resource/Vanessa_Lachey
Victorin Lurel	Victorin Lurel	http://fr.dbpedia.org/resource/Victorin_Lurel	http://dbpedia.org/resource/Victorin_Lurel
Valentin Jaeggy	Valentin Jaeggy	http://fr.dbpedia.org/resource/Valentin_Jaeggy
Valerio Agnoli	Valerio Agnoli	http://fr.dbpedia.org/resource/Valerio_Agnoli	http://dbpedia.org/resource/Valerio_Agnoli
Valérie Chrétien	Valérie Chrétien	http://fr.dbpedia.org/resource/Valérie_Chrétien
Valeriy Borzov	Valeriy Borzov	http://fr.dbpedia.org/resource/Valeriy_Borzov	http://dbpedia.org/resource/Valeriy_Borzov
Valeri Borzov	Valeriy Borzov	http://fr.dbpedia.org/resource/Valeriy_Borzov	http://dbpedia.org/resource/Valeriy_Borzov
Vitellius	Vitellius	http://fr.dbpedia.org/resource/Vitellius	http://dbpedia.org/resource/Vitellius
Vladimir Krasnov	Vladimir Krasnov	http://fr.dbpedia.org/resource/Vladimir_Krasnov	http://dbpedia.org/resource/Vladimir_Krasnov
Vincent Manceau	Vincent Manceau	http://fr.dbpedia.org/resource/Vincent_Manceau	http://dbpedia.org/resource/Vincent_Manceau
Victor Farvacques	Victor Farvacques	http://fr.dbpedia.org/resource/Victor_Farvacques
Vedat Inceefe	Vedat Inceefe	http://fr.dbpedia.org/resource/Vedat_Inceefe	http://dbpedia.org/resource/Vedat_İnceefe
Victor Union Oger	Victor Union Oger	http://fr.dbpedia.org/resource/Victor_Union_Oger
Vénilon (archevêque de Rouen)	Vénilon (archevêque de Rouen)	http://fr.dbpedia.org/resource/Vénilon_(archevêque_de_Rouen)	http://dbpedia.org/resource/Wenilo_(archbishop_of_Rouen)
Vanessa White	Vanessa White	http://fr.dbpedia.org/resource/Vanessa_White	http://dbpedia.org/resource/Vanessa_White
Vanessa Hessler	Vanessa Hessler	http://fr.dbpedia.org/resource/Vanessa_Hessler	http://dbpedia.org/resource/Vanessa_Hessler
Victorino Silva Cunha	Victorino Silva Cunha	http://fr.dbpedia.org/resource/Victorino_Silva_Cunha	http://dbpedia.org/resource/Victorino_Cunha
Valeria (chanteuse)	Valeria (chanteuse)	http://fr.dbpedia.org/resource/Valeria_(chanteuse)	http://dbpedia.org/resource/Valeriya
Viktor Abakoumov	Viktor Abakoumov	http://fr.dbpedia.org/resource/Viktor_Abakoumov	http://dbpedia.org/resource/Viktor_Abakumov
Victor Abakoumov	Viktor Abakoumov	http://fr.dbpedia.org/resource/Viktor_Abakoumov	http://dbpedia.org/resource/Viktor_Abakumov
Viktor Semyonovich Abakoumov	Viktor Abakoumov	http://fr.dbpedia.org/resource/Viktor_Abakoumov	http://dbpedia.org/resource/Viktor_Abakumov
Valérie Adalbéron	Valérie Adalbéron	http://fr.dbpedia.org/resource/Valérie_Adalbéron
Valérie Adalberon	Valérie Adalbéron	http://fr.dbpedia.org/resource/Valérie_Adalbéron
Valérie Kaprisky	Valérie Kaprisky	http://fr.dbpedia.org/resource/Valérie_Kaprisky	http://dbpedia.org/resource/Valérie_Kaprisky
Valerie Kaprisky	Valérie Kaprisky	http://fr.dbpedia.org/resource/Valérie_Kaprisky	http://dbpedia.org/resource/Valérie_Kaprisky
Vincent Cerutti	Vincent Cerutti	http://fr.dbpedia.org/resource/Vincent_Cerutti	http://dbpedia.org/resource/Vincent_Cerutti
VINCENT CERUTTI	Vincent Cerutti	http://fr.dbpedia.org/resource/Vincent_Cerutti	http://dbpedia.org/resource/Vincent_Cerutti
Vincent Cerrutti	Vincent Cerutti	http://fr.dbpedia.org/resource/Vincent_Cerutti	http://dbpedia.org/resource/Vincent_Cerutti
Véra Clouzot	Véra Clouzot	http://fr.dbpedia.org/resource/Véra_Clouzot	http://dbpedia.org/resource/Véra_Clouzot
Vera Clouzot	Véra Clouzot	http://fr.dbpedia.org/resource/Véra_Clouzot	http://dbpedia.org/resource/Véra_Clouzot
Véronique Jannot	Véronique Jannot	http://fr.dbpedia.org/resource/Véronique_Jannot	http://dbpedia.org/resource/Véronique_Jannot
Veronique Jannot	Véronique Jannot	http://fr.dbpedia.org/resource/Véronique_Jannot	http://dbpedia.org/resource/Véronique_Jannot
Véronique Janot	Véronique Jannot	http://fr.dbpedia.org/resource/Véronique_Jannot	http://dbpedia.org/resource/Véronique_Jannot
Vilho Lampi	Vilho Lampi	http://fr.dbpedia.org/resource/Vilho_Lampi	http://dbpedia.org/resource/Vilho_Lampi
Vincent Brunot	Vincent Brunot	http://fr.dbpedia.org/resource/Vincent_Brunot
Veerle Baetens	Veerle Baetens	http://fr.dbpedia.org/resource/Veerle_Baetens	http://dbpedia.org/resource/Veerle_Baetens
Vladimir Quesada	Vladimir Quesada	http://fr.dbpedia.org/resource/Vladimir_Quesada	http://dbpedia.org/resource/Vladimir_Quesada
Victor Margueritte	Victor Margueritte	http://fr.dbpedia.org/resource/Victor_Margueritte	http://dbpedia.org/resource/Victor_Margueritte
Viktor Kosichkin	Viktor Kosichkin	http://fr.dbpedia.org/resource/Viktor_Kosichkin	http://dbpedia.org/resource/Viktor_Kosichkin
Valentina Vezzali	Valentina Vezzali	http://fr.dbpedia.org/resource/Valentina_Vezzali	http://dbpedia.org/resource/Valentina_Vezzali
Vânderson Marques Pereira	Vânderson Marques Pereira	http://fr.dbpedia.org/resource/Vânderson_Marques_Pereira
Vanderson Marques Pereira	Vânderson Marques Pereira	http://fr.dbpedia.org/resource/Vânderson_Marques_Pereira
Vanderson Marques Perreira	Vânderson Marques Pereira	http://fr.dbpedia.org/resource/Vânderson_Marques_Pereira
Vânder	Vânderson Marques Pereira	http://fr.dbpedia.org/resource/Vânderson_Marques_Pereira
Vitali Solomine	Vitali Solomine	http://fr.dbpedia.org/resource/Vitali_Solomine	http://dbpedia.org/resource/Vitaly_Solomin
Vitali Solomin	Vitali Solomine	http://fr.dbpedia.org/resource/Vitali_Solomine	http://dbpedia.org/resource/Vitaly_Solomin
Vitaly Solomine	Vitali Solomine	http://fr.dbpedia.org/resource/Vitali_Solomine	http://dbpedia.org/resource/Vitaly_Solomin
Vislor Turlough	Vislor Turlough	http://fr.dbpedia.org/resource/Vislor_Turlough	http://dbpedia.org/resource/Vislor_Turlough
Victor Serge	Victor Serge	http://fr.dbpedia.org/resource/Victor_Serge	http://dbpedia.org/resource/Victor_Serge
Victor Kilbaltchiche	Victor Serge	http://fr.dbpedia.org/resource/Victor_Serge	http://dbpedia.org/resource/Victor_Serge
Victor Kilbatchiche	Victor Serge	http://fr.dbpedia.org/resource/Victor_Serge	http://dbpedia.org/resource/Victor_Serge
Vladimír Heger	Vladimír Heger	http://fr.dbpedia.org/resource/Vladimír_Heger
Vera Carmi	Vera Carmi	http://fr.dbpedia.org/resource/Vera_Carmi	http://dbpedia.org/resource/Vera_Carmi
Vincenz Müller	Vincenz Müller	http://fr.dbpedia.org/resource/Vincenz_Müller	http://dbpedia.org/resource/Vincenz_Müller
Vincenz Mueller	Vincenz Müller	http://fr.dbpedia.org/resource/Vincenz_Müller	http://dbpedia.org/resource/Vincenz_Müller
Victor-Amédée Ier de Savoie	Victor Amédée Ier de Savoie	http://fr.dbpedia.org/resource/Victor-Amédée_Ier_de_Savoie	http://dbpedia.org/resource/Victor_Amadeus_I,_Duke_of_Savoy
Victor-Amedee Ier de Savoie	Victor Amédée Ier de Savoie	http://fr.dbpedia.org/resource/Victor-Amédée_Ier_de_Savoie	http://dbpedia.org/resource/Victor_Amadeus_I,_Duke_of_Savoy
Victor-Amédée Ier	Victor Amédée Ier de Savoie	http://fr.dbpedia.org/resource/Victor-Amédée_Ier_de_Savoie	http://dbpedia.org/resource/Victor_Amadeus_I,_Duke_of_Savoy
Victor-Henry Christophe	Victor Henry Christophe	http://fr.dbpedia.org/resource/Victor-Henry_Christophe	http://dbpedia.org/resource/Jacques-Victor_Henry
Jacques-Victor Henri	Victor Henry Christophe	http://fr.dbpedia.org/resource/Victor-Henry_Christophe	http://dbpedia.org/resource/Jacques-Victor_Henry
Jacques-Victor Henry	Victor Henry Christophe	http://fr.dbpedia.org/resource/Victor-Henry_Christophe	http://dbpedia.org/resource/Jacques-Victor_Henry
Viviane Beaugin	Viviane Beaugin	http://fr.dbpedia.org/resource/Viviane_Beaugin
Vassilis Hatzipanagis	Vassilis Hatzipanagis	http://fr.dbpedia.org/resource/Vassilis_Hatzipanagis	http://dbpedia.org/resource/Vasilis_Hatzipanagis
Volker Schlotmann	Volker Schlotmann	http://fr.dbpedia.org/resource/Volker_Schlotmann
Viktor Zoubkov	Viktor Zoubkov	http://fr.dbpedia.org/resource/Viktor_Zoubkov	http://dbpedia.org/resource/Viktor_Zubkov
Vladimir Kafelnikov	Vladimir Kafelnikov	http://fr.dbpedia.org/resource/Vladimir_Kafelnikov
Victor Verschueren	Victor Verschueren	http://fr.dbpedia.org/resource/Victor_Verschueren	http://dbpedia.org/resource/Victor_Verschueren
Vladimir Antipine	Vladimir Antipine	http://fr.dbpedia.org/resource/Vladimir_Antipine	http://dbpedia.org/resource/Vladimir_Antipin
Vladimir Antipin	Vladimir Antipine	http://fr.dbpedia.org/resource/Vladimir_Antipine	http://dbpedia.org/resource/Vladimir_Antipin
Vincent Lecuyer	Vincent Lecuyer	http://fr.dbpedia.org/resource/Vincent_Lecuyer
Vincent Lécuyer	Vincent Lecuyer	http://fr.dbpedia.org/resource/Vincent_Lecuyer
