William Forrest	William Forrest	http://fr.dbpedia.org/resource/William_Forrest	http://dbpedia.org/resource/William_Forrest_(actor)
Walter Natynczyk	Walter Natynczyk	http://fr.dbpedia.org/resource/Walter_Natynczyk	http://dbpedia.org/resource/Walter_Natynczyk
Walt Natynczyk	Walter Natynczyk	http://fr.dbpedia.org/resource/Walter_Natynczyk	http://dbpedia.org/resource/Walter_Natynczyk
Walter J. Natynczyk	Walter Natynczyk	http://fr.dbpedia.org/resource/Walter_Natynczyk	http://dbpedia.org/resource/Walter_Natynczyk
Will Hughes	Will Hughes	http://fr.dbpedia.org/resource/Will_Hughes	http://dbpedia.org/resource/Will_Hughes
Waldemar Thrane	Waldemar Thrane	http://fr.dbpedia.org/resource/Waldemar_Thrane	http://dbpedia.org/resource/Waldemar_Thrane
Wang Yue	Wang Yue	http://fr.dbpedia.org/resource/Wang_Yue	http://dbpedia.org/resource/Wang_Yue
Yue Wang	Wang Yue	http://fr.dbpedia.org/resource/Wang_Yue	http://dbpedia.org/resource/Wang_Yue
Wolfgang Krewe	Wolfgang Krewe	http://fr.dbpedia.org/resource/Wolfgang_Krewe
Wisdom Mumba Chansa	Wisdom Mumba Chansa	http://fr.dbpedia.org/resource/Wisdom_Mumba_Chansa	http://dbpedia.org/resource/Wisdom_Mumba_Chansa
William White (acteur)	William White (acteur)	http://fr.dbpedia.org/resource/William_White_(acteur)
Walter Tournier	Walter Tournier	http://fr.dbpedia.org/resource/Walter_Tournier	http://dbpedia.org/resource/Walter_Tournier
Wendel Geraldo Maurício e Silva	Wendel Geraldo Maurício e Silva	http://fr.dbpedia.org/resource/Wendel_Geraldo_Maurício_e_Silva	http://dbpedia.org/resource/Wendel_Geraldo
Wendel Geraldo Mauricio da Silva	Wendel Geraldo Maurício e Silva	http://fr.dbpedia.org/resource/Wendel_Geraldo_Maurício_e_Silva	http://dbpedia.org/resource/Wendel_Geraldo
Wendel Geraldo Maurício da Silva	Wendel Geraldo Maurício e Silva	http://fr.dbpedia.org/resource/Wendel_Geraldo_Maurício_e_Silva	http://dbpedia.org/resource/Wendel_Geraldo
Wendel geraldo maurício da silva	Wendel Geraldo Maurício e Silva	http://fr.dbpedia.org/resource/Wendel_Geraldo_Maurício_e_Silva	http://dbpedia.org/resource/Wendel_Geraldo
Wilfried Urbain Elvis Endzanga	Wilfried Urbain Elvis Endzanga	http://fr.dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga	http://dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga
Wilfrid Endzanga	Wilfried Urbain Elvis Endzanga	http://fr.dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga	http://dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga
Willy Endzanga	Wilfried Urbain Elvis Endzanga	http://fr.dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga	http://dbpedia.org/resource/Wilfried_Urbain_Elvis_Endzanga
William F. Nolan	William F. Nolan	http://fr.dbpedia.org/resource/William_F._Nolan	http://dbpedia.org/resource/William_F._Nolan
Wolfgang Hildesheimer	Wolfgang Hildesheimer	http://fr.dbpedia.org/resource/Wolfgang_Hildesheimer	http://dbpedia.org/resource/Wolfgang_Hildesheimer
Wilhelm Röpke	Wilhelm Röpke	http://fr.dbpedia.org/resource/Wilhelm_Röpke	http://dbpedia.org/resource/Wilhelm_Röpke
Wilhelm Ropke	Wilhelm Röpke	http://fr.dbpedia.org/resource/Wilhelm_Röpke	http://dbpedia.org/resource/Wilhelm_Röpke
Wicket W. Warrick	Wicket W. Warrick	http://fr.dbpedia.org/resource/Wicket_W._Warrick
Wicket	Wicket W. Warrick	http://fr.dbpedia.org/resource/Wicket_W._Warrick
Wolfgang Sachs	Wolfgang Sachs	http://fr.dbpedia.org/resource/Wolfgang_Sachs	http://dbpedia.org/resource/Wolfgang_Sachs
Willie Banks	Willie Banks	http://fr.dbpedia.org/resource/Willie_Banks	http://dbpedia.org/resource/Willie_Banks
Willeke van Ammelrooy	Willeke van Ammelrooy	http://fr.dbpedia.org/resource/Willeke_van_Ammelrooy	http://dbpedia.org/resource/Willeke_van_Ammelrooy
Willeke van Amelrooy	Willeke van Ammelrooy	http://fr.dbpedia.org/resource/Willeke_van_Ammelrooy	http://dbpedia.org/resource/Willeke_van_Ammelrooy
Walter Kappacher	Walter Kappacher	http://fr.dbpedia.org/resource/Walter_Kappacher	http://dbpedia.org/resource/Walter_Kappacher
Werner Schwarz (CDU)	Werner Schwarz (CDU)	http://fr.dbpedia.org/resource/Werner_Schwarz_(CDU)
William F. Raborn	William F. Raborn	http://fr.dbpedia.org/resource/William_F._Raborn	http://dbpedia.org/resource/William_Raborn
William Raborn	William F. Raborn	http://fr.dbpedia.org/resource/William_F._Raborn	http://dbpedia.org/resource/William_Raborn
William Fisher (boxe anglaise)	William Fisher (boxe anglaise)	http://fr.dbpedia.org/resource/William_Fisher_(boxe_anglaise)	http://dbpedia.org/resource/William_Fisher_(boxer)
William Richard	William Richard	http://fr.dbpedia.org/resource/William_Richard
Willie Redpath	Willie Redpath	http://fr.dbpedia.org/resource/Willie_Redpath	http://dbpedia.org/resource/Willie_Redpath
Wauthier de Masny	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Gauthier de Mauny	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Gautier de Mauni	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Walter Manny	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Walter de Manny	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Wauthier de masny	Wauthier de Masny	http://fr.dbpedia.org/resource/Wauthier_de_Masny	http://dbpedia.org/resource/Walter_Manny,_1st_Baron_Manny
Walid Mhadeb El Khatroushi	Walid Mhadeb El Khatroushi	http://fr.dbpedia.org/resource/Walid_Mhadeb_El_Khatroushi	http://dbpedia.org/resource/Walid_Mhadeb_El_Khatroushi
Willebrord Snell	Willebrord Snell	http://fr.dbpedia.org/resource/Willebrord_Snell	http://dbpedia.org/resource/Willebrord_Snellius
Willebrode Snellius	Willebrord Snell	http://fr.dbpedia.org/resource/Willebrord_Snell	http://dbpedia.org/resource/Willebrord_Snellius
Wu Aiying	Wu Aiying	http://fr.dbpedia.org/resource/Wu_Aiying	http://dbpedia.org/resource/Wu_Aiying
Willie le Roux	Willie le Roux	http://fr.dbpedia.org/resource/Willie_le_Roux	http://dbpedia.org/resource/Willie_le_Roux
William R. Dunn (acteur)	William R. Dunn (acteur)	http://fr.dbpedia.org/resource/William_R._Dunn_(acteur)
Walter Abish	Walter Abish	http://fr.dbpedia.org/resource/Walter_Abish	http://dbpedia.org/resource/Walter_Abish
Willy den Ouden	Willy den Ouden	http://fr.dbpedia.org/resource/Willy_den_Ouden	http://dbpedia.org/resource/Willy_den_Ouden
Willemijntje De Ouden	Willy den Ouden	http://fr.dbpedia.org/resource/Willy_den_Ouden	http://dbpedia.org/resource/Willy_den_Ouden
Willemijntje Den Ouden	Willy den Ouden	http://fr.dbpedia.org/resource/Willy_den_Ouden	http://dbpedia.org/resource/Willy_den_Ouden
Willemijntje den Ouden	Willy den Ouden	http://fr.dbpedia.org/resource/Willy_den_Ouden	http://dbpedia.org/resource/Willy_den_Ouden
Wilhelm Maybach	Wilhelm Maybach	http://fr.dbpedia.org/resource/Wilhelm_Maybach	http://dbpedia.org/resource/Wilhelm_Maybach
Wilhelm von Homburg	Wilhelm von Homburg	http://fr.dbpedia.org/resource/Wilhelm_von_Homburg	http://dbpedia.org/resource/Wilhelm_von_Homburg
Wilhelm von homburg	Wilhelm von Homburg	http://fr.dbpedia.org/resource/Wilhelm_von_Homburg	http://dbpedia.org/resource/Wilhelm_von_Homburg
Ward Bond	Ward Bond	http://fr.dbpedia.org/resource/Ward_Bond	http://dbpedia.org/resource/Ward_Bond
Willem Ogier	Willem Ogier	http://fr.dbpedia.org/resource/Willem_Ogier
Guilielmus Ogier	Willem Ogier	http://fr.dbpedia.org/resource/Willem_Ogier
Guillelmus Ogier	Willem Ogier	http://fr.dbpedia.org/resource/Willem_Ogier
Guilliam Ogier	Willem Ogier	http://fr.dbpedia.org/resource/Willem_Ogier
Willie Davenport	Willie Davenport	http://fr.dbpedia.org/resource/Willie_Davenport	http://dbpedia.org/resource/Willie_Davenport
William Bradford	William Bradford	http://fr.dbpedia.org/resource/William_Bradford	http://dbpedia.org/resource/William_Bradford_(Plymouth_Colony_governor)
Walter Schmald	Walter Schmald	http://fr.dbpedia.org/resource/Walter_Schmald
William Vainqueur	William Vainqueur	http://fr.dbpedia.org/resource/William_Vainqueur	http://dbpedia.org/resource/William_Vainqueur
William Frischkorn	William Frischkorn	http://fr.dbpedia.org/resource/William_Frischkorn	http://dbpedia.org/resource/Will_Frischkorn
William Frishkorn	William Frischkorn	http://fr.dbpedia.org/resource/William_Frischkorn	http://dbpedia.org/resource/Will_Frischkorn
Washington Ortuño	Washington Ortuño	http://fr.dbpedia.org/resource/Washington_Ortuño	http://dbpedia.org/resource/Washington_Ortuño
William Louis Abbott	William Louis Abbott	http://fr.dbpedia.org/resource/William_Louis_Abbott	http://dbpedia.org/resource/William_Louis_Abbott
Walter Connolly	Walter Connolly	http://fr.dbpedia.org/resource/Walter_Connolly	http://dbpedia.org/resource/Walter_Connolly
Wieland Kuijken	Wieland Kuijken	http://fr.dbpedia.org/resource/Wieland_Kuijken	http://dbpedia.org/resource/Wieland_Kuijken
Wolfgang Murer	Wolfgang Murer	http://fr.dbpedia.org/resource/Wolfgang_Murer
William Njoku	William Njoku	http://fr.dbpedia.org/resource/William_Njoku	http://dbpedia.org/resource/William_Njoku
Willi Wülbeck	Willi Wülbeck	http://fr.dbpedia.org/resource/Willi_Wülbeck	http://dbpedia.org/resource/Willi_Wülbeck
Willi Wulbeck	Willi Wülbeck	http://fr.dbpedia.org/resource/Willi_Wülbeck	http://dbpedia.org/resource/Willi_Wülbeck
Włodzimierz Lubański	Włodzimierz Lubański	http://fr.dbpedia.org/resource/Włodzimierz_Lubański	http://dbpedia.org/resource/Włodzimierz_Lubański
Wlodek Lubanski	Włodzimierz Lubański	http://fr.dbpedia.org/resource/Włodzimierz_Lubański	http://dbpedia.org/resource/Włodzimierz_Lubański
Wlodzimierz Lubanski	Włodzimierz Lubański	http://fr.dbpedia.org/resource/Włodzimierz_Lubański	http://dbpedia.org/resource/Włodzimierz_Lubański
Wallace Watts	Wallace Watts	http://fr.dbpedia.org/resource/Wallace_Watts	http://dbpedia.org/resource/Wallace_Watts
Wanaro N'Godrella	Wanaro N' Godrella	http://fr.dbpedia.org/resource/Wanaro_N'Godrella	http://dbpedia.org/resource/Wanaro_N'Godrella
Wilhelm von Apell	Wilhelm von Apell	http://fr.dbpedia.org/resource/Wilhelm_von_Apell	http://dbpedia.org/resource/Wilhelm_von_Apell
Wade Dubielewicz	Wade Dubielewicz	http://fr.dbpedia.org/resource/Wade_Dubielewicz	http://dbpedia.org/resource/Wade_Dubielewicz
Werner Grothmann	Werner Grothmann	http://fr.dbpedia.org/resource/Werner_Grothmann	http://dbpedia.org/resource/Werner_Grothmann
Wu Ying	Wu Ying	http://fr.dbpedia.org/resource/Wu_Ying	http://dbpedia.org/resource/Wu_Ying
Weverson Leandro Oliveira Moura	Weverson Leandro Oliveira Moura	http://fr.dbpedia.org/resource/Weverson_Leandro_Oliveira_Moura	http://dbpedia.org/resource/Leandro_(footballer,_born_1993)
Willie (Les Simpson)	Willie (Les Simpson)	http://fr.dbpedia.org/resource/Willie_(Les_Simpson)	http://dbpedia.org/resource/Groundskeeper_Willie
Willie	Willie (Les Simpson)	http://fr.dbpedia.org/resource/Willie_(Les_Simpson)	http://dbpedia.org/resource/Groundskeeper_Willie
Willy le jardinier	Willie (Les Simpson)	http://fr.dbpedia.org/resource/Willie_(Les_Simpson)	http://dbpedia.org/resource/Groundskeeper_Willie
Groundskeeper Willie	Willie (Les Simpson)	http://fr.dbpedia.org/resource/Willie_(Les_Simpson)	http://dbpedia.org/resource/Groundskeeper_Willie
Willie le jardinier	Willie (Les Simpson)	http://fr.dbpedia.org/resource/Willie_(Les_Simpson)	http://dbpedia.org/resource/Groundskeeper_Willie
William Clements	William Clements	http://fr.dbpedia.org/resource/William_Clements	http://dbpedia.org/resource/Bill_Clements
Witold Małcużyński	Witold Małcużyński	http://fr.dbpedia.org/resource/Witold_Małcużyński	http://dbpedia.org/resource/Witold_Małcużyński
Witold Malcuzynski	Witold Małcużyński	http://fr.dbpedia.org/resource/Witold_Małcużyński	http://dbpedia.org/resource/Witold_Małcużyński
Witold Malcuzyński	Witold Małcużyński	http://fr.dbpedia.org/resource/Witold_Małcużyński	http://dbpedia.org/resource/Witold_Małcużyński
Wei Yingwu	Wei Yingwu	http://fr.dbpedia.org/resource/Wei_Yingwu	http://dbpedia.org/resource/Wei_Yingwu
Wolfgang Blochwitz	Wolfgang Blochwitz	http://fr.dbpedia.org/resource/Wolfgang_Blochwitz	http://dbpedia.org/resource/Wolfgang_Blochwitz
William Playfair	William Playfair	http://fr.dbpedia.org/resource/William_Playfair	http://dbpedia.org/resource/William_Playfair
Wolfgang Reip	Wolfgang Reip	http://fr.dbpedia.org/resource/Wolfgang_Reip
Wu Tianming	Wu Tianming	http://fr.dbpedia.org/resource/Wu_Tianming	http://dbpedia.org/resource/Wu_Tianming
Tianming Wu	Wu Tianming	http://fr.dbpedia.org/resource/Wu_Tianming	http://dbpedia.org/resource/Wu_Tianming
Wu Tian-ming	Wu Tianming	http://fr.dbpedia.org/resource/Wu_Tianming	http://dbpedia.org/resource/Wu_Tianming
William James Herschel	William James Herschel	http://fr.dbpedia.org/resource/William_James_Herschel	http://dbpedia.org/resource/Sir_William_Herschel,_2nd_Baronet
Warne Marsh	Warne Marsh	http://fr.dbpedia.org/resource/Warne_Marsh	http://dbpedia.org/resource/Warne_Marsh
Walter Payton	Walter Payton	http://fr.dbpedia.org/resource/Walter_Payton	http://dbpedia.org/resource/Walter_Payton
Walter Peyton	Walter Payton	http://fr.dbpedia.org/resource/Walter_Payton	http://dbpedia.org/resource/Walter_Payton
Wassana Winatho	Wassana Winatho	http://fr.dbpedia.org/resource/Wassana_Winatho	http://dbpedia.org/resource/Wassana_Winatho
William George Aston	William George Aston	http://fr.dbpedia.org/resource/William_George_Aston	http://dbpedia.org/resource/William_George_Aston
Will Cotton	Will Cotton	http://fr.dbpedia.org/resource/Will_Cotton	http://dbpedia.org/resource/Will_Cotton
William Cotton	Will Cotton	http://fr.dbpedia.org/resource/Will_Cotton	http://dbpedia.org/resource/Will_Cotton
Wolfram & Hart	Wolfram & Hart	http://fr.dbpedia.org/resource/Wolfram_&_Hart	http://dbpedia.org/resource/Wolfram_&_Hart
Cercle de l'Aiguille Noire	Wolfram & Hart	http://fr.dbpedia.org/resource/Wolfram_&_Hart	http://dbpedia.org/resource/Wolfram_&_Hart
Cercle de l'Épine Noire	Wolfram & Hart	http://fr.dbpedia.org/resource/Wolfram_&_Hart	http://dbpedia.org/resource/Wolfram_&_Hart
William Martínez	William Martínez	http://fr.dbpedia.org/resource/William_Martínez	http://dbpedia.org/resource/William_Martínez
William Martinez	William Martínez	http://fr.dbpedia.org/resource/William_Martínez	http://dbpedia.org/resource/William_Martínez
Walter Aßmann	Walter Aßmann	http://fr.dbpedia.org/resource/Walter_Aßmann	http://dbpedia.org/resource/Walter_Assmann
Walter Assmann	Walter Aßmann	http://fr.dbpedia.org/resource/Walter_Aßmann	http://dbpedia.org/resource/Walter_Assmann
William d'Alton Mann	William d' Alton Mann	http://fr.dbpedia.org/resource/William_d'Alton_Mann	http://dbpedia.org/resource/William_d'Alton_Mann
Wandy Rodríguez	Wandy Rodríguez	http://fr.dbpedia.org/resource/Wandy_Rodríguez	http://dbpedia.org/resource/Wandy_Rodríguez
Wandy Rodriguez	Wandy Rodríguez	http://fr.dbpedia.org/resource/Wandy_Rodríguez	http://dbpedia.org/resource/Wandy_Rodríguez
Wolfred Nelson	Wolfred Nelson	http://fr.dbpedia.org/resource/Wolfred_Nelson	http://dbpedia.org/resource/Wolfred_Nelson
Weegee	Weegee	http://fr.dbpedia.org/resource/Weegee	http://dbpedia.org/resource/Weegee
Arthur Fellig	Weegee	http://fr.dbpedia.org/resource/Weegee	http://dbpedia.org/resource/Weegee
Wend von Wietersheim	Wend von Wietersheim	http://fr.dbpedia.org/resource/Wend_von_Wietersheim	http://dbpedia.org/resource/Wend_von_Wietersheim
Wisit Sasanatieng	Wisit Sasanatieng	http://fr.dbpedia.org/resource/Wisit_Sasanatieng	http://dbpedia.org/resource/Wisit_Sasanatieng
Wolfgang von Trips	Wolfgang von Trips	http://fr.dbpedia.org/resource/Wolfgang_von_Trips	http://dbpedia.org/resource/Wolfgang_von_Trips
Wolfgang von trips	Wolfgang von Trips	http://fr.dbpedia.org/resource/Wolfgang_von_Trips	http://dbpedia.org/resource/Wolfgang_von_Trips
Willie Moir	Willie Moir	http://fr.dbpedia.org/resource/Willie_Moir	http://dbpedia.org/resource/Willie_Moir
Wolf Biermann	Wolf Biermann	http://fr.dbpedia.org/resource/Wolf_Biermann	http://dbpedia.org/resource/Wolf_Biermann
Willy de l'Arbre	Willy de l' Arbre	http://fr.dbpedia.org/resource/Willy_de_l'Arbre	http://dbpedia.org/resource/Willy_de_l'Arbre
Walter Moore	Walter Moore	http://fr.dbpedia.org/resource/Walter_Moore	http://dbpedia.org/resource/Walter_Moore_(footballer,_born_1984)
Willie Best	Willie Best	http://fr.dbpedia.org/resource/Willie_Best	http://dbpedia.org/resource/Willie_Best
Werner Kohlmeyer	Werner Kohlmeyer	http://fr.dbpedia.org/resource/Werner_Kohlmeyer	http://dbpedia.org/resource/Werner_Kohlmeyer
William Christenberry	William Christenberry	http://fr.dbpedia.org/resource/William_Christenberry	http://dbpedia.org/resource/William_Christenberry
W. Franke Harling	W. Franke Harling	http://fr.dbpedia.org/resource/W._Franke_Harling	http://dbpedia.org/resource/W._Franke_Harling
Franke Harling	W. Franke Harling	http://fr.dbpedia.org/resource/W._Franke_Harling	http://dbpedia.org/resource/W._Franke_Harling
William Haggar	William Haggar	http://fr.dbpedia.org/resource/William_Haggar	http://dbpedia.org/resource/William_Haggar
Wellington Sánchez	Wellington Sánchez	http://fr.dbpedia.org/resource/Wellington_Sánchez	http://dbpedia.org/resource/Wellington_Sánchez
Wellington Sanchez	Wellington Sánchez	http://fr.dbpedia.org/resource/Wellington_Sánchez	http://dbpedia.org/resource/Wellington_Sánchez
William Clay Ford, Jr	William Clay Ford, Jr	http://fr.dbpedia.org/resource/William_Clay_Ford,_Jr	http://dbpedia.org/resource/William_Clay_Ford,_Jr.
William Clay Ford, Jr.	William Clay Ford, Jr	http://fr.dbpedia.org/resource/William_Clay_Ford,_Jr	http://dbpedia.org/resource/William_Clay_Ford,_Jr.
Walter Tevis	Walter Tevis	http://fr.dbpedia.org/resource/Walter_Tevis	http://dbpedia.org/resource/Walter_Tevis
Walter S. Tevis	Walter Tevis	http://fr.dbpedia.org/resource/Walter_Tevis	http://dbpedia.org/resource/Walter_Tevis
Warren Creavalle	Warren Creavalle	http://fr.dbpedia.org/resource/Warren_Creavalle	http://dbpedia.org/resource/Warren_Creavalle
Walter Gaitán	Walter Gaitán	http://fr.dbpedia.org/resource/Walter_Gaitán	http://dbpedia.org/resource/Walter_Gaitán
Wei Yi	Wei Yi	http://fr.dbpedia.org/resource/Wei_Yi	http://dbpedia.org/resource/Wei_Yi
Wynonie Harris	Wynonie Harris	http://fr.dbpedia.org/resource/Wynonie_Harris	http://dbpedia.org/resource/Wynonie_Harris
Włodzimierz Zawadzki	Włodzimierz Zawadzki	http://fr.dbpedia.org/resource/Włodzimierz_Zawadzki	http://dbpedia.org/resource/Włodzimierz_Zawadzki
Wieland Wagner	Wieland Wagner	http://fr.dbpedia.org/resource/Wieland_Wagner	http://dbpedia.org/resource/Wieland_Wagner
Walter Buswell	Walter Buswell	http://fr.dbpedia.org/resource/Walter_Buswell	http://dbpedia.org/resource/Walter_Buswell
Wacław Król	Wacław Król	http://fr.dbpedia.org/resource/Wacław_Król	http://dbpedia.org/resource/Wacław_Król
Wendell Corey	Wendell Corey	http://fr.dbpedia.org/resource/Wendell_Corey	http://dbpedia.org/resource/Wendell_Corey
Walter Pagani	Walter Pagani	http://fr.dbpedia.org/resource/Walter_Pagani
Włodzimierz Smolarek	Włodzimierz Smolarek	http://fr.dbpedia.org/resource/Włodzimierz_Smolarek	http://dbpedia.org/resource/Włodzimierz_Smolarek
Wlodzimierz Smolarek	Włodzimierz Smolarek	http://fr.dbpedia.org/resource/Włodzimierz_Smolarek	http://dbpedia.org/resource/Włodzimierz_Smolarek
Willy Böckl	Willy Böckl	http://fr.dbpedia.org/resource/Willy_Böckl	http://dbpedia.org/resource/Willy_Böckl
Walter Marty	Walter Marty	http://fr.dbpedia.org/resource/Walter_Marty
Willie Mathieson	Willie Mathieson	http://fr.dbpedia.org/resource/Willie_Mathieson	http://dbpedia.org/resource/Willie_Mathieson
Wojcieck Halejak	Wojcieck Halejak	http://fr.dbpedia.org/resource/Wojcieck_Halejak
Warren Peters	Warren Peters	http://fr.dbpedia.org/resource/Warren_Peters	http://dbpedia.org/resource/Warren_Peters
Wacław Łapkowski	Wacław Łapkowski	http://fr.dbpedia.org/resource/Wacław_Łapkowski
Walter Mazzarri	Walter Mazzarri	http://fr.dbpedia.org/resource/Walter_Mazzarri	http://dbpedia.org/resource/Walter_Mazzarri
Wally Lamb	Wally Lamb	http://fr.dbpedia.org/resource/Wally_Lamb	http://dbpedia.org/resource/Wally_Lamb
William Motti	William Motti	http://fr.dbpedia.org/resource/William_Motti	http://dbpedia.org/resource/William_Motti
Werner Junck	Werner Junck	http://fr.dbpedia.org/resource/Werner_Junck	http://dbpedia.org/resource/Werner_Junck
Willem Kalf	Willem Kalf	http://fr.dbpedia.org/resource/Willem_Kalf	http://dbpedia.org/resource/Willem_Kalf
Werner Rolfinck	Werner Rolfinck	http://fr.dbpedia.org/resource/Werner_Rolfinck	http://dbpedia.org/resource/Werner_Rolfinck
Werner Rolflinck	Werner Rolfinck	http://fr.dbpedia.org/resource/Werner_Rolfinck	http://dbpedia.org/resource/Werner_Rolfinck
Walter Koenig	Walter Koenig	http://fr.dbpedia.org/resource/Walter_Koenig	http://dbpedia.org/resource/Walter_Koenig
Walewska Oliveira	Walewska Oliveira	http://fr.dbpedia.org/resource/Walewska_Oliveira	http://dbpedia.org/resource/Walewska_Oliveira
Oliveira Walewska	Walewska Oliveira	http://fr.dbpedia.org/resource/Walewska_Oliveira	http://dbpedia.org/resource/Walewska_Oliveira
Walewska Moreira De Oliveira	Walewska Oliveira	http://fr.dbpedia.org/resource/Walewska_Oliveira	http://dbpedia.org/resource/Walewska_Oliveira
William Speirs Bruce	William Speirs Bruce	http://fr.dbpedia.org/resource/William_Speirs_Bruce	http://dbpedia.org/resource/William_Speirs_Bruce
William S. Bruce	William Speirs Bruce	http://fr.dbpedia.org/resource/William_Speirs_Bruce	http://dbpedia.org/resource/William_Speirs_Bruce
William Ferreira	William Ferreira	http://fr.dbpedia.org/resource/William_Ferreira	http://dbpedia.org/resource/William_Ferreira
Walter Schleger	Walter Schleger	http://fr.dbpedia.org/resource/Walter_Schleger	http://dbpedia.org/resource/Walter_Schleger
Will Harris	Will Harris	http://fr.dbpedia.org/resource/Will_Harris	http://dbpedia.org/resource/Will_Harris
William Annotel	William Annotel	http://fr.dbpedia.org/resource/William_Annotel
William Danby	William Danby	http://fr.dbpedia.org/resource/William_Danby	http://dbpedia.org/resource/William_Danby
Władysław Rubin	Władysław Rubin	http://fr.dbpedia.org/resource/Władysław_Rubin	http://dbpedia.org/resource/Władysław_Rubin
Wladislaw Rubin	Władysław Rubin	http://fr.dbpedia.org/resource/Władysław_Rubin	http://dbpedia.org/resource/Władysław_Rubin
Wladyslaw Rubin	Władysław Rubin	http://fr.dbpedia.org/resource/Władysław_Rubin	http://dbpedia.org/resource/Władysław_Rubin
Winthrop Graham	Winthrop Graham	http://fr.dbpedia.org/resource/Winthrop_Graham	http://dbpedia.org/resource/Winthrop_Graham
Werner Zeyer	Werner Zeyer	http://fr.dbpedia.org/resource/Werner_Zeyer
Wu Dajing	Wu Dajing	http://fr.dbpedia.org/resource/Wu_Dajing	http://dbpedia.org/resource/Wu_Dajing
Dajing Wu	Wu Dajing	http://fr.dbpedia.org/resource/Wu_Dajing	http://dbpedia.org/resource/Wu_Dajing
Walid Salah El Din	Walid Salah El Din	http://fr.dbpedia.org/resource/Walid_Salah_El_Din	http://dbpedia.org/resource/Walid_Salah_El-Din
William H. Woodin	William H. Woodin	http://fr.dbpedia.org/resource/William_H._Woodin	http://dbpedia.org/resource/William_H._Woodin
William Hartman Woodin	William H. Woodin	http://fr.dbpedia.org/resource/William_H._Woodin	http://dbpedia.org/resource/William_H._Woodin
Walter Hagen	Walter Hagen	http://fr.dbpedia.org/resource/Walter_Hagen	http://dbpedia.org/resource/Walter_Hagen
Wolfgang Steinmayr	Wolfgang Steinmayr	http://fr.dbpedia.org/resource/Wolfgang_Steinmayr	http://dbpedia.org/resource/Wolfgang_Steinmayr
William Foster	William Foster	http://fr.dbpedia.org/resource/William_Foster	http://dbpedia.org/resource/William_Foster_(swimmer)
Wilma de Angelis	Wilma de Angelis	http://fr.dbpedia.org/resource/Wilma_de_Angelis	http://dbpedia.org/resource/Wilma_De_Angelis
Wilma De Angelis	Wilma de Angelis	http://fr.dbpedia.org/resource/Wilma_de_Angelis	http://dbpedia.org/resource/Wilma_De_Angelis
William H. Gass	William H. Gass	http://fr.dbpedia.org/resource/William_H._Gass	http://dbpedia.org/resource/William_H._Gass
William Gass	William H. Gass	http://fr.dbpedia.org/resource/William_H._Gass	http://dbpedia.org/resource/William_H._Gass
William Tite	William Tite	http://fr.dbpedia.org/resource/William_Tite	http://dbpedia.org/resource/William_Tite
Washington Cruz	Washington Cruz	http://fr.dbpedia.org/resource/Washington_Cruz
Wu Yi	Wu Yi	http://fr.dbpedia.org/resource/Wu_Yi	http://dbpedia.org/resource/Wu_Yi
Wende Snijders	Wende Snijders	http://fr.dbpedia.org/resource/Wende_Snijders	http://dbpedia.org/resource/Wende_(singer)
William J. Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
W.J. Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
W. Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
W. J. Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
William Borucki	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
William J. Borucky	William J. Borucki	http://fr.dbpedia.org/resource/William_J._Borucki	http://dbpedia.org/resource/William_J._Borucki
William Baldé	William Baldé	http://fr.dbpedia.org/resource/William_Baldé	http://dbpedia.org/resource/William_Baldé
William Balde	William Baldé	http://fr.dbpedia.org/resource/William_Baldé	http://dbpedia.org/resource/William_Baldé
